C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,188333,4.5 FT. X 6 FT. PRESSURE-TREATED WIT,1000345281,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,25.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X8-20FT #2 PRIME KD SYP,648078,021-003-003-WIDE,021-003-003,21-LUMBER,5631.0,115.0
LANDSCAPE,UNKNOWN,2X4-6' PT ROUTED RAILING,1000043094,021-007-006-SPECIALTY,021-007-006,21-LUMBER,278896.01,15930.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2PRIME & BTR PT CDR-TN GC,1001802063,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,282113.0,5636.0
PRESSURE TREATED/DECKING,UNKNOWN,"5/8"" 4X8 PT T1-11 8""OC SYP",560340,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,1045.0,
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT #3 PT SYP GC,248193,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,61789.0,383.0
BOARDS,UNKNOWN,"3/4""X4-1/2""X22-1/2"" VNTD FRIEZE BRD",430528,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,32925.0,4941.0
FENCING,144426,"4""X4""WHT VNL SOLARBAND PRYMD POSTTOP",565963,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,34228.0,9195.0
FENCING,UNKNOWN,"6'X8' PT PINE 6"" BRD-ON-BRD FNC PNL",198006,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,76636.0,490.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT PT HON RUN,509756,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1707809.3,14421.0
PRESSURE TREATED/DECKING,UNKNOWN,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1000347325,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
COMPOSITION,UNKNOWN,"1/4"" 3-3/4""X97"" MDF BENDER BOARD",487404,021-004-003-HARDBOARD,021-004-003,21-LUMBER,1337751.0,57493.0
BOARDS,326266,1 IN. X 8 IN. X 6 FT. BARN WOOD DARK,1003521524,021-005-010-HARDWOOD,021-005-010,21-LUMBER,158.0,
FINANCIAL BALANCING,UNKNOWN,NON-STOCK MERCHANDISE,218888,021-080-004-NON-STOCK,021-080-004,21-LUMBER,121.0,
LANDSCAPE,125893,90 ADOBE HANDRAIL INSIDE CORNER,1001582621,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,0.0,
BOARDS,282274,1X4 8' CHARRED WOOD (4 PK),1002308145,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,7.0,
HOME & MOBILE ELECTRONIC,289317,WHITE 85 DB WIRELESS BATTERY OPERATE,1002427076,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,146.0,
FENCING,153588,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345331,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
FENCING,226929,1/2 IN. X 3-1/2 IN. X 3-1/2 FT. WEST,1001608206,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,48.0,
LANDSCAPE,81497,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001731308,021-007-006-SPECIALTY,021-007-006,21-LUMBER,144.0,
BOARDS,276580,1 IN. X 6 IN. X 4 FT. EASED EDGE PIN,1002185249,021-005-010-HARDWOOD,021-005-010,21-LUMBER,591.0,
DIMENSIONAL LUMBER,UNKNOWN,"29"" CONTRACTOR SAWHORSE",378739,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,118934.0,7915.0
FENCING,363366,"1""X6"" 6FT FLAT TOP PICKET",1005592716,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,185303.0,82672.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-8FT D-GRD PT GC WEATHERSHIELD,1001786854,021-020-006-PT BOARDS,021-020-006,21-LUMBER,364598.0,5156.0
BOARDS,UNKNOWN,1X8-12FT COMMON BOARD,914851,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,1227.0,43.0
LANDSCAPE,319610,4X8 WHITE GINGER DOVE VINYL LATTICE,1002925004,021-007-002-LATTICE,021-007-002,21-LUMBER,1161.0,443.0
DIMENSIONAL LUMBER,UNKNOWN,2X10-14FT #2 PRIME KD SYP,251984,021-003-003-WIDE,021-003-003,21-LUMBER,2459.0,123.0
FENCING,UNKNOWN,"4"" BOARD X BOARD FNC PNL - 2X4 BACKR",1005095625,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,14184.0,977.0
PRESSURE TREATED/DECKING,107362,5/4X6-8FT PREM RED PT WTHRSHLD,362706,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,519928.0,6657.0
FENCING,125948,TRU-CLOSE WHITE VINYL FENCE HINGE SE,1000342500,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,109.0,0.0
LANDSCAPE,71993,3/4 IN. X 26 IN. TAUPE ALUMINUM ROUN,1000339898,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141.0,0.0
LANDSCAPE,190155,"1/2"" 4X8 SQUARE PT SPF LATTICE",1000993472,021-007-002-LATTICE,021-007-002,21-LUMBER,45818.0,2478.0
LANDSCAPE,71998,3/4 IN. X 32 IN. TAUPE ALUMINUM ROUN,1000339966,021-007-006-SPECIALTY,021-007-006,21-LUMBER,246.0,0.0
PRESSURE TREATED/DECKING,601056,6X6-10FT #2 PT GC_CS,601056,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,668.0,0.0
FENCING,144065,"5""X5"" CLASSIC STYLE POST CAP",1000342539,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,7406.0,0.0
BOARDS,UNKNOWN,1X6-8FT PREM T&G BOARD,168955,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,306587.0,7332.0
LAWN ACCESSORIES,352778,"48"" MODERN FAN TRELLIS",1003933836,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,10988.0,2040.0
LANDSCAPE,UNKNOWN,"2X3-36"" PT CLASSIC SPINDLE",440626,021-007-006-SPECIALTY,021-007-006,21-LUMBER,628103.0,18031.0
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_21-20-60_PT LUMBER,1000013847,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,1038651.0,5090.0
PRESSURE TREATED/DECKING,189301,6 IN. X 6 IN. WOOD FLAT FANCY POST C,1000348089,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,4775.0,0.0
LANDSCAPE,287872,6' PT WRC STR RAIL KIT W/ALUM BAL,1002428372,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1878.0,263.0
LANDSCAPE,132501,5 IN. X 5 IN. VINYL SOLAR LIGHT PEAR,1000244305,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,41.0,0.0
HOME & MOBILE ELECTRONIC,245807,WHITE WIRED DOOR CHIME KIT,1000504381,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,798.0,0.0
BOARDS,UNKNOWN,194-688 S/O TRIM/FACIA/BOARDS,194688,021-005-060-S/O BOARDS,021-005-060,21-LUMBER,,
LANDSCAPE,144229,4 IN. X 4 IN. VINYL BLACK STYLEPOINT,1000244187,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,181.0,0.0
DIMENSIONAL LUMBER,151681,OFFICIAL ACA SIZED HUNTER GREEN CORN,1000339186,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,112.0,0.0
BOARDS,UNKNOWN,1X6-10FT KNOTTY T&G BOARD,604445,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,953.0,0.0
BOARDS,276589,1 IN. X 8 IN. X 4 FT. UNFINISHED PIN,1002185258,021-005-010-HARDWOOD,021-005-010,21-LUMBER,216.0,
PRESSURE TREATED/DECKING,298645,8 FT. ALUMINUM PRESSURE-TREATED SOUT,1003091862,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,14329.0,
PRESSURE TREATED/DECKING,68479,5 IN. X 5 IN. NATURAL REDWOOD COMPOS,1002146373,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,308.0,
DIMENSIONAL LUMBER,157217,WOODEN CORNHOLE TOSS GAME SET WITH Y,1000338778,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,115.0,
FENCING,322998,1 IN. X 6 IN. X 6 FT. PRESSURE-TREAT,1003589747,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,2546.0,
LANDSCAPE,117619,4 IN. X 4 IN. TIFFANY-STYLE REDWOOD,1001862570,021-007-006-SPECIALTY,021-007-006,21-LUMBER,35.0,
FENCING,194922,WHITE VINYL GOTHIC FENCE POST TOP (C,1001266525,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4510.0,
HARDSCAPES,430924,1 IN. X 12 IN. X 12 IN. SQUARE POLYP,1005894556,028-028-014-STEP STONES,028-028-014,28-SEASONAL/GARDEN,9.0,
HARDSCAPES,430921,1 IN. X 12 IN. X 12 IN. SQUARE POLYP,1005894610,028-028-014-STEP STONES,028-028-014,28-SEASONAL/GARDEN,21.0,
BOARDS,74754,4 IN. X 32 IN. CLEAR GLASS BALUSTER,1002095086,021-005-014-COMPOSITION,021-005-014,21-LUMBER,4885.0,
HARDSCAPES,204956,28 IN. X 19 IN. X 20 IN. FIBERLITE J,1001687417,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,791.0,
PLYWOOD,349715,1.25 IN. X 2 FT. X 3 FT. RUSTIC WHIT,1003804461,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,8.0,
FENCING,144060,VINYL FENCE RAIL CLIPS,563923,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10601.0,12694.0
FENCING,UNKNOWN,"6'X8' PT PINE 4"" BRD-ON-BRD FNC PNL",647693,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,216194.0,2262.0
LANDSCAPE,186711,2 IN. X 2 IN. X 36 IN. WOOD PRESSURE,1000340464,021-007-006-SPECIALTY,021-007-006,21-LUMBER,12675.09,0.0
FENCING,UNKNOWN,"5/8""X7-1/2""X6' #2 CEDAR PCKT",613398,021-008-006-WRC ALTERNATIVE PICKETS,021-008-006,21-LUMBER,,
PLYWOOD,UNKNOWN,23X35 FRAMED CORK BOARD,1000043751,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,2199.0,0.0
LANDSCAPE,UNKNOWN,"1X2-18"" SINGLE STAKE",461448,021-007-004-STAKES,021-007-004,21-LUMBER,1120118.0,12330.0
PLYWOOD,420533,"12"" FRENCH CLEAT RAIL",1005584428,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,162.0,1347.0
FENCING,UNKNOWN,4X4-6FT PT SYP GOTHIC POST,107913,021-008-012-POST/RAIL,021-008-012,21-LUMBER,40641.0,1720.0
FENCING,141569,6'X8' DOVER PRIVACY PANEL KIT,1000341871,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7797.0,2.0
FENCING,UNKNOWN,"5/8""X4""X6' CEDAR GOTHIC PICKET",558184,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,356552.0,6749.0
PLYWOOD,UNKNOWN,"3/16"" 2X4 RVRSBLE CHALK/MARKER BOARD",1005427985,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,136374.0,22158.0
FENCING,UNKNOWN,"4""X4"" VERANDA WHT VNL PYRMD POST TOP",1000342537,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,,6.0
BOARDS,UNKNOWN,1X3-8FT COMMON BOARD,914649,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,2651473.0,103056.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-12FT PT WEATHERSHIELD,155399,021-020-006-PT BOARDS,021-020-006,21-LUMBER,789198.0,13388.0
DIMENSIONAL LUMBER,UNKNOWN,6X6-8FT ROUGH EXPOSED PATIO FOHC DF,242185,021-003-004-TIMBERS,021-003-004,21-LUMBER,3224.0,57.0
PLYWOOD,420534,4X4X4 CEDAR CUBE,1005584816,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,496.0,1112.0
FENCING,UNKNOWN,DIS 6'X8' PT DE BOB PANEL 1X6,1001212168,021-008-018-EVENTS,021-008-018,21-LUMBER,74.0,0.0
DIMENSIONAL LUMBER,160189,4X4-10FT ROUGH EXPOSED PATIO DF,742068,021-003-004-TIMBERS,021-003-004,21-LUMBER,204.0,0.0
FENCING,UNKNOWN,2X4-8' PRE STAINED S152E RAIL,1000007744,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,51613.0,2686.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-8FT #2 RED PT GC,382493,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2150691.8200000003,15007.0
FENCING,209354,5 IN. X 5 IN. X 5 FT. VINYL TAN RANC,1001248909,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,393.0,0.0
FENCING,118663,PRO SERIES 6 FT. X 6 FT. WOODBRIDGE,1000342073,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,325.0,0.0
PRESSURE TREATED/DECKING,87653,6 IN. X 6 IN. WRC STAINLESS BALL TOP,1000347540,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,45.0,0.0
FENCING,153806,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345051,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,0.0
FENCING,144715,PRO SERIES 6 FT. X 4 FT. WOODBRIDGE,1000341925,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,25.0,
FENCING,181990,PRO SERIES 5 FT. X 4 FT. WOODBRIDGE,1000345341,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,23.0,
LANDSCAPE,132293,5 IN. X 5 IN. VINYL SOLAR LIGHT COPP,1000244254,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,241.0,
LANDSCAPE,228227,2-1/2 IN. X 24 IN. X 6 FT. WOOD FRAM,1001546748,021-007-002-LATTICE,021-007-002,21-LUMBER,124.0,
BOARDS,UNKNOWN,3/4X4-8FT CEDAR BOARD,161897,021-005-005-CEDAR,021-005-005,21-LUMBER,,
DIMENSIONAL LUMBER,157219,WOODEN CORNHOLE TOSS GAME SET WITH P,1000338968,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,205.0,
PRESSURE TREATED/DECKING,147850,5 IN. X 5 IN. VINYL TIFFANY-STYLE GR,1001861634,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,4.0,
FENCING,UNKNOWN,"3/4""X3-1/2""X6' KD SPF DOG EAR PICKET",605337,021-008-010-WHITEWOOD PICKETS,021-008-010,21-LUMBER,117943.0,1571.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT PT WEATHERSHIELD,432581,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,88391.06,0.0
LANDSCAPE,UNKNOWN,3-STEP PT CEDAR-TONE STAIR STRINGER,1000004846,021-007-006-SPECIALTY,021-007-006,21-LUMBER,44175.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X10-20FT #2 PRIME KD SYP,657972,021-003-003-WIDE,021-003-003,21-LUMBER,795.0,60.0
LANDSCAPE,118651,"3/4"" 4'X8' PT SYP SQ LATTICE",738111,021-007-002-LATTICE,021-007-002,21-LUMBER,179381.0,4989.0
FENCING,UNKNOWN,2X4X12 ROUGH WRC PRE-STAINED RAIL,728372,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,23681.0,1083.0
LANDSCAPE,235950,SEC HANDRAIL WHITE P-LOOP RETURN,1001687555,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3317.0,2102.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT D-GRD PT GC WEATHERSHIELD,1001786851,021-020-006-PT BOARDS,021-020-006,21-LUMBER,892348.0,10500.0
FENCING,148695,6X8 S/B ECONOMY PT PNL (2X4 BACKER),1000013908,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,26.0,0.0
DIMENSIONAL LUMBER,433431,2X12-4FT PRE-CUT LUMBER,1005880745,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,1024.0,2240.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT ROUGH PT PP,362779,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,129251.85,1956.0
KITS,207139,BACKYARD ICE RINK KIT,1001189436,021-011-060-S/O KITS,021-011-060,21-LUMBER,36.0,0.0
LANDSCAPE,137997,0.2 IN. X 4 FT. X 8 FT. NANTUCKET GR,1000339943,021-007-002-LATTICE,021-007-002,21-LUMBER,1640.0,0.0
FENCING,181975,3-1/2 FT. X 6 FT. WINDHAM WICKER WAL,1000345333,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,66.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #2 PT CEDAR-TONE,1000004793,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,23096.0,0.0
LAWN ACCESSORIES,422075,ELEVATED WOOD GARDEN BED WITH SHELF,1005710701,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,691.0,6106.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #1 PT GC,1001787119,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,237357.0,5766.0
FENCING,154074,PRO SERIES 8 FT. X 4 FT. SINGLE WALK,1000345271,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT WEATHERSHIELD,261559,021-020-006-PT BOARDS,021-020-006,21-LUMBER,222.0,
LANDSCAPE,145347,"4X4-54""RED PT NO-NOTCH DBL-V GRV",721324,021-007-006-SPECIALTY,021-007-006,21-LUMBER,12113.0,772.0
PRESSURE TREATED/DECKING,UNKNOWN,1X3-10FT PT WEATHERSHIELD,511109,021-020-006-PT BOARDS,021-020-006,21-LUMBER,125184.0,3621.0
LANDSCAPE,76790,32 IN. CLEAR GLASS BALUSTER (5-PACK),1000333721,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1268.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12FT #2 PRIME OR BTR PT CDR-TN,1001696748,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,8021.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2 PRIME OR BTR PT CEDAR-TN,1001696761,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,10685.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #2PRIME & BTR PT CDR-TN GC,1001802054,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,227208.0,8790.0
BOARDS,334171,1 IN. X 6 IN. X 6 FT. CANYON BROWN C,1003363587,021-005-010-HARDWOOD,021-005-010,21-LUMBER,196.0,
BOARDS,332571,1 IN. X 6 IN. X 6 FT. BARN WOOD LIGH,1003458221,021-005-010-HARDWOOD,021-005-010,21-LUMBER,258.0,
LANDSCAPE,81498,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001731317,021-007-006-SPECIALTY,021-007-006,21-LUMBER,189.0,
BOARDS,326260,1 IN. X 8 IN. X 4 FT. BARN WOOD WHIT,1003521515,021-005-010-HARDWOOD,021-005-010,21-LUMBER,879.0,
LANDSCAPE,125921,90 ADOBE HANDRAIL OUTSIDE CORNER,1001582374,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3.0,
FASTENERS,146867,10 1-1/2 IN. PHILLIPS PAN-HEAD BROWN,1002304039,025-003-027-SPECIALTY DRAWERS,025-003-027,25-HARDWARE,63.0,
HOME & MOBILE ELECTRONIC,245837,WIRED DOOR CHIME TRANSFORMER,1000504875,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,-2.0,
PLYWOOD,225490,BLACK CHALK BOARD (COMMON: 3/16 IN.,1001385796,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,3254.0,
PLYWOOD,438048,1/8 IN. X 1 FT. X 1 FT. BIRCH PLYWOO,1005910784,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,317.0,
LANDSCAPE,79972,0.75 IN. X 1.18 IN. X 8 FT. ALMOND P,1001798550,021-007-002-LATTICE,021-007-002,21-LUMBER,3297.0,
PRESSURE TREATED/DECKING,153698,5 IN. X 5 IN. VINYL ANAHEIM SEACOAST,1000348051,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,37.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT GC WEATHERSHIELD,1001753988,021-020-006-PT BOARDS,021-020-006,21-LUMBER,643106.0,14933.0
DNU-KITS AND HARDWARE,UNKNOWN,KIDS PICNIC TABLE KIT,949802,021-013-003-DNU-KITS,021-013-003,21-LUMBER,1826.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16 #2 PRIME OR BTR PT,356700,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,141973.0,0.0
BOARDS,UNKNOWN,1X4-12FT STD DF/HF BOARD,174135,021-005-003-DOUGLAS FIR,021-005-003,21-LUMBER,26088.0,1212.0
LANDSCAPE,UNKNOWN,"4X4X54"" PT PREM EASED EDGE POST",1001308546,021-007-006-SPECIALTY,021-007-006,21-LUMBER,311354.02,12636.0
BOARDS,377926,1X6-12' TIMELESS GRANITE GRAY SHLP2P,1004470526,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2708.0,295.0
LANDSCAPE,UNKNOWN,4'X8' REDWOOD PRIVACY LATTICE,314633,021-007-002-LATTICE,021-007-002,21-LUMBER,10302.0,1.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/4"" 4X8 PT BCX SANDED PLY",274789,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,19770.0,1089.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10X8 #2 PT,155465,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,327557.0,
LANDSCAPE,125916,WHITE STRAIGHT ALUMINUM HANDRAIL WAL,1000340540,021-007-006-SPECIALTY,021-007-006,21-LUMBER,82.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8FT #1 PT REDWOOD-TONE,370888,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,96276.0,0.0
PRESSURE TREATED/DECKING,253918,1X3-8FT PT WEATHERSHIELD GC,1001814380,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1588724.04,17907.0
MISCELLANEOUS,UNKNOWN,UFP 21-90-2 MOF,1000041131,021-090-002-DELIVERY,021-090-002,21-LUMBER,1.0,10273.0
FENCING,UNKNOWN,6X8 S/B ECONOMY PT PANEL,683813,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,15.0,0.0
LANDSCAPE,96571,"1X3-18"" GRADE STAKES 12PC BUNDLE",463672,021-007-004-STAKES,021-007-004,21-LUMBER,514832.0,7085.0
LANDSCAPE,UNKNOWN,4X8 VERANDA NANTUCKET GRAY LATTICE,780834,021-007-002-LATTICE,021-007-002,21-LUMBER,63942.0,4186.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-12FT CEDAR PREMIUM S4S,262313,021-020-010-CEDAR,021-020-010,21-LUMBER,57215.0,2474.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #1 PT WEATHERSHIELD GC,1001787123,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,881030.0,11582.0
FENCING,144777,PRO SERIES 12 FT. X 5 IN. X 5 IN. VI,1000341719,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,57.0,0.0
FENCING,UNKNOWN,PT CEDAR TONE FENCE CAP KIT,1000007068,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,26.0,0.0
LANDSCAPE,359894,4 X 4 BLACK METAL POST CAP,1004183704,021-007-006-SPECIALTY,021-007-006,21-LUMBER,594496.0,99550.0
FENCING,162522,3X6 PT CEDAR TONE MOULDED FENCE KIT,1000096369,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,5979.0,1.0
FENCING,UNKNOWN,DIS 11' STANDARD RAIL POPLAR,1001194332,021-008-018-EVENTS,021-008-018,21-LUMBER,14.0,27.0
FENCING,116088,"4""X4"" NEW ENGLAND POST CAP",1000341712,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,11035.0,
LANDSCAPE,UNKNOWN,"1X3-48"" SINGLE STAKE",465511,021-007-004-STAKES,021-007-004,21-LUMBER,159390.0,1479.0
PRESSURE TREATED/DECKING,UNKNOWN,194-621 S/O PRESSURE TRTD,194621,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,53260.0,225.0
LANDSCAPE,41806,2 FT. PINE GRADE STAKE (50-PACK),1000340518,021-007-004-STAKES,021-007-004,21-LUMBER,1520.0,0.0
GYPSUM,UNKNOWN,"1/2""X4'X8' NATIONAL HS LITE DRYWALL",537767,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,,
GYPSUM,UNKNOWN,DRYWALL JOINT TAPE-PAPER 250',258423,022-012-007-TAPE/ABRASIVES,022-012-007,22-BUILDING MATERIALS,7676.0,
FENCING,209357,5 IN. X 5 IN. X 7 FT. VINYL TAN RANC,1001248922,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,369.0,
BOARDS,311588,1 IN. X 6 IN. X 8 FT. SMOKE WHITE CH,1003009771,021-005-010-HARDWOOD,021-005-010,21-LUMBER,11649.0,
BOARDS,349774,TIMELESS NICKEL  1 IN.X 6 IN. X 4 FT,1004712913,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,204.0,
FENCING,144765,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000341670,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
PRESSURE TREATED/DECKING,95072,5 IN. X 5 IN. REDWOOD COMPOSITE TIFF,1002146550,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1.0,
FENCING,438811,19/32 IN. X 5.3 IN. X 6 FT. PORTLAND,1005931115,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,15.0,
FENCING,274479,1 IN. X 6 IN. X 6 FT. WESTERN RED CE,1002243583,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,1329.0,
FENCING,345390,2 FT. X 6 FT AVALON CORRUGATED METAL,1003837742,021-008-009-WRC PANELS,021-008-009,21-LUMBER,292.0,
CONCRETE,UNKNOWN,UFP_S/O_22-9-60_CONCRETE,1002115760,022-009-060-S/O CONCRETE,022-009-060,22-BUILDING MATERIALS,858.0,
BOARDS,345581,1 IN. X 8 IN. X 8 FT. TIMELESS PRIME,1003912178,021-005-010-HARDWOOD,021-005-010,21-LUMBER,740.0,
BOARDS,231575,1 IN. X 4 IN. X 5 FT. PINE QUEEN BED,1001853994,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,7744.0,
