C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,154066,PRO SERIES 6 FT. X 4 FT. SINGLE WALK,1000345336,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
LANDSCAPE,UNKNOWN,"1-1/2"" VERANDA GRAY LATTICE SCREWS",918460,021-007-002-LATTICE,021-007-002,21-LUMBER,15238.0,4432.0
BOARDS,UNKNOWN,1X4-R/L POPLAR BOARD,144681,021-005-010-HARDWOOD,021-005-010,21-LUMBER,61368.01000000005,3587.4700000000003
LANDSCAPE,UNKNOWN,RED PT CONTEMPORARY FINIAL,393339,021-007-006-SPECIALTY,021-007-006,21-LUMBER,11358.0,1530.0
PLYWOOD,240050,1/2 2X4 RTD SHEATHING,1003095587,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,24475.0,45.0
FENCING,153591,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345339,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,0.0
CONCRETE,UNKNOWN,"1/2""X12"" #4 REBAR",748552,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,77194.0,15350.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #1 PT REDWOOD-TONE,372271,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,80104.0,0.0
BOARDS,UNKNOWN,1X12-R/L OAK BOARD,617369,021-005-010-HARDWOOD,021-005-010,21-LUMBER,7742.759999999999,
LANDSCAPE,58843,BLACK ALUMINUM FLEUR-DE-LIS CENTERPI,1000307419,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,696.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-10 #2 PRIME OR BTR PT GC,1001754072,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1131362.0,25443.0
LANDSCAPE,125891,90 DEGREE WHITE HANDRAIL INSIDE CORN,1000340533,021-007-006-SPECIALTY,021-007-006,21-LUMBER,26.0,0.0
PRESSURE TREATED/DECKING,186734,VERONA 4 IN. X 4 IN. WHITE METAL HIG,1000347566,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,452.0,0.0
FENCING,153800,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345164,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,
INSULATION,UNKNOWN,UFP_S/O_22-4-60_INSULATION,1001213689,022-004-060-S/O INSULATION,022-004-060,22-BUILDING MATERIALS,1611.0,
FENCING,UNKNOWN,BLACK ADA 6 IN. INSIDE CORNER HAND R,1002599241,022-013-003-DECORATIVE POOL FENCE,022-013-003,22-BUILDING MATERIALS,1.0,
PLYWOOD,225476,UNDERLAYMENT (COMMON: 3/16 IN. X 2 F,1001385764,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,929.0,
BOARDS,117681,36 IN. X 3/4 IN. ALUMINUM COPPER ROU,1001815991,021-005-014-COMPOSITION,021-005-014,21-LUMBER,27.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP_S/O_21-20-62_COMPOSITE,1004718898,021-020-062-S/O COMP DECK NONWD,021-020-062,21-LUMBER,32.0,
FENCING,153649,PRO SERIES 6 FT. X 4 FT. ANAHEIM WAL,1000345045,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
FENCING,153790,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345165,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
BOARDS,415926,1 IN. X 6 IN. X 8 FT. ENGINEERED CED,1005654971,021-005-005-CEDAR,021-005-005,21-LUMBER,37.0,
DIMENSIONAL LUMBER,UNKNOWN,2X12-8FT KD SYP,852570,021-003-003-WIDE,021-003-003,21-LUMBER,1395.0,41.0
LANDSCAPE,UNKNOWN,"1/2"" 4'X8' PT SYP LATTICE",440542,021-007-002-LATTICE,021-007-002,21-LUMBER,769448.5,17515.0
BOARDS,UNKNOWN,1X4-12FT PRMD FASCIA BOARD,846031,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5524.0,1300.0
BOARDS,UNKNOWN,2X6-12FT ROUGH SAWN COMMON BOARD,174233,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,33.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16 #2 PRIME OR BTR PT GC,1001754091,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1122253.18,28367.0
LANDSCAPE,UNKNOWN,DLVRD 6' PT RWD-TN PRE-BUILT HNDRAIL,1000019494,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X4-12FT STD/BTR KD-HT PRIME SPF,161667,021-003-002-NARROW,021-003-002,21-LUMBER,28373.0,597.0
BOARDS,UNKNOWN,1X6-10FT RESAWN TRIM BOARD,408050,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,116313.0,3859.0
LANDSCAPE,UNKNOWN,2X2-36IN PT CEDAR-TONE SE BALUSTER,1000004865,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2139124.3,66644.0
BOARDS,UNKNOWN,"10"" WHITE SLATWALL SHELF BRACKET",410385,021-005-020-SPECIALTY,021-005-020,21-LUMBER,145.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2 PT,218458,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,13889819.08,106379.0
BOARDS,375781,1 IN. X 4 IN. X 2 FT. BARN WOOD WHIT,1004528709,021-005-010-HARDWOOD,021-005-010,21-LUMBER,106.0,
BOARDS,311351,1 IN. X 4 IN. X 8 FT. LAVA RED CHARR,1003009788,021-005-010-HARDWOOD,021-005-010,21-LUMBER,42.0,
FENCING,153686,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345291,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
LANDSCAPE,UNKNOWN,DLVRD 6' REDWOOD RAIL INSERT,1000019488,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
SIDING,UNKNOWN,UNIVERSAL_S/O_21-2-61_CEMENT,1004407740,021-002-061-S/O SIDING CALIFORNIA,021-002-061,21-LUMBER,5344.0,
BOARDS,UNKNOWN,7/8X8-8FT KD CEDAR BOARD,500636,021-005-005-CEDAR,021-005-005,21-LUMBER,1875.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-16FT THICK PT WEATHERSHLD,347469,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,769676.0,16527.0
FENCING,125543,36 IN. WHITE STAINLESS STEEL VINYL F,1000341875,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,119.0,0.0
LANDSCAPE,UNKNOWN,"2X2-35"" REDWOOD SQUARE END BALUSTER",105037,021-007-006-SPECIALTY,021-007-006,21-LUMBER,138603.0,2.0
DIMENSIONAL LUMBER,UNKNOWN,2X8-14FT KD SYP,250880,021-003-003-WIDE,021-003-003,21-LUMBER,2877.0,87.0
PRESSURE TREATED/DECKING,342787,1X4-4 APP GRADE WW AG BROWN STAIN PT,1003364812,021-020-006-PT BOARDS,021-020-006,21-LUMBER,136880.0,25528.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #2 PT CEDAR-TONE,1000004794,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,22555.0,0.0
BOARDS,418928,".75"" X 7.25"" X 96"" PFJ EG CEDAR TRIM",1005490440,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,622.0,128.0
LANDSCAPE,UNKNOWN,"2X2-42""PT BEVEL 2 END BALUSTER",440659,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6543685.0,108880.0
PRESSURE TREATED/DECKING,148862,2X4-8FT #2 PRIME PT LOUVER KIT,1000347920,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2977.0,0.0
BOARDS,377956,TIMELESS NICKEL  1 IN. X 6 IN. X 6 F,1004712923,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,141.0,
BOARDS,263272,1 IN. X 4 IN. X 8 FT. BARN WOOD RED,1002064030,021-005-010-HARDWOOD,021-005-010,21-LUMBER,128.0,
DIMENSIONAL LUMBER,284531,TAKE-AND-PLAY CORNHOLE TOSS GAME SET,1002549216,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,5.0,
LANDSCAPE,103650,0.2 IN. X 4 FT. X 8 FT. BROWNSTONE P,1000340014,021-007-002-LATTICE,021-007-002,21-LUMBER,3801.0,
FASTENERS,UNKNOWN,#10 1-1/2 IN. PHILLIPS PAN-HEAD DRIF,1001788840,025-003-027-SPECIALTY DRAWERS,025-003-027,25-HARDWARE,30.0,
FENCING,UNKNOWN,2 X 4-8' PREM WRC S4S STAINED,1002263950,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,1182.0,0.0
FENCING,125950,BLACK VINYL FENCE GATE HANDLE,1000342561,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,330.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT D-GRD PT GC WEATHERSHIELD,1001786859,021-020-006-PT BOARDS,021-020-006,21-LUMBER,63409.0,1889.0
FENCING,UNKNOWN,"6'X8' SPF 3"" DOWELLED STOCKADE PANEL",735286,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,11994.0,0.0
GYPSUM,UNKNOWN,USG ALL PURPOSE JC 3.5 QT,258717,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,28285.0,
HOME & MOBILE ELECTRONIC,245817,2TONE WHT WIRELESS BASIC DOOR CHIME,1000506088,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,83.0,0.0
FENCING,116091,5 IN. X 5 IN. TAN VINYL FENCE GOTHIC,1000342272,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,678.0,0.0
MISCELLANEOUS,UNKNOWN,UFP_S/O_21-90-2_MOF,1000013966,021-090-002-DELIVERY,021-090-002,21-LUMBER,929.0,9.0
BOARDS,UNKNOWN,1X4-6FT COMMON BOARD,914673,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,84019.0,1905.0
INSULATION,115361,"24""X4' RADIANT BARRIER 10PK",1000113270,022-004-006-RADIANT BARRIER,022-004-006,22-BUILDING MATERIALS,998.0,0.0
FENCING,115996,4X4-6FT VERANDA WHITE VINYL SQ POST,1000342158,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,353.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,8 FT. ALUMINUM PRESSURE-TREATED SOUT,1005650984,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,19.0,
FENCING,153567,PRO SERIES 6 FT. X 8 FT. VINYL ANAHE,1000345233,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,22.0,
FENCING,306115,SOMERSET 6 FT. H X 6 FT. W PRIVACY V,1002796588,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1597.0,
HARDSCAPES,430922,1 IN. X 12 IN. X 12 IN. SQUARE POLYP,1005894822,028-028-014-STEP STONES,028-028-014,28-SEASONAL/GARDEN,4.0,
FENCING,153586,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344211,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,23.0,
LANDSCAPE,118449,0.75 IN. X 2 IN. X 8 FT. BROWNSTONE,1000340028,021-007-002-LATTICE,021-007-002,21-LUMBER,1179.0,
FENCING,153634,PRO SERIES 6 FT. X 4 FT. ANAHEIM BRO,1000344236,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
PRESSURE TREATED/DECKING,UNKNOWN,4X6-10FT #2 PT GC,196088,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,539804.3,12286.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-12FT PT GC WEATHERSHIELD,1001753967,021-020-006-PT BOARDS,021-020-006,21-LUMBER,2164394.0,53932.0
PLYWOOD,UNKNOWN,5/8 2X4 PARTICLE BOARD,1000040067,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,558858.0,17402.0
HOME & MOBILE ELECTRONIC,216595,WIRELESS DOORBELL PUSH BUTTON-WHITE,1001406884,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,24133.0,0.0
GYPSUM,172954,1/2X3X5DUROCK EDGEGUARD CEMENT BOARD,1002991354,022-012-004-BACKER BOARD,022-012-004,22-BUILDING MATERIALS,23675.0,578.0
FENCING,144714,PRO SERIES 4 FT. X 4 FT. WOODBRIDGE,1000341962,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,192.0,0.0
FENCING,125952,BLACK LOKK LATCH WITH EXTERNAL ACCES,1000342432,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,175.0,0.0
HOME & MOBILE ELECTRONIC,245828,WHITE WIRELESS BATT OP PUSH BUTTON,1000505243,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,187.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X10-16FT KD SYP,852562,021-003-003-WIDE,021-003-003,21-LUMBER,25323.0,332.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-12FT PT ROUGH,556108,021-020-006-PT BOARDS,021-020-006,21-LUMBER,55271.0,2694.0
FENCING,UNKNOWN,"6'X43"" PT PINE BRD-ON-BRD GATE",672111,021-008-013-GATES,021-008-013,21-LUMBER,9217.0,245.0
LANDSCAPE,132357,4 IN. X 4 IN. VINYL SOLAR LIGHT FORE,1000244299,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,75.0,
FENCING,153635,PRO SERIES 6 FT. X 4 FT. ANAHEIM BAR,1000345037,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
BOARDS,325829,1 IN. X 8 IN. X 8 FT. BARN WOOD DARK,1003521523,021-005-010-HARDWOOD,021-005-010,21-LUMBER,927.0,
BOARDS,276586,1 IN. X 6 IN. X 4 FT. UNFINISHED PIN,1002185255,021-005-010-HARDWOOD,021-005-010,21-LUMBER,369.0,
BOARDS,311344,1 IN. X 6 IN. X 8 FT. SUNRISE YELLOW,1003009787,021-005-010-HARDWOOD,021-005-010,21-LUMBER,49.0,
PRESSURE TREATED/DECKING,158176,5 IN. X 5 IN. VINYL ANAHEIM PATIO WH,1000347799,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,397.0,
PLYWOOD,UNKNOWN,S/O_21-1-60_PLYWOOD_FRM PKG,148760,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,,
BOARDS,UNKNOWN,1X6-8FT T&G ASPEN BOARD,170080,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,45.0,
FENCING,116093,5 IN. X 5 IN. TAN VINYL FENCE NEW EN,1000342470,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,586.0,0.0
FENCING,131121,"6'X8' SPF 4"" GOTHIC TOP FENCE PANEL",476628,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,7036.0,
MISCELLANEOUS,UNKNOWN,VENDOR MINIMUM ORDER FEE_UNIVERSAL F,1000013991,021-090-002-DELIVERY,021-090-002,21-LUMBER,332.0,5.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8FT #2 PRIME PT CEDAR-TONE,1000004782,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,84438.0,0.0
PRESSURE TREATED/DECKING,148862,2X4-8FT #2 PRIME PT LOUVER KIT,938384,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,9484.0,271.0
PLYWOOD,1212,23/32 4X8 PLYWOOD SUBFLOOR (OES),202801,021-001-002-SHEATHING,021-001-002,21-LUMBER,18574.0,561.0
PRESSURE TREATED/DECKING,189292,COLONIAL BALL TOP FINIAL (6-PACK),1000348002,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,2375.0,0.0
LANDSCAPE,235957,SECONDARY HANDRAIL WHITE BRACKET,1001687563,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,30956.0,6123.0
PRESSURE TREATED/DECKING,UNKNOWN,1X12-12FT PT WEATHERSHIELD,507157,021-020-006-PT BOARDS,021-020-006,21-LUMBER,16724.0,204.0
PRESSURE TREATED/DECKING,253269,2X12-18FT #1 PT CDR-TN GC,1002406834,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-12FT #2 PT GC,260931,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1122046.3,23086.0
FENCING,181995,PRO SERIES 5 IN. X 5 IN. X 74 IN. VI,1000344564,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,122.0,0.0
FENCING,371878,3/4 IN. X 4 IN. X 42 IN. PRESSURE TR,1004405273,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,1070.0,
FENCING,UNKNOWN,"DIS 5""X5"" WHT CLASSIC VINYL POST TOP",1001308998,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
BOARDS,334184,1 IN. X 6 IN. X 6 FT. ASH GRAY CHARR,1003364132,021-005-010-HARDWOOD,021-005-010,21-LUMBER,16.0,
FENCING,153791,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345140,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,10.0,
PRESSURE TREATED/DECKING,239773,2X6-16FT #1 PRIME PT GC,1002363905,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,7337.0,148.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6' #2 PRIME PT CDR-TNE WHRSHLD,1001360383,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,22971.0,0.0
LANDSCAPE,248874,"36""X45.5"" ADJUST BLK ALUM DECK GATE",1001723869,021-007-006-SPECIALTY,021-007-006,21-LUMBER,3792.0,485.0
BOARDS,418927,".75"" X 5.5"" X 144"" PFJ EG CEDAR TRIM",1005490307,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1762.0,495.0
LANDSCAPE,SP 64635,2 IN. X 2 IN. X 42 IN. WOOD PRESSURE,1000340474,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7991.0,0.0
BOARDS,190361,"3/4"" 4'X8' PVC WHITE PANEL",1000045285,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,35459.0,521.0
FENCING,163098,"3X6-64"" PT CDR-TN 2H LINE POST",1002457128,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4573.0,233.0
PRESSURE TREATED/DECKING,107893,4 IN. X 4 IN. WRC TIFFANY BUTTERFLY,1000347843,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,48.0,0.0
BOARDS,104715,1X4-16FT STANDARD/BTR DF/HF BOARD,104715,021-005-003-DOUGLAS FIR,021-005-003,21-LUMBER,170639.0,10078.0
FENCING,UNKNOWN,DIS 6'X8' PT SHADOWBOX 1X6,1001088079,021-008-018-EVENTS,021-008-018,21-LUMBER,19.0,0.0
LANDSCAPE,163187,"2X3-36"" PT CEDAR-TONE WSHLD SPINDLE",1000005964,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4934.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT #2 PT CEDAR-TONE GC,1000004809,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,185211.0,3591.0
LANDSCAPE,UNKNOWN,"7/16"" 2""X8"" CEDAR GARDEN LATTICE",476412,021-007-002-LATTICE,021-007-002,21-LUMBER,131189.0,4237.0
LANDSCAPE,74760,BRONZE BASKET CENTERPIECE,1000340059,021-007-006-SPECIALTY,021-007-006,21-LUMBER,355.0,
BOARDS,263244,1 IN. X 6 IN. X 6 FT. BARN WOOD CHAR,1002064024,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1897.0,
PLYWOOD,237634,3/4 IN. X 2 FT. SANDE PLYWOOD ROUND,1001713571,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,26.0,
FENCING,153580,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345090,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
FENCING,144731,PRO SERIES 6 FT. X 8 FT. WOODBRIDGE,1000342054,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,71.0,
BOARDS,284272,1 IN. X 2 IN. X 8 FT. BARN WOOD GRAY,1002461374,021-005-010-HARDWOOD,021-005-010,21-LUMBER,436.0,
LANDSCAPE,132537,5 IN. X 5 IN. VINYL SOLAR LIGHT CHES,1000244318,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,109.0,
BOARDS,264846,1 IN. X 8 IN. X 6 FT. PREMIUM PRIMED,1002085673,021-005-010-HARDWOOD,021-005-010,21-LUMBER,660.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X6-12FT #1 PT WEATHERSHIELD,255411,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,99838.3,
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_IP_21-20-60_PT LUMBER,1000013843,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,21.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16' KDAT PT PREM DECKING WHSHLD,1000010812,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,823.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #1 PT REDWOOD-TONE,377154,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,38304.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-10FT #2 PRIME PT CEDAR-TONE,1000004783,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,59243.0,0.0
LANDSCAPE,UNKNOWN,"2X2-24"" SINGLE STAKE",466257,021-007-004-STAKES,021-007-004,21-LUMBER,101868.4,4338.0
PRESSURE TREATED/DECKING,163041,1X4-16 APG WHRSHLD PLS CEDAR-TONE PT,1002406839,021-020-006-PT BOARDS,021-020-006,21-LUMBER,,0.0
LANDSCAPE,UNKNOWN,8FT VERANDA WHITE LATTICE CAP,156676,021-007-002-LATTICE,021-007-002,21-LUMBER,1209661.0899999999,26062.0
LANDSCAPE,132566,5 IN. X 5 IN. VINYL SOLAR LIGHT CHES,1000244312,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,61.0,0.0
FENCING,144727,PRO SERIES 6 FT. X 8 FT. VINYL WOODB,1000341931,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,398.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #2 PRIME PT WEATHERSHIELD,124380,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3203231.0,3633.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-10FT KD SYP,937282,021-003-003-WIDE,021-003-003,21-LUMBER,1507.0,131.0
DIMENSIONAL LUMBER,271737,2X6-4FT PRE-CUT LUMBER,1002185336,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,855767.0,89042.0
LANDSCAPE,UNKNOWN,2X4-6FT RED PT MOLDED HANDRAIL,718409,021-007-006-SPECIALTY,021-007-006,21-LUMBER,16954.0,932.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT CEDAR-TONE WEATHERSHIELD,1000005963,021-020-006-PT BOARDS,021-020-006,21-LUMBER,98089.0,7028.0
BOARDS,327175,2 IN. X 4 IN. X 3 FT. RECLAIMED PALL,1003063309,021-005-010-HARDWOOD,021-005-010,21-LUMBER,231.0,
PRESSURE TREATED/DECKING,419235,8 FT. ALUMINUM PRESSURE-TREATED SOUT,1005771818,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,124.0,
BOARDS,UNKNOWN,2X6-16FT J-GRADE SELECT SPF FASCIA,805157,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,53633.0,1960.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6FT #1 PT WEATHERSHIELD,1001360534,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1842.0,0.0
PRESSURE TREATED/DECKING,3801,4 IN. X 4 IN. X 4-1/2 FT. CEDAR DOUB,1001404901,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1133.0,0.0
LANDSCAPE,UNKNOWN,"1-1/2"" VERANDA GREEN LATTICE SCREWS",917074,021-007-002-LATTICE,021-007-002,21-LUMBER,812.0,596.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #1 PT RWD-TN WEATHERSHIELD,367477,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,138937.0,0.0
FENCING,UNKNOWN,DIS 4'X8' WW DE PRIVACY 1X4,1001088116,021-008-018-EVENTS,021-008-018,21-LUMBER,81.0,0.0
BOARDS,418932,"1.5"" X 9.25"" X 192"" PFJ EG CEDAR TRI",1005490484,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,3.0,0.0
FENCING,UNKNOWN,DIS DURACOLOR SPLT RL 3HOLE END POST,1001194097,021-008-018-EVENTS,021-008-018,21-LUMBER,12.0,0.0
LAWN ACCESSORIES,309170,"48"" HOG WIRE TRELLIS",1002806941,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,22694.0,4597.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10' PT FIRE RETARDANT,1000046276,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,30804.0,504.0
PRESSURE TREATED/DECKING,134240,5/4X6-8 RED PT/BRN STD&BTR WTHERSHLD,745265,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,119200.0,1721.0
FENCING,UNKNOWN,3-1/2'X8' CEDAR FR GOTH FENCE PANEL,321479,021-008-009-WRC PANELS,021-008-009,21-LUMBER,109410.0,0.0
PRESSURE TREATED/DECKING,142963,6 IN. X 6 IN. BRONZE COMPOSITE STYLE,1002146313,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,519.0,
FENCING,153658,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345346,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
FENCING,246062,PRO SERIES 6 FT. X 6 FT. WOODBRIDGE,1002168709,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1160.0,
PRESSURE TREATED/DECKING,141744,3/4 IN. X 32 IN. BLACK ALUMINUM WILL,1001967636,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,0.0,
LANDSCAPE,UNKNOWN,"DLVD 4X4-54"" PT R-TN NO-NTCH CAP RDY",1000019503,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 1X4-8FT PT RWD-TONE FASCIA,1000019473,021-020-006-PT BOARDS,021-020-006,21-LUMBER,5.0,
PLYWOOD,373298,1/2 IN. X 1 FT. X 1 FT. BIRCH PROJEC,1004334503,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,74.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT WEATHERSHIELD,261559,021-020-006-PT BOARDS,021-020-006,21-LUMBER,222.0,
FENCING,154074,PRO SERIES 8 FT. X 4 FT. SINGLE WALK,1000345271,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,0.0
