C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
155713,0212,409.0,3727.5199999999945
824670,0009,8.0,28.800000000000182
1001101224,0186,1153.0,11512.469999999983
460788,0570,47.0,12.219999999999999
1004718703,0042,24.0,810.96
958751,0113,385.0,10440.339999999955
1004183704,0580,179.0,351.84000000000015
430297,0591,82.0,2006.9700000000005
103095,0009,503.0,10956.369999999935
462662,0077,530.0,490.2199999999995
1001687577,0086,2.0,7.06
1002275150,0580,278.0,1152.9199999999998
378739,0600,17.0,339.44000000000005
1000993472,0191,564.0,17796.989999999972
1004718703,0249,4.0,37.16
301587,0143,403.0,2281.2999999999984
430400,0143,105071.0,106248.87999999998
1000032455,0014,164.0,4961.5199999999995
315110,0304,406.0,15368.069999999987
1001860744,0599,78.0,694.15
300853,0533,26.0,365.42000000000013
254576,0513,104.0,2883.8600000000006
1000040067,0414,33.0,316.8800000000001
1001753849,0531,9201.0,44215.72999999997
156676,0077,409.0,2636.430000000002
1002185331,0089,4190.0,12998.540000000072
1004183704,0191,2002.0,3937.8700000000167
1001687550,0093,1.0,57.77
174104,0063,264.0,5012.660000000001
260691,0605,336.0,9914.360000000004
1000012648,0197,24.0,317.34
1001283607,0392,183.0,723.7800000000007
925877,0036,553.0,5910.749999999986
1004718897,0143,230.0,12856.560000000001
1002185329,0540,288.0,639.3700000000007
1002854732,0304,606.0,3224.800000000003
1001753877,0268,3136.0,26050.109999999975
1000012648,0005,1108.0,15222.009999999851
1001687573,0191,13.0,175.93
1001802026,0421,1125.0,14483.55
1001308546,0591,41.0,712.3200000000002
1001283617,0111,39.0,304.82000000000005
1001753998,0588,941.0,14770.000000000004
1004184121,0097,53.0,1962.9400000000007
1002275150,0018,1283.0,5383.890000000007
1005427985,0112,1121.0,6921.700000000059
1002185326,0532,295.0,465.6600000000001
257974,0570,4975.0,83226.59000000001
156676,0063,793.0,5172.079999999998
430297,0093,1897.0,46479.390000000356
726653,0014,5087.0,63258.25000000025
1000013847,0112,,
430400,0416,6570.0,6566.1799999999985
1001754072,0576,554.0,11010.999999999998
445789,0463,342.0,2880.659999999991
315110,0602,103.0,4120.47
1004183704,0503,68.0,133.63999999999996
575190,0300,52.0,1557.950000000001
1001687551,0034,9.0,508.94999999999993
149671,0034,6629.0,111643.00000000003
155395,0591,1364.0,5852.42
1002185331,0017,729.0,2254.3500000000004
219743,0340,141.0,1942.9799999999989
323876,0129,2.0,85.71000000000001
1000045651,0019,,
1000013847,0034,,
1001724066,0065,127.0,719.7099999999998
1005584802,0129,36.0,359.28
1001754119,0503,93.0,3189.1000000000004
1005519452,0143,27.0,539.1399999999999
1005710701,0089,14.0,1359.7600000000002
1001311054,0580,151.0,147.97999999999996
249148,0599,92.0,6443.600000000002
368253,0017,72.0,1657.2099999999998
1002185329,0127,624.0,1435.5099999999984
279388,0017,638.0,6644.150000000017
1002185331,0481,67.0,223.81000000000003
1002339005,0421,477.0,6923.179999999999
1001818260,0127,1830.0,17195.83999999998
1002625925,0077,229.0,213.47
1005011955,0580,27.0,460.2499999999999
1001101224,0463,114.0,1116.75
1002922383,0576,73.0,2139.8599999999997
1004183704,0594,281.0,552.65
1004299579,0186,51.0,1376.4500000000003
258552,0531,134.0,3590.889999999999
257974,0602,2082.0,35248.37999999997
149671,0065,2731.0,45778.09000000024
256472,0093,685.0,7436.349999999991
1004183704,0036,702.0,1388.2599999999993
1000012648,0097,419.0,5838.179999999992
256472,0042,234.0,2320.4999999999973
1001349041,0532,,
565963,0129,13.0,246.60999999999999
834001,0057,435.0,7916.649999999968
430400,0034,279575.0,291335.6899999991
1005011955,0531,21.0,367.8399999999999
440928,0272,813.0,20647.180000000022
219743,0572,286.0,4465.379999999981
926009,0266,280.0,2995.3299999999963
1003131893,0310,32.0,439.1499999999999
1001754091,0576,378.0,10944.419999999996
565963,0578,56.0,1007.31
461487,0421,163.0,842.6899999999991
1005583943,0129,91.0,549.44
1001412558,0113,1255.0,10466.989999999982
1002148314,0599,1125.0,6813.409999999999
1002185336,0028,807.0,3410.0499999999984
1002185336,0018,389.0,1581.280000000001
300950,0467,88.0,840.6299999999997
1001283615,0017,95.0,500.76000000000073
1000012648,0605,135.0,1855.1400000000017
1002275152,0017,560.0,3226.4199999999973
256472,0349,44.0,480.92000000000013
1001860744,0593,232.0,2028.5600000000013
1000013893,0357,,
560588,0416,6.0,587.83
1001687557,0191,22.0,149.86
914584,0578,3621.0,8358.960000000001
112345,0518,45.0,979.8100000000001
1002341976,0304,845.0,16422.30999999998
1003933836,0212,19.0,353.0199999999998
567776,0065,267.0,5109.61
103064,0145,432.0,4836.210000000009
1002275171,0017,991.0,3290.0299999999957
169757,0191,66899.0,112812.66000000009
256472,0513,18.0,197.64
430297,0111,933.0,22410.319999999927
254576,0581,38.0,1108.5
1005583847,0129,38.0,339.43999999999994
988026,0111,42.0,412.76000000000005
1002625925,0102,647.0,615.5700000000003
1005447571,0042,2859.0,42254.990000000296
1002185331,0518,159.0,460.5100000000001
440626,0143,943.0,2736.6400000000035
256276,0471,6483.0,73619.06999999995
1001283617,0266,116.0,1040.1500000000003
1000040067,0042,2570.0,22806.37000000023
298741,0191,1622.0,4381.1100000000015
1002185326,0600,327.0,500.9900000000001
1001753877,0531,4850.0,36526.42
1001283615,0063,383.0,2384.319999999991
1001412558,0050,1557.0,12920.58999999995
1001412558,0578,218.0,1828.990000000001
1002341934,0605,251.0,3499.2299999999987
1000032455,0364,1.0,5.88
1002185336,0602,143.0,586.2299999999996
1001349041,0106,,
1001311054,0593,450.0,436.79000000000025
1002185336,0503,200.0,871.5099999999996
925778,0009,1453.0,8598.209999999986
1002185326,0196,4370.0,8103.700000000033
1002302294,0314,252.0,2072.420000000001
1002625925,0300,710.0,687.74
1002275152,0609,99.0,521.7800000000002
1001818260,0591,352.0,3466.760000000001
1002185336,0593,114.0,458.7400000000001
567776,0314,154.0,3061.4199999999996
1001349041,0600,,
1005584806,0129,37.0,551.2700000000001
1002185329,0310,491.0,1153.5700000000002
1000043094,0570,111.0,1377.46
256472,0392,101.0,1096.89
295639,0577,41.0,223.71999999999997
1002148314,0143,7664.0,44027.37
1000032455,0113,261.0,5292.26
1001818260,0578,624.0,5999.169999999999
793843,0196,1213.0,4893.110000000001
914649,0582,1878.0,6638.149999999981
1000013847,0591,2.0,101.86000000000011
1002275158,0272,2020.0,11706.100000000006
1001749849,0513,760.0,1803.4900000000014
369094,0042,3690.0,51970.06000000049
461902,0471,244.0,1888.2499999999973
300918,0414,47.0,1138.4400000000003
1001754832,0268,3857.0,38657.21999999995
1003364757,0036,1344.0,6884.660000000003
441895,0335,278.0,8306.689999999968
168768,0576,2152.0,18314.460000000006
301587,0599,14.0,80.78
1001754124,0602,1008.0,31019.119999999955
1001754124,0591,397.0,12651.12999999998
1000032455,0249,678.0,13711.330000000002
743748,0572,337.0,5126.019999999977
103078,0186,915.0,16311.160000000009
856222,0536,20.0,59.599999999999994
300829,0518,171.0,1962.1000000000022
1002185331,0249,1222.0,3883.120000000005
1000032455,0057,120.0,4735.09
1001860744,0577,119.0,1062.3200000000002
1002692328,0272,,
560588,0065,75.0,7909.179999999997
226587,0129,5085.0,82756.45999999983
1002275171,0481,175.0,477.3499999999997
1001749849,0540,207.0,481.57
430297,0576,80.0,1959.2300000000005
315412,0503,1883.0,4075.4600000000046
445789,0023,2645.0,18836.110000000124
1002275150,0605,279.0,1063.4099999999999
958751,0357,289.0,8030.449999999997
1000013893,0063,1160.0,2567.7
575190,0143,178.0,5568.389999999999
404022,0036,4266.0,10439.339999999853
300888,0026,4008.0,28088.24999999939
155713,0335,895.0,8270.719999999928
1003364757,0196,706.0,3611.0700000000047
1005584700,0129,36.0,427.69000000000005
1002185329,0102,2163.0,4938.809999999991
461487,0036,1279.0,8115.870000000051
1000000560,0057,210.0,15683.379999999986
1004528710,0129,5.0,55.84
1005011955,0272,575.0,10086.570000000023
1001283607,0572,73.0,280.9500000000001
914649,0609,1178.0,4069.259999999995
149521,0127,1317.0,11649.740000000025
1004718833,0197,30.0,433.5
279388,0533,59.0,837.64
462296,0576,6.0,3.39
1001753993,0570,3525.0,50080.990000000005
696199,0036,1776.0,62063.310000000216
1002275171,0042,4065.0,12992.610000000104
1001101228,0127,629.0,8907.319999999994
1001687559,0034,59.0,1269.9399999999998
1000000560,0310,318.0,22792.560000000005
1002625925,0536,122.0,108.58000000000003
1000032455,0421,98.0,4659.830000000001
315110,0596,181.0,7247.919999999997
743748,0249,913.0,13416.300000000027
1001860744,0595,157.0,1322.7900000000002
1004183704,0113,1790.0,3476.0400000000127
300918,0196,259.0,5785.860000000019
1001349041,0127,,
1002185329,0594,190.0,454.7399999999998
1005710701,0467,2.0,199.96
914584,0127,11354.0,24544.179999999888
1002185326,0364,94.0,176.78
112345,0268,157.0,3498.6599999999908
1001412558,0127,1377.0,11556.129999999986
1001753906,0588,2638.0,25577.659999999978
1001754130,0591,453.0,17076.679999999982
323876,0304,48.0,1359.8000000000002
1002854734,0581,82.0,367.13000000000005
1004718703,0063,9.0,377.49
149521,0576,365.0,3275.9000000000005
1004718833,0066,28.0,900.48
264784,0143,764.0,22601.209999999992
1001687558,0272,2.0,23.76
958751,0036,1259.0,36062.079999999674
1001754091,0602,276.0,8639.21
958719,0017,357.0,4821.540000000007
777683,0600,122.0,1107.3500000000006
778459,0112,60.0,1298.8500000000001
1002185329,0577,194.0,437.92
1004718833,0540,-72.0,-2015.28
1002341955,0106,4918.0,81463.80000000057
1002185331,0577,53.0,181.75
1001687558,0034,28.0,330.26
958751,0340,147.0,3935.529999999997
302477,0342,1892.0,7341.63
385069,0066,890.0,6104.170000000008
914335,0594,149.0,440.63999999999993
1005584816,0129,38.0,226.64000000000001
1000040067,0112,1278.0,10047.799999999972
1004718833,0127,6.0,249.71999999999997
1005011955,0057,589.0,10311.46000000001
292075,0086,367.0,20304.059999999976
824670,0392,97.0,326.63999999999993
1001753960,0503,1446.0,9637.339999999995
738111,0327,507.0,24396.209999999952
300950,0503,280.0,2786.3599999999956
1000013847,0513,-1.0,-21.97
300896,0249,2378.0,32098.71999999994
905178,0513,172.0,1602.07
1001308546,0594,91.0,1570.4600000000003
300853,0212,518.0,6153.319999999989
1001101228,0017,716.0,10100.029999999995
218458,0342,8070.0,39810.37
1001754072,0531,430.0,7995.81
1001311054,0577,261.0,252.20999999999995
275484,0304,1942.0,4081.24
1002341955,0097,1008.0,15134.799999999983
1000000560,0112,786.0,57434.88000000002
1001754117,0576,414.0,12342.149999999989
300950,0023,1318.0,11838.350000000093
536763,0314,121.0,2259.380000000001
1005519452,0097,25.0,507.81999999999994
834001,0212,211.0,3649.1999999999884
354221,0249,2131.0,14575.220000000045
1001753990,0588,1616.0,17974.990000000005
300829,0212,588.0,6906.130000000037
300888,0042,6824.0,52382.43000000048
1000043094,0579,72.0,906.72
1002341976,0342,248.0,5221.139999999999
1001101224,0314,780.0,7650.369999999995
1001753877,0342,4017.0,32377.709999999995
456583,0596,43.0,1032.8899999999999
1001311054,0419,403.0,390.82
254576,0226,184.0,5223.53
1002185329,0005,12122.0,27497.260000000086
1002185329,0113,3724.0,8369.070000000014
430792,0596,7854.0,7237.71
256472,0034,763.0,8326.289999999985
315110,0576,79.0,3145.48
129163,0570,728.0,29143.429999999968
1001311054,0466,569.0,542.6700000000003
1001687559,0086,2.0,43.54
1002341934,0357,673.0,8888.489999999998
1000032455,0310,226.0,11846.329999999996
925877,0026,87.0,783.3099999999991
283346,0063,512.0,7872.299999999989
1002185329,0028,1559.0,3580.439999999997
1002185329,0340,4.0,13.28
461487,0304,553.0,2736.1200000000076
430792,0605,4290.0,4005.2299999999987
1002148314,0580,1347.0,7581.62999999999
1001787262,0591,593.0,11299.87999999999
1004183704,0570,745.0,1449.2500000000025
283346,0127,248.0,3712.0600000000036
300969,0212,618.0,11087.73999999999
914335,0600,174.0,513.0700000000003
279388,0572,498.0,6342.940000000035
1001753914,0268,1958.0,24678.47
159091,0342,1955.0,32685.200000000008
1002275152,0066,1242.0,6466.829999999979
1002275158,0466,208.0,1100.3700000000006
1001754835,0531,1712.0,19436.979999999996
1000049026,0508,,
1002275152,0599,78.0,382.63
456583,0143,411.0,9966.370000000015
824670,0057,53.0,135.95
914649,0513,1843.0,6496.209999999986
834001,0063,429.0,8867.249999999982
242185,0196,54.0,2988.4300000000007
1001687563,0112,64.0,803.6900000000002
743748,0112,1867.0,28870.37999999987
1001311054,0588,284.0,276.8599999999999
958719,0009,456.0,5949.499999999951
1002275171,0518,209.0,697.3300000000004
1005710701,0093,4.0,399.92
1002185326,0335,1737.0,2921.889999999991
433183,0304,1270.0,2536.81
834001,0419,24.0,407.76000000000005
1002302295,0304,174.0,2517.1800000000003
1001754837,0531,2413.0,36053.93
1005011955,0540,60.0,1052.1999999999998
456583,0314,42.0,997.45
1000013966,0129,6.0,450.0
1005427985,0392,234.0,1411.0699999999988
1002341955,0605,176.0,3030.2600000000016
1000032455,0272,605.0,22553.85
354221,0057,2580.0,20737.15999999967
1001724066,0327,19.0,109.07999999999996
283346,0578,68.0,1012.6500000000001
1000032455,0572,60.0,730.4000000000001
1001101224,0310,1579.0,15567.109999999975
1004718703,0196,0.0,2.842170943040401e-14
430792,0576,8192.0,7507.850000000003
430792,0599,8053.0,7517.219999999998
619375,0145,565.0,3072.289999999995
155713,0503,223.0,2049.380000000001
1001749849,0518,152.0,349.21000000000004
1000032455,0578,78.0,2584.12
926009,0335,61.0,655.1199999999997
555983,0077,701.0,12743.709999999935
430400,0106,197978.0,208533.90999999977
1002341934,0111,742.0,9450.779999999997
430269,0540,61.0,894.3999999999999
1001687556,0191,0.0,0.0
1000043094,0143,557.0,6818.539999999996
1003933835,0005,336.0,12333.930000000004
432794,0042,796.0,13043.33999999996
351328,0014,1209.0,32225.269999999808
1001311054,0113,2196.0,2067.520000000003
249148,0594,62.0,4734.3
1000004821,0421,1073.0,2680.6800000000007
300896,0373,688.0,9734.780000000006
1001412558,0518,107.0,892.01
1004184121,0127,16.0,587.9800000000001
300918,0335,447.0,9186.47
354221,0364,294.0,2366.180000000002
1000247217,0414,,
1002854861,0147,382.0,2164.1599999999994
1001729059,0579,114.0,1074.8200000000002
1002185336,0173,415.0,1691.2799999999993
1001283617,0572,23.0,171.93
1004718833,0028,9.0,760.54
1001632258,0576,50.0,1480.35
1002625925,0018,292.0,264.89999999999986
1003620417,0536,239.0,1195.68
1002275152,0503,87.0,493.0900000000001
142085,0077,3444.0,1880.2500000000005
300950,0112,2703.0,26646.7500000001
256276,0318,8.0,123.37
1001787119,0342,197.0,6109.42
1000043070,0327,5.0,490.9
1001753877,0591,4862.0,39348.04000000002
1001687563,0093,44.0,550.5600000000001
1001860744,0129,774.0,6677.479999999996
378739,0513,6.0,124.78
731979,0143,396.0,6936.539999999999
567776,0304,38.0,732.8899999999999
1000000560,0143,605.0,43059.99
1005011955,0605,93.0,1635.73
1001687556,0112,4.0,131.08
1004718897,0129,182.0,9783.939999999997
292075,0594,34.0,1694.22
1005584432,0129,47.0,233.5599999999999
1002806942,0540,5.0,154.4
262313,0129,5905.0,170556.2400000009
1004183704,0419,155.0,301.3400000000001
1001308546,0106,1039.0,18269.249999999938
619375,0572,892.0,3835.769999999976
1001860744,0304,32.0,284.6700000000001
1001349041,0089,,
834001,0186,151.0,4720.679999999993
1000012648,0106,6294.0,86551.22000000098
1002185336,0034,6674.0,27656.180000000368
103064,0017,522.0,5881.59000000001
1001676868,0066,508.0,15894.320000000018
1002625925,0314,1395.0,1336.980000000001
1002341976,0513,756.0,16211.199999999966
1001818260,0143,4098.0,39974.530000000006
466120,0605,169.0,918.3900000000001
958719,0111,686.0,9352.489999999962
1000043070,0093,267.0,25237.18999999994
1002275171,0471,554.0,1802.9800000000012
914649,0593,2574.0,9154.129999999976
1004718833,0017,9.0,386.01
1001753998,0570,2938.0,51998.459999999955
256472,0327,129.0,1401.0400000000002
1000032455,0392,161.0,6657.090000000002
824670,0017,19438.0,54257.35
1001101224,0304,162.0,1476.6199999999997
866628,0017,356.0,8966.489999999987
466120,0576,115.0,610.3200000000004
1000013893,0093,,
300853,0249,872.0,10786.050000000088
1000013847,0106,158.0,4764.73
1002625925,0533,17.0,16.49
462296,0304,16.0,9.59
456583,0577,38.0,894.15
219743,0212,254.0,4046.5099999999843
1002666179,0349,765.0,6474.830000000001
777683,0106,3692.0,34901.440000000075
254576,0593,182.0,5216.910000000003
1000012648,0600,181.0,2491.4900000000016
300810,0057,1239.0,7033.279999999967
1001215929,0077,497.0,14488.020000000068
1001724066,0106,259.0,1521.5900000000029
294895,0191,689.0,1649.4800000000023
300969,0202,455.0,9537.030000000004
1002185326,0050,4942.0,7794.04000000001
536763,0595,316.0,5892.98
149521,0112,3143.0,30289.520000000062
1005129729,0028,2017.0,60029.680000000255
1000012648,0102,262.0,3596.610000000002
1001749849,0036,15081.0,32169.04999999941
1003131893,0595,22.0,307.56000000000006
440542,0097,1484.0,25125.069999999963
1000993472,0272,523.0,16058.959999999965
300918,0057,1219.0,26117.370000000057
300950,0196,537.0,5012.6399999999785
1002275171,0023,1645.0,5403.870000000005
1004718833,0019,44.0,1820.1599999999999
1002339010,0503,113.0,2862.240000000001
1002302295,0416,29.0,429.95
256472,0089,598.0,6497.909999999989
1002185331,0595,158.0,450.95
497649,0077,9.0,272.64000000000004
1002275150,0019,5732.0,23000.910000000058
1001724066,0127,19.0,109.63
385069,0226,58.0,367.90000000000003
460788,0077,793.0,236.18
294895,0581,31.0,76.43
482167,0421,166.0,1289.3100000000004
1002275152,0595,93.0,514.6400000000002
1001724066,0570,26.0,150.22
430269,0342,86.0,1215.8500000000001
300853,0026,1251.0,14993.11000000008
300829,0034,7390.0,84585.45000000254
256276,0588,7079.0,83540.16000000003
1002341934,0540,362.0,5010.189999999998
1000032455,0266,432.0,17882.81
226573,0599,535.0,5058.749999999998
1000032455,0580,41.0,3585.77
1001311054,0017,777.0,742.7599999999993
1001283617,0414,12.0,95.76000000000002
1000004830,0421,575.0,3830.12
112345,0112,2190.0,48430.870000000396
430792,0503,1170.0,1090.9500000000003
1002275152,0268,240.0,1311.57
782548,0106,2025.0,12228.050000000025
1002185329,0034,11874.0,28595.010000000188
1000049026,0327,,
1001101228,0416,26.0,357.9100000000001
1001101228,0508,225.0,3426.0700000000006
1005447571,0212,254.0,3235.749999999993
1001818260,0600,204.0,2213.2799999999997
298741,0593,138.0,451.25999999999993
301234,0471,23.0,617.84
1001412558,0536,127.0,1026.7799999999997
1001283607,0357,91.0,360.70000000000005
249148,0300,222.0,16350.379999999997
1002275158,0364,161.0,800.1999999999997
315110,0591,79.0,3182.7800000000007
283346,0310,491.0,8064.3699999999835
560588,0300,23.0,2486.3099999999995
1001311054,0579,270.0,260.65999999999997
834001,0113,711.0,12631.850000000097
256472,0191,322.0,3499.600000000003
300810,0202,412.0,2632.850000000005
1000032455,0335,-58.0,-4114.069999999999
559087,0106,904.0,70743.54000000005
258132,0503,347.0,7831.880000000006
432794,0113,629.0,9891.530000000002
1001729059,0304,133.0,1321.3600000000001
1004183704,0102,1735.0,3393.4000000000133
567776,0513,40.0,798.8000000000001
782608,0467,1.0,2.98
1000032455,0418,13.0,283.02
743748,0026,1297.0,19030.40000000015
1002185336,0065,1260.0,4995.27999999999
1000043070,0066,155.0,14673.729999999976
1000012648,0540,88.0,1220.4500000000005
1005447571,0268,168.0,2554.3300000000017
1002341934,0342,380.0,5312.1900000000005
567776,0600,0.0,0.0
780834,0467,368.0,10449.169999999986
778506,0127,837.0,11380.839999999978
777683,0580,121.0,1007.0099999999995
103064,0212,645.0,7315.940000000017
778459,0577,19.0,430.22
1001632258,0143,281.0,8018.700000000001
1002275158,0034,8493.0,50676.559999999445
284503,0063,191.0,4689.299999999991
323876,0593,7.0,210.79
249148,0106,3425.0,263458.47999999864
988020,0111,77.0,1004.4700000000003
226573,0581,317.0,3030.300000000001
1001101228,0186,762.0,10520.639999999994
1001753998,0342,812.0,16186.099999999997
1005129729,0600,250.0,6905.909999999999
1000043094,0300,89.0,1118.6399999999999
1002302295,0579,34.0,657.01
1001687577,0093,13.0,44.07
1001687573,0066,2.0,27.35
1001818260,0186,1145.0,11121.109999999997
430297,0304,271.0,6183.759999999995
298741,0310,646.0,1814.2500000000025
1000013847,0300,98.0,3181.1400000000003
159091,0576,1040.0,18764.77
1001818260,0304,541.0,5308.68
1001754130,0342,323.0,12445.839999999984
1002806939,0017,57.0,866.2300000000002
300950,0414,91.0,904.4000000000004
1005710701,0026,4.0,389.92
149521,0272,2764.0,24359.159999999818
433183,0577,360.0,713.4799999999999
256472,0596,28.0,307.44
1001787118,0591,480.0,9761.050000000001
1001754130,0602,770.0,28668.070000000003
461902,0605,365.0,2905.6300000000047
1005583839,0129,5.0,34.900000000000006
283346,0129,31.0,479.0100000000001
1001283617,0113,128.0,837.4100000000009
1004299524,0089,19.0,340.84999999999997
168768,0605,1504.0,11859.749999999995
914649,0599,3314.0,11462.38000000001
155713,0249,2086.0,20426.779999999795
1002625925,0364,187.0,178.86999999999995
575190,0127,182.0,5681.229999999993
925778,0023,2583.0,18252.100000000035
1002275171,0508,301.0,829.309999999999
112345,0419,117.0,2658.579999999997
1001632258,0578,31.0,906.74
1000012648,0421,97.0,1356.0600000000002
1002625925,0599,180.0,171.67999999999992
487404,0017,1939.0,5422.120000000002
778506,0314,617.0,9001.719999999992
1001753993,0591,1333.0,17603.660000000003
777683,0579,47.0,380.86
430792,0300,10475.0,9664.629999999986
1005370858,0106,59.0,3073.7799999999993
378739,0609,28.0,593.47
156676,0570,235.0,1874.5100000000007
432794,0518,225.0,3352.6000000000004
1002275150,0392,1472.0,5724.320000000013
1001818260,0314,1472.0,14598.469999999998
1002185329,0581,248.0,532.3000000000001
782608,0106,790.0,2778.2300000000027
1001753743,0588,9477.0,57556.599999999984
555450,0112,649.0,5009.780000000022
440928,0364,96.0,2498.869999999999
300810,0063,1830.0,11998.989999999985
1001749849,0582,263.0,555.26
219743,0063,1049.0,16468.159999999833
1001787116,0342,327.0,7893.310000000007
1004718897,0591,80.0,5443.38
351359,0595,95.0,620.1999999999999
112345,0097,394.0,8766.799999999974
619375,0414,132.0,563.27
1001754117,0605,203.0,6315.859999999997
315110,0513,211.0,8783.119999999994
385069,0599,73.0,443.0300000000001
354221,0111,811.0,6551.610000000016
1003622431,0463,136.0,444.72000000000014
103064,0268,169.0,1931.4900000000011
1001802039,0421,302.0,5599.9800000000005
1004718833,0147,10.0,604.0
279388,0226,565.0,6841.429999999938
1000000560,0602,77.0,5622.57
1002625925,0576,287.0,274.85999999999996
218458,0421,11145.0,51780.16
1001687555,0112,13.0,422.38
1002275150,0026,3333.0,13199.080000000076
926009,0572,27.0,281.62
914584,0063,18589.0,56113.49000000014
300888,0017,993.0,7542.139999999997
1001283615,0042,592.0,3248.030000000023
284503,0111,,
260931,0591,150.0,6999.5199999999995
103064,0266,285.0,3240.720000000002
286503,0581,21.0,826.3699999999999
1002275152,0018,578.0,3059.309999999999
295639,0314,103.0,509.73000000000013
1005011955,0518,14.0,245.22000000000003
163613,0591,784.0,6389.489999999999
1001283607,0097,100.0,394.21000000000015
1001687557,0086,3.0,20.91
430792,0034,198442.0,181517.2500000006
1000000560,0594,89.0,6490.360000000002
295639,0604,13.0,60.12
1004184121,0106,469.0,17185.44000000017
1000032455,0050,492.0,15671.010000000004
1001283607,0063,690.0,2736.5599999999863
300950,0026,2659.0,23658.880000000125
1000004826,0421,1124.0,5121.770000000001
254576,0143,646.0,18145.99999999998
1000004852,0421,128.0,2267.690000000001
1002341955,0531,213.0,3652.5400000000027
1002341934,0570,996.0,14017.849999999977
1001682789,0077,126.0,1498.66
1001101228,0536,171.0,2399.7599999999998
668857,0226,7.0,155.06
430792,0127,21719.0,20108.240000000013
1002302295,0594,91.0,1479.2600000000002
218458,0602,7218.0,31752.820000000003
416492,0463,1023.0,9253.320000000009
1001754119,0576,165.0,6411.749999999998
1001802084,0421,3370.0,44788.439999999944
1005370861,0093,18.0,949.86
1002185329,0097,2314.0,5288.59
1002302295,0129,594.0,8830.089999999998
1000012648,0518,16.0,223.89000000000007
1001687561,0034,19.0,413.6299999999999
440542,0019,4618.0,80722.4800000001
1003227176,0226,253.0,2565.6600000000035
1002185336,0364,36.0,199.05999999999997
1000043070,0602,12.0,1157.76
300969,0374,241.0,4410.300000000003
1004299524,0186,16.0,286.32
1000040067,0572,165.0,1294.3900000000015
1002302295,0588,48.0,752.43
155713,0023,1784.0,17424.509999999893
155713,0536,320.0,3578.4999999999973
1005447639,0113,410.0,7147.479999999993
1001860744,0127,428.0,3692.0800000000036
1004183704,0576,247.0,486.86000000000007
917371,0503,4.0,13.08
249148,0604,80.0,6270.860000000002
368253,0481,646.0,10486.16000000001
777683,0503,59.0,517.84
433183,0364,652.0,1289.6599999999996
619375,0503,665.0,2776.399999999987
309524,0416,387.0,14457.699999999993
1002185336,0191,2125.0,9118.290000000012
487404,0226,3513.0,9778.55
440659,0106,119110.0,124015.0900000001
354221,0113,2590.0,17402.710000000006
726653,0600,261.0,3024.2900000000054
781930,0594,61.0,386.23999999999995
169757,0065,28785.0,48535.520000000004
430792,0577,7693.0,7080.710000000001
219743,0042,2979.0,47089.29000000081
1001753960,0471,5566.0,33867.450000000026
1002185329,0086,3361.0,7881.580000000031
1001676868,0595,20.0,653.5600000000001
1001753877,0602,5880.0,47901.06
1002185331,0418,100.0,299.92999999999995
309524,0579,688.0,26239.27999999999
1002185336,0063,1847.0,8965.879999999954
283346,0034,5177.0,80215.40999999929
1005129729,0314,133.0,4065.979999999996
1002625925,0017,491.0,464.8
1005011955,0595,91.0,1585.5000000000002
315110,0034,4231.0,172087.57000000137
1001724066,0364,9.0,51.92999999999999
1002185329,0466,321.0,689.2800000000003
1002302294,0595,17.0,145.0
1001687551,0065,2.0,115.54
1001687568,0066,5.0,89.9
897671,0106,6645.0,333540.4699999982
1000012648,0129,6449.0,89415.93000000082
1001802064,0421,308.0,6851.170000000003
1003620667,0536,181.0,819.8500000000003
560588,0127,17.0,1858.49
300969,0249,1625.0,28344.749999999844
300950,0113,1549.0,14356.049999999974
1000000560,0173,179.0,13102.509999999997
156676,0591,196.0,1563.6699999999996
1002185331,0463,187.0,587.2900000000002
1002185331,0596,372.0,1121.3899999999992
1002275158,0111,570.0,2993.699999999999
1000043070,0112,189.0,18027.42999999998
1005427985,0009,208.0,1349.3699999999985
1002185329,0419,178.0,418.25000000000006
1002185329,0018,1292.0,3027.9499999999994
1002185329,0335,1100.0,2697.6999999999975
914584,0414,3534.0,9620.629999999992
914584,0600,963.0,2711.5799999999945
169757,0042,414732.0,670095.1500000024
445789,0036,5323.0,43491.569999999745
1002275150,0310,538.0,2224.27
1001724066,0042,89.0,505.69999999999936
925877,0009,25.0,266.5099999999999
487404,0419,64.0,177.8
1002185329,0481,17.0,33.86
300829,0392,912.0,9843.55999999999
258132,0588,987.0,19925.55
1002185331,0036,6209.0,22689.279999999704
309524,0576,171.0,6298.8099999999995
1001417918,0112,5753.0,42907.90000000018
1002806941,0005,113.0,4002.25
925778,0463,134.0,1112.2799999999997
1005370861,0112,46.0,2355.3999999999996
1000040067,0249,624.0,5441.23000000003
1004718833,0093,8.0,1595.36
1002625925,0508,141.0,136.39000000000001
1002275152,0327,922.0,4946.490000000006
1005447639,0036,1152.0,23404.67000000032
309524,0304,963.0,35745.899999999994
260430,0570,572.0,15581.700000000028
112345,0503,155.0,3462.359999999994
258132,0342,721.0,14295.109999999999
1002185331,0373,706.0,2266.2200000000016
1002275150,0113,3844.0,15818.729999999949
1001101224,0196,151.0,1492.0100000000007
1004183704,0572,979.0,1902.070000000004
1004718897,0077,45.0,2258.58
103095,0572,358.0,7862.889999999966
