C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
128619,0001,2355.0,79296.1999999998
1001754829,0001,232131.0,2971573.1999999555
368253,0001,34243.0,660822.6999999995
279388,0001,13607.0,174491.34000000957
1002341976,0001,16132.0,290446.6900000007
1002922383,0001,3769.0,100001.25000000006
1001283615,0001,990.0,6330.819999999943
1001754110,0001,22694.0,470965.1200000006
1005012003,0001,1098.0,38852.61999999988
1005519452,0001,593.0,11756.26999999998
743748,0001,8124.0,124692.5099999983
1005583935,0001,5.0,39.900000000000006
1000013847,0001,5007.0,110962.91999999998
695503,0001,7279.0,293978.579999999
1005583847,0001,4.0,35.92
1005584404,0001,4.0,62.32
1001753965,0001,-29.0,-213.73000000000002
461448,0001,253.0,73.10999999999999
1001753998,0001,84925.0,1417533.5599999584
1001687566,0001,-1.0,-12.98
862944,0001,167.0,2431.9699999999984
258132,0001,53542.0,1018314.4799999872
958719,0001,8847.0,125354.42000001167
260691,0001,95340.0,2624912.9099999075
1001215929,0001,5669.0,155670.03000000308
1001753935,0001,126134.0,1985201.600000041
925877,0001,207.0,2177.739999999996
1001753993,0001,73159.0,985189.9499999899
462296,0001,496.0,289.6800000000001
619375,0001,25511.0,78822.00999999067
440626,0001,12032.0,34832.959999999875
103078,0001,15610.0,272578.3100000056
261023,0001,8335.0,473851.42
1001753944,0001,216108.0,920892.9100000141
300918,0001,12261.0,269267.4600000192
219743,0001,7165.0,106108.5400000018
1001753743,0001,579699.0,3483863.790000006
988026,0001,15001.0,177696.5000000005
440542,0001,28919.0,493115.25000000594
1005894240,0001,351.0,846.0700000000004
1005427985,0001,9685.0,45580.489999999176
1001753967,0001,78264.0,687225.430000009
461487,0001,10916.0,58600.27000000064
1005584822,0001,2.0,37.47
302477,0001,168378.0,639106.9900000026
1001771167,0001,22646.0,897050.929999959
1002341934,0001,28021.0,320980.0600000035
1001754827,0001,231459.0,2300906.229999986
1001753748,0001,344865.0,2543877.8000000585
1001754077,0001,72448.0,1620949.8199999009
688857,0001,360.0,5308.450000000003
1004718897,0001,2265.0,95619.30999999997
1000013966,0001,35.0,4886.1900000000005
300896,0001,26244.0,363326.6999999756
1004184089,0001,14736.0,58069.390000000094
1004511031,0002,1152.0,3617.28
1001754072,0002,17837.0,355742.4500000042
440542,0002,10020.0,187057.00000000413
1005583935,0002,52.0,438.88000000000034
777683,0002,4674.0,44568.019999999866
917371,0002,524.0,1642.1900000000003
1005584804,0002,61.0,1034.0800000000004
1001308546,0002,3039.0,53337.94999999941
351359,0002,2967.0,23255.519999999924
460512,0002,358368.0,548966.3399999955
1001753965,0002,85266.0,626830.4900000048
1004865236,0002,5950.0,60440.82000000001
214840,0002,5536.0,49821.379999999976
1000032541,0002,405.0,3637.6800000000003
1005583834,0002,61.0,364.7800000000003
1001753869,0002,141625.0,1905597.440000021
778459,0002,402.0,9196.509999999991
1005584382,0002,93.0,646.4600000000004
301234,0002,3493.0,92954.79999999981
914335,0002,3431.0,9845.719999999805
1001753960,0002,240832.0,1449691.5000000114
1000049026,0002,,
1002341955,0002,8424.0,151991.70000000222
351328,0002,4008.0,118841.64999999997
1000013893,0002,879.0,9817.189999999999
1005584228,0002,88.0,874.2500000000009
1005584428,0002,36.0,286.47999999999996
1001753998,0002,44435.0,782409.2500000051
1001753967,0002,105778.0,920610.7100000052
1005583943,0002,140.0,845.1600000000002
1002185326,0002,41146.0,65391.479999998846
1001753993,0002,44458.0,632681.6200000048
1001814380,0002,324911.0,946917.6900000476
738111,0002,1204.0,63024.6200000003
1001660536,0002,7062.0,34987.76999999941
1005584818,0002,74.0,442.52000000000027
1005583844,0002,104.0,724.5300000000004
1001754837,0002,60472.0,1050972.9299999888
1005584813,0002,36.0,715.2800000000002
363259,0002,463160.0,487650.7099999928
1001754130,0002,37652.0,1452900.4899999606
641184,0002,51210.0,2050370.0899999756
258552,0002,426.0,11463.320000000009
1005129729,0002,17667.0,575164.6599999927
1001790455,0002,112699.0,473958.19000000233
1001753906,0002,177870.0,1833165.1999999825
260430,0002,9162.0,248231.65999999826
1005584779,0002,55.0,273.8999999999999
1001754013,0002,25644.0,353201.88000000856
256276,0002,478587.0,5437063.199999994
1005584432,0002,210.0,1036.8300000000006
160954,0002,766881.0,952934.5799999879
1001754831,0002,127395.0,1042620.420000011
1005584802,0002,74.0,732.5400000000003
481869,0002,46975.0,108039.91000000044
641092,0002,30261.0,1571538.1400000285
461443,0002,11633.0,50974.84000000016
278318,0002,12664.0,43586.240000000165
430269,0002,5494.0,82018.91999999982
1000045651,0002,,
1000027606,0002,6791.0,56391.93
1001754110,0002,10412.0,266785.5500000067
1001311054,0002,46159.0,46287.54999999936
1005584708,0002,37.0,663.4600000000002
641183,0002,43875.0,2084116.829999928
1001753988,0002,44183.0,509362.89000001294
430400,0002,185177.0,202646.53000000483
1005583847,0002,55.0,493.0000000000004
433183,0002,2642.0,6680.410000000011
1001753990,0002,62559.0,738763.6600000025
1005710701,0002,32.0,3169.37
1000032455,0002,504.0,18218.27
1002275171,0002,26349.0,84463.50999999403
1001753849,0002,639752.0,3243940.250000058
258132,0002,30749.0,600109.8200000146
1001754002,0002,34442.0,822225.3299999965
1005584486,0002,131.0,1165.3000000000002
1001753935,0002,105241.0,1734596.5599999866
1002185331,0002,19545.0,60756.79000000006
1004528703,0002,5.0,52.56999999999999
824670,0002,187008.0,435470.9799999996
315110,0002,4263.0,175182.02000000104
1005584700,0002,51.0,600.8600000000005
1002275150,0002,25535.0,99630.55999999854
156797,0002,4529.0,38166.52999999929
129430,0002,229573.0,983613.6099999433
1001754095,0002,16434.0,332283.14000000915
1001754832,0002,73974.0,749862.9199999955
1001753958,0002,93131.0,604074.0999999774
1001753914,0002,163796.0,2054479.3899999992
260691,0002,9810.0,279986.3500000067
1001787624,0002,10159.0,492388.5400000122
1001784156,0002,59031.0,276855.7200000001
1004718703,0002,122.0,3483.5199999999995
1000043094,0002,2393.0,31020.509999999944
164704,0002,318738.0,580093.0399999855
1001754119,0002,5721.0,232054.23000000019
441895,0002,2083.0,69520.47000000135
259270,0002,16659.0,279348.6300000083
1001754821,0002,1111.0,5196.080000000001
778506,0002,3461.0,55385.399999999834
169757,0002,5406729.0,8984011.869999856
1000247217,0002,,
315412,0002,352591.0,686648.5199999897
461448,0002,874.0,260.68999999999994
726653,0002,18932.0,262880.2900000078
1001753743,0002,746396.0,4662248.289999938
687642,0002,389603.0,875898.5699999334
916777,0002,171.0,526.0300000000002
260931,0002,6849.0,315873.1400000002
257974,0002,70202.0,1152963.0599999619
1001754117,0002,9798.0,312114.47000000265
378739,0002,2270.0,48260.76000000023
1001754124,0002,28474.0,985800.5499999579
1001784150,0002,27695.0,175251.19000000152
156676,0002,16215.0,123474.55999999803
440572,0002,2324.0,73277.34000000052
411310,0002,28917.0,271380.4600000071
1005583982,0002,22.0,241.55999999999995
301284,0002,628.0,4677.840000000004
1001754835,0002,76059.0,895600.3099999905
440539,0002,8928.0,98513.55000000144
1005584404,0002,36.0,575.2800000000003
1004528710,0002,7.0,63.97
460219,0002,7953.0,26088.259999999595
1001754077,0002,14703.0,349730.99000000494
1001754091,0002,12153.0,367651.6400000044
437246,0002,5773.0,7148.17999999999
1005584816,0002,91.0,544.1800000000001
1001753972,0002,73817.0,580704.6100000219
1005584397,0002,31.0,192.54
440626,0002,1916.0,6631.740000000006
1002275158,0002,11065.0,57864.949999999146
1002625925,0002,2590.0,2481.650000000004
482482,0002,4024.0,32893.60999999999
461487,0002,10601.0,56867.500000000226
1005584822,0002,30.0,749.4000000000001
536763,0002,20811.0,445185.49000002845
1005584806,0002,78.0,1163.940000000001
1002341934,0002,8689.0,127029.83000000025
1005583839,0002,43.0,297.34000000000003
759761,0002,304.0,15715.459999999983
368253,0002,1116.0,25132.280000000006
1002275152,0002,10595.0,56162.519999999684
302477,0002,145073.0,558090.890000001
129163,0002,1414.0,52530.91000000007
439588,0002,987740.48,1309463.8999999685
1001753944,0002,325169.0,1412505.8800000395
1001753949,0002,80658.0,437528.7599999993
1001790448,0002,25657.0,859837.0199999748
393518,0002,54569.0,520145.54999999824
461653,0002,504.0,206.01999999999978
1000012648,0002,1692.0,23522.229999999818
461902,0002,7395.0,57206.67999999905
1004718897,0002,398.0,15365.959999999997
1005584227,0002,9.0,107.82000000000001
1002922383,0002,8176.0,246168.51000000068
1000247126,0002,15.0,0.5999999999994543
1002185336,0002,9469.0,38515.78000000062
1001349041,0002,,
439603,0002,28110.0,372364.93000000087
1005584460,0002,163.0,811.7400000000013
1005011955,0002,556.0,9858.660000000034
1005583868,0002,43.0,425.38000000000034
460788,0002,734.0,182.07000000000002
1000013990,0002,,
1005583946,0002,21.0,209.57999999999993
1005584724,0002,143.0,567.3600000000007
462296,0002,661.0,387.90999999999997
1000013847,0002,5902.0,107180.35999999996
1001753877,0002,278039.0,2262114.15000001
430792,0002,112920.0,113251.1899999982
165360,0002,357795.0,819707.510000009
278176,0002,155883.0,179938.48999999967
432080,0002,7652.0,28519.89999999989
1001753986,0002,29298.0,286271.50999999745
1001753827,0002,226899.0,2166288.1800000183
1002185329,0002,24042.0,57038.660000000265
1001753748,0002,361799.0,2811512.12000005
1001753993,0003,21695.0,285772.85000000085
647550,0003,1423.0,65568.93000000005
1000012648,0003,697.0,9616.369999999968
368253,0003,1169.0,24621.75999999999
1005584404,0003,1.0,15.98
1001754013,0003,15027.0,191917.92000000423
1001753990,0003,32248.0,361130.3200000082
440539,0003,3206.0,32636.069999999847
1005584486,0003,19.0,170.62000000000003
1002185336,0003,3573.0,15365.209999999883
1002922383,0003,5035.0,135711.41999999937
1004528703,0003,1.0,10.95
1005710701,0003,27.0,2659.4800000000005
437246,0003,4539.0,6208.530000000013
1005584724,0003,16.0,63.67999999999999
1005583982,0003,1.0,10.98
481869,0003,62831.0,138416.69999999958
1001790410,0003,45168.0,158081.14999999967
411310,0003,31501.0,285854.0700000099
1005584228,0003,2.0,19.96
1005129729,0003,5374.0,159844.21000000273
884831,0003,31531.0,87655.57000000024
440572,0003,781.0,22048.97999999992
1000013893,0003,27744.0,120697.0
430269,0003,2068.0,30545.029999999893
1005584428,0003,3.0,23.94
1001790455,0003,16947.0,79878.93000000023
1002275152,0003,4137.0,21529.269999999902
1004865236,0003,1037.0,13536.389999999996
1000032541,0003,3652.0,7774.219999999999
461443,0003,7570.0,29931.15999999903
695503,0003,48370.0,1849656.229999925
1001784150,0003,5949.0,36860.339999999866
1000043094,0003,984.0,12765.589999999975
1001753949,0003,42855.0,227495.10999999763
1005584804,0003,1.0,16.98
1000045651,0003,,
260430,0003,6811.0,181895.24000000098
258552,0003,1835.0,45444.79999999999
1005583834,0003,9.0,53.220000000000006
315412,0003,112815.0,237085.40999999826
1001754110,0003,6144.0,149975.13000000198
1001753914,0003,97132.0,1159621.1499999943
164704,0003,94797.0,168924.849999999
689203,0003,3057.0,22280.889999999963
1005583935,0003,4.0,31.12
440626,0003,307.0,1062.5500000000002
433183,0003,9.0,22.069999999999997
1005583943,0003,8.0,47.84
1005584802,0003,5.0,49.900000000000006
726653,0003,5541.0,68600.26000000065
430792,0003,65722.0,66456.06000000011
689173,0003,11375.0,105751.97000000004
260931,0003,6304.0,286237.3400000004
165360,0003,125679.0,285267.35000000126
1002185326,0003,14681.0,23723.599999999693
462296,0003,378.0,215.17000000000036
430400,0003,113832.0,123079.58000000022
1005584382,0003,8.0,54.45
441895,0003,565.0,16884.45999999986
1001753988,0003,15858.0,185052.89999999796
1000027606,0003,1216.0,10075.52
1002549350,0003,9.0,344.78999999999996
196088,0003,2755.0,55544.79999999991
439588,0003,213111.0,287464.7899999984
1004718703,0003,21.0,861.27
914335,0003,1603.0,4556.659999999992
1005583844,0003,7.0,48.16000000000001
1002341934,0003,3939.0,57380.49999999997
1001753958,0003,54529.0,355206.620000002
461487,0003,6753.0,33711.7699999991
1001753972,0003,30924.0,245589.850000004
1005584432,0003,16.0,79.68
1001753998,0003,22047.0,364051.4999999995
1001753960,0003,83042.0,499882.5100000049
461902,0003,5970.0,46351.35
378739,0003,610.0,12525.559999999976
1001311054,0003,17203.0,16775.00999999992
1001753849,0003,223711.0,1075191.949999995
647693,0003,21483.0,1011790.0599999764
129430,0003,98474.0,409243.7499999983
1002275150,0003,9093.0,34635.16999999961
257974,0003,46648.0,729423.1099999921
460219,0003,5856.0,18569.229999999843
1002185329,0003,7546.0,18087.42000000011
1005584822,0003,2.0,49.96
198006,0003,4661.0,211664.75000000052
1001753967,0003,36023.0,320373.23999999836
156797,0003,1640.0,14469.819999999918
1005584708,0003,4.0,71.92
1002185331,0003,6600.0,20958.7800000002
1001754117,0003,6031.0,185153.3600000018
689181,0003,13236.0,71226.51000000021
259270,0003,10778.0,178004.72000000215
777683,0003,2032.0,18985.619999999853
1001308546,0003,843.0,15534.959999999932
1002275158,0003,3714.0,19123.839999999997
1005583868,0003,7.0,62.88
778506,0003,1505.0,24906.339999999942
1001754832,0003,41801.0,412587.9100000017
1005584816,0003,5.0,29.900000000000002
1001753743,0003,292134.0,1765080.360000004
393518,0003,37454.0,346719.55000000005
1002625925,0003,1938.0,1853.050000000003
1001753748,0003,118454.0,876010.4899999829
1005583839,0003,6.0,41.19
1000032455,0003,497.0,13933.029999999997
1001754077,0003,7828.0,173311.61000000074
1004718897,0003,955.0,49780.85
1002341976,0003,2974.0,68094.28000000003
536763,0003,8740.0,162286.5200000022
689211,0003,15589.0,150192.74999999988
1001753935,0003,53985.0,842765.139999997
1005584460,0003,14.0,69.72000000000001
258132,0003,19493.0,369557.40000000864
1001754095,0003,10907.0,211719.68000000645
1002275171,0003,8874.0,28318.38999999923
1001754091,0003,5316.0,154315.81000000073
193624,0003,1844.0,53611.21999999935
687642,0003,153869.0,339769.8800000001
1001754130,0003,20225.0,750031.2199999836
351328,0003,1270.0,33742.97999999987
461653,0003,174.0,70.27999999999996
824232,0003,2105.0,10152.989999999967
1005583847,0003,8.0,71.84
1001784156,0003,8294.0,36806.750000000095
363259,0003,371860.0,404719.0699999956
461448,0003,222.0,68.61
1001753986,0003,12405.0,120133.47999999953
1001753944,0003,123695.0,539550.4699999976
351359,0003,948.0,6535.809999999995
256276,0003,225792.0,2530727.2100000004
1000013847,0003,2941.0,73107.18000000002
738111,0003,146.0,6737.979999999995
1005584818,0003,3.0,17.94
1002341955,0003,2918.0,52324.67999999981
1005584813,0003,5.0,99.9
1001754072,0003,7000.0,130446.64000000086
156676,0003,6758.0,44201.88999999936
917371,0003,197.0,618.7799999999997
160954,0003,274595.0,343545.1999999983
260691,0003,8348.0,232956.03000000466
460788,0003,107.0,26.32
440542,0003,4024.0,68471.41000000041
1001753827,0003,70166.0,634317.140000007
315110,0003,1917.0,80215.17000000022
1001753906,0003,97986.0,957978.490000003
1005584806,0003,7.0,104.86000000000001
689165,0003,33715.0,229988.3000000001
1001754835,0003,44126.0,501547.1000000007
302477,0003,72607.0,275029.530000001
1001753877,0003,145758.0,1116470.4300000083
1001753869,0003,36893.0,468796.2299999983
1005584397,0003,1.0,6.98
1001753965,0003,35416.0,260681.98999999897
1001754124,0003,20333.0,639649.639999989
1001754837,0003,29639.0,503356.1799999991
1005011955,0003,265.0,4685.400000000009
1001754002,0003,16380.0,358153.0300000024
462633,0003,2085.0,20200.069999999818
1004865241,0003,82.0,424.76
1001754831,0003,71282.0,549868.8399999951
672111,0003,1191.0,41339.21000000014
1001754119,0003,4915.0,197276.99000000005
689254,0003,4973.0,58752.72000000003
1002275158,0004,6588.0,33221.50999999997
1001308546,0004,791.0,13942.619999999926
102424,0004,904.0,26919.799999999937
914335,0004,4352.0,12385.949999999819
689157,0004,21620.0,118412.33999999992
1001754832,0004,20193.0,187173.46000000054
1000247126,0004,668.0,8997.48
689165,0004,7800.0,47261.36000000003
193624,0004,1300.0,43251.750000000124
461487,0004,3654.0,19607.859999999957
1001753972,0004,22806.0,171162.0700000037
689211,0004,2451.0,20463.799999999985
1000043094,0004,601.0,7769.619999999995
1005172269,0004,5842.0,295528.2900000001
1001753949,0004,27080.0,119454.61000000026
1001754072,0004,6692.0,122585.22000000045
257974,0004,41320.0,629432.7000000053
1001753906,0004,87107.0,856424.2599999972
641184,0004,45890.0,1726459.2899999681
1001754829,0004,29147.0,401970.79000000085
351328,0004,2614.0,69262.50000000022
411310,0004,29851.0,256036.64000000464
1001753935,0004,48247.0,748728.9599999965
315110,0004,1916.0,81339.6600000001
439588,0004,187100.0,239760.93999999957
917371,0004,327.0,1017.7099999999986
1000032455,0004,593.0,19457.12999999999
1001753960,0004,76646.0,410595.13999999256
706157,0004,686.0,9067.78000000001
1000034643,0004,2.0,224.30000000000004
1002185336,0004,5287.0,22113.649999999878
462296,0004,1964.0,1150.6899999999964
1004718897,0004,939.0,47767.73999999998
1001754117,0004,7137.0,193257.32000000367
1001687574,0004,-2.0,-27.76
430792,0004,45891.0,51380.520000000564
1001687561,0004,-1.0,-21.77
1001784156,0004,14505.0,56275.06999999966
1005095625,0004,12894.0,606718.7699999954
1001753965,0004,23717.0,156236.4100000005
1002341955,0004,3197.0,58646.1199999998
129430,0004,92319.0,390295.0599999996
1001753877,0004,124728.0,958591.7300000063
1001754095,0004,12370.0,193564.3800000013
1002185329,0004,13664.0,31542.54999999953
1001753748,0004,124690.0,899258.1399999924
778506,0004,962.0,16659.09999999997
475028,0004,2663.0,3136.3800000000133
1001753914,0004,84518.0,998636.1599999997
393518,0004,809.0,8047.669999999998
185686,0004,15427.0,17537.639999999996
689173,0004,12026.0,112801.38000000002
726653,0004,13252.0,162847.03000000157
1001754110,0004,5055.0,108075.85000000025
1002275171,0004,15934.0,44624.99999999988
738111,0004,1074.0,50900.39000000006
351460,0004,1952.0,63244.99000000029
689181,0004,4250.0,20370.38999999998
1001754825,0004,21321.0,185232.81000000043
440542,0004,7978.0,135147.9900000021
1002275152,0004,6531.0,33590.61999999954
777683,0004,1655.0,15853.849999999968
466120,0004,3569.0,20052.439999999788
1001753869,0004,37774.0,479586.5000000035
430400,0004,115092.0,127720.9600000007
1000013966,0004,18.0,2087.54
214840,0004,206.0,1705.39
1001754831,0004,35944.0,273331.1000000013
1002341934,0004,4512.0,69102.6399999997
1001753743,0004,287819.0,1710722.1900000016
1001753827,0004,73902.0,664457.449999998
1001724066,0004,123.0,685.3299999999997
1001753849,0004,172387.0,802773.3899999929
884831,0004,52719.0,142780.00000000052
1000012648,0004,1677.0,23114.079999999853
687642,0004,260118.0,573900.4499999936
258132,0004,19209.0,351028.94000000414
1001753990,0004,30148.0,342057.6600000074
461443,0004,6500.75,28559.95999999954
1004718703,0004,125.0,2400.64
1001753993,0004,22171.0,295228.8700000057
1004865241,0004,904.0,4209.92
1001753988,0004,11445.0,127737.58999999959
165360,0004,232887.0,522915.3000000002
1000013847,0004,36470.0,309812.77000000014
302477,0004,61695.0,216648.69000000146
156797,0004,5435.0,41899.33000000046
258552,0004,2279.0,56022.989999999925
156676,0004,18095.0,118051.91999999699
1001787386,0004,1455.0,11356.38000000001
1005710701,0004,45.0,4439.43
440539,0004,6782.0,69228.73999999923
672111,0004,384.0,13324.469999999937
1001754130,0004,22589.0,840730.2799999866
1000032541,0004,1466.0,24048.11
461448,0004,2151.0,636.7199999999996
1001754124,0004,21904.0,688461.4699999923
164704,0004,182309.0,330481.9999999878
1004718833,0004,,
1001754002,0004,15146.0,327666.6900000017
1001801607,0004,27238.0,97746.83999999973
1001213689,0004,142.0,152296.87
1001753944,0004,130133.0,479600.81000001513
160954,0004,376192.5,471747.4899999905
260691,0004,6824.0,181614.43000000052
1002341976,0004,2986.0,71126.93999999999
259270,0004,6961.0,111681.67000000062
1002275150,0004,13878.0,52111.52999999868
1001754077,0004,7560.0,168559.4600000003
481869,0004,30703.0,71217.8900000001
1002625925,0004,3256.0,3107.609999999999
378739,0004,1392.0,29080.279999999868
1001754835,0004,25234.0,289281.4500000014
441895,0004,1347.0,40067.850000000195
460788,0004,2425.0,597.8800000000001
1001754821,0004,63651.0,407985.00000000047
460219,0004,6411.0,21542.419999999907
824232,0004,882.0,4296.910000000005
433183,0004,811.0,1913.3200000000002
1001753958,0004,51129.0,314220.0500000016
536763,0004,20583.0,384909.4300000124
1005011955,0004,647.0,11432.370000000024
1001753986,0004,8637.0,80584.86000000044
1004511031,0004,,
1001754091,0004,4685.0,135595.22000000055
1000027606,0004,1560.0,13687.230000000001
256276,0004,187331.0,2035088.9400000111
1001754013,0004,11760.0,167755.4600000026
976904,0004,1822.0,8940.42
461653,0004,1406.0,566.9500000000005
351359,0004,1845.0,12690.399999999956
430269,0004,1821.0,27230.49999999985
1005129729,0004,13651.0,407297.22999998985
461902,0004,4714.0,37711.07000000028
1001790455,0004,16856.0,79709.97000000019
1001311054,0004,52749.0,52490.50000000002
260430,0004,5460.0,140738.460000002
1000013991,0004,0.0,0.0
1001349041,0004,,
1004865236,0004,-871.0,24099.79
1002185326,0004,25139.0,38905.32999999904
261023,0004,20.0,1014.4800000000002
1002922383,0004,4282.0,107237.36999999997
260931,0004,4807.0,209663.00000000044
641092,0004,2056.0,105424.8500000001
1002185331,0004,11393.0,35699.27000000048
363259,0004,316853.0,314132.92000000103
689254,0004,6055.0,68150.65999999997
1000013893,0004,1225.0,13095.9
530904,0004,208.0,1520.2300000000002
315412,0004,95313.0,183145.0400000007
1001753998,0004,25069.0,413114.0300000009
1001754837,0004,16238.0,259452.73000000097
440572,0004,1673.0,49378.20999999993
689203,0004,5170.0,38231.419999999984
1001753967,0004,29282.0,245468.9899999981
1000045651,0004,25.0,1529.0
196088,0004,2237.0,43402.42000000011
1001754827,0004,41409.0,421062.3300000006
1001754119,0004,4762.0,163401.92000000077
219743,0006,8170.0,126152.77000000459
430528,0006,5193.0,7661.989999999951
805157,0006,7854.0,166894.04000000263
1003364812,0006,6816.0,23917.589999999684
1004718703,0006,20.0,133.04000000000002
1005583839,0006,78.0,537.4399999999999
155713,0006,13749.0,134176.31000001094
461443,0006,17989.0,80696.57000000446
1001349041,0006,,
1005584818,0006,38.0,224.24999999999991
1000034643,0006,3124.0,43204.65
1002148314,0006,30389.0,184459.62999999695
1000007421,0006,2881.0,9317.18999999997
1005583935,0006,21.0,170.37
487404,0006,49186.0,125501.60000000022
926009,0006,3490.0,36464.64000000092
1001283607,0006,4191.0,16574.499999999767
300810,0006,13568.0,80693.16000000204
1005584404,0006,15.0,239.53999999999994
1001101224,0006,9833.0,95230.89000000051
1002806939,0006,3520.0,64658.21000000262
300918,0006,8674.0,206245.6600000123
925877,0006,1406.0,15023.04000000027
1005584724,0006,101.0,399.9900000000004
439925,0006,5150.0,30002.859999999764
1002806938,0006,2872.0,100417.35999999751
300969,0006,13827.0,265625.2599999931
168955,0006,34052.0,221681.58000000037
451576,0006,62666.0,270756.64999998343
103064,0006,10994.0,124108.47000000779
1000027606,0006,742.0,7270.129999999999
517705,0006,29109.0,1441625.5099999683
556270,0006,7806.0,74443.49000000015
878162,0006,83207.0,422525.31000000954
1005583844,0006,62.0,429.26000000000045
809526,0006,19640.0,28708.79999999997
1005584228,0006,71.0,698.6100000000004
1000013847,0006,,
461902,0006,12247.0,108094.17000000233
1001818260,0006,2668.0,26205.269999999957
1005584382,0006,41.0,286.1800000000002
103095,0006,8494.0,191842.28000000058
1002559509,0006,245.0,6170.28999999998
1004718833,0006,0.0,0.0
958719,0006,6307.0,87747.64000000176
1000032455,0006,1216.0,21306.279999999995
354221,0006,21185.0,168811.5900000047
169810,0006,25277.0,240703.88000000184
461487,0006,12525.0,78444.94999999869
112345,0006,7247.0,161671.53999999823
451614,0006,72871.0,466408.4399999612
720092,0006,200.0,2705.6800000000007
1005584486,0006,118.0,1038.5400000000004
445789,0006,17524.0,142353.34000001088
300829,0006,7163.0,79292.85999999531
1005584779,0006,37.0,181.75999999999993
1005584432,0006,90.0,444.7000000000006
1004865236,0006,239.0,5804.4400000000005
1000013893,0006,5224.0,60671.17999999999
619375,0006,19921.0,84488.60999999996
696199,0006,16837.0,546678.9800000264
1005583946,0006,3.0,22.950000000000003
720075,0006,20635.0,227998.6399999995
441244,0006,9230.0,66121.33999999981
809535,0006,18798.0,29453.679999999957
1002302295,0006,1412.0,20807.20999999999
1002185329,0006,29218.0,83860.54000000357
460219,0006,17255.0,57444.82999999694
1002806942,0006,1072.0,32735.110000000182
556262,0006,88904.0,85943.46000000135
914584,0006,185130.0,529899.5899999952
404022,0006,22079.0,52550.55000000154
1005447571,0006,6104.0,105766.12999999766
1000247217,0006,0.0,0.0
958751,0006,4650.0,131492.66999999792
462296,0006,2401.0,1562.710000000012
174278,0006,6412.0,156740.2599999966
430552,0006,11701.0,18796.74999999999
1001749849,0006,33086.0,88929.01000000081
476587,0006,3222.0,36244.1000000001
696170,0006,23942.0,587162.3199999953
1005583868,0006,26.0,258.4799999999999
1005583847,0006,25.0,221.70999999999992
1005584700,0006,45.0,529.8200000000003
1001729059,0006,3176.0,31073.56999999985
1005583834,0006,91.0,540.2000000000004
1003364761,0006,4669.0,34562.12999999972
300896,0006,20557.0,295960.8699999828
1001660536,0006,11558.0,60253.48999999914
408050,0006,16162.0,166469.76000000193
1001283615,0006,1952.0,12009.18999999982
748005,0006,3749.0,23940.97000000002
1005584397,0006,9.0,62.120000000000005
1005583943,0006,9.0,53.220000000000006
748401,0006,548.0,5003.339999999998
310624,0006,4017.0,26512.94999999984
1001860744,0006,3525.0,30577.989999999707
1000040067,0006,9420.0,93154.69999999805
103078,0006,10734.0,189778.38000000815
834001,0006,1072.0,24099.270000000197
169906,0006,4092.0,50681.40000000012
497649,0006,193.0,5773.710000000007
1002806940,0006,1859.0,50681.36999999942
1002806941,0006,1085.0,33039.270000000244
1003364829,0006,3723.0,19428.070000000247
1002928636,0006,5762.0,205348.16000000085
1005584708,0006,26.0,458.5000000000001
1003364757,0006,8284.0,42392.539999999644
1002806943,0006,8015.0,113567.27000000465
1002185331,0006,22051.0,83584.2600000044
1002302294,0006,1614.0,13554.339999999967
1005584816,0006,36.0,210.29999999999987
702137,0006,6476.0,202879.96000000366
1005584227,0006,8.0,92.64
1002185336,0006,12894.0,64159.36000000236
1000032541,0006,486.0,3115.2599999999998
300950,0006,14438.0,142182.26000000193
1001860786,0006,2007.0,28599.74999999992
311672,0006,378.0,2855.0899999999942
279388,0006,14764.0,180594.26000000286
124905,0006,400.0,2715.5
403265,0006,17610.0,34510.82999999987
461653,0006,1636.0,794.1700000000034
1001283617,0006,1001.0,7880.57999999996
1001101228,0006,6945.0,99770.29000000011
461448,0006,2660.0,868.0100000000041
1002806937,0006,3956.0,32473.89999999894
368253,0006,4224.0,101700.3900000003
1002185326,0006,54328.0,102220.62000000298
300853,0006,9174.0,114560.41000000057
1005447639,0006,4307.0,83555.510000004
925778,0006,20220.0,158971.55000002234
1005584460,0006,68.0,337.1500000000002
1001215929,0006,6969.0,202722.74999998647
1004718897,0006,89.0,3097.74
1005427985,0006,9205.0,58822.9700000021
311565,0006,1225.0,8533.030000000028
460788,0006,2334.0,596.4599999999991
720061,0006,20511.0,155670.65999999776
1000013966,0006,1.0,50.0
905178,0006,18834.0,173326.79000000024
300888,0006,19183.0,143550.66000000742
1001412558,0006,6966.0,57348.80000000036
1005584802,0006,29.0,287.42
1005583982,0006,15.0,164.69999999999996
743748,0006,1321.0,24087.090000000077
1005820586,0006,186.0,1253.58
461448,0008,3606.0,1249.4099999999994
1001754829,0008,72875.0,1032016.8299999991
257974,0008,114560.0,1803978.3199999945
1005583839,0008,15.0,104.70000000000002
555450,0008,3193.0,28323.519999999757
1001101224,0008,7007.0,66822.42000000009
128619,0008,12777.0,477348.09000000654
1001412558,0008,5808.0,47331.71000000031
461487,0008,7586.0,40306.58999999909
1000043094,0008,1982.0,24174.699999999866
482452,0008,710.0,6705.35000000001
