C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
824670,0009,0.0,0.0
1000043094,0605,43.0,558.1000000000001
435997,0077,89.0,599.5600000000002
726653,0226,248.0,3195.1799999999935
103064,0463,125.0,1411.8800000000024
169810,0036,546.0,6133.170000000001
430400,0540,9086.0,9490.409999999996
1000043094,0600,62.0,777.2600000000001
460219,0197,220.0,778.0200000000013
1004718833,0050,24.0,2114.5800000000004
1000049026,0600,,
1001754831,0268,8030.0,60381.76999999999
1000013893,0065,37.0,4966.93
1002855788,0300,466.0,1515.2399999999986
1002625925,0327,1007.0,966.3600000000004
1002148314,0605,511.0,2908.180000000001
156676,0077,409.0,2637.7500000000023
1002185331,0089,4224.0,12773.849999999995
1001687550,0093,2.0,115.54
1004183704,0191,2024.0,3981.4300000000017
174104,0063,266.0,5037.839999999999
315110,0127,447.0,17980.899999999965
1002302295,0604,44.0,648.63
433183,0513,1220.0,2508.34
1003933836,0017,55.0,999.6200000000008
347268,0605,712.0,5801.569999999997
958751,0112,1356.0,37685.95999999987
1002806941,0212,8.0,280.8
1002302294,0609,120.0,1063.6800000000005
1002185326,0173,1090.0,1614.470000000001
1005447639,0009,151.0,2428.710000000002
301587,0578,10.0,64.7
777683,0594,161.0,1501.4700000000007
1001308546,0416,41.0,714.8399999999999
445789,0063,2512.0,20557.209999999908
129430,0588,4332.0,16989.849999999984
1002922383,0576,73.0,2139.859999999999
258552,0531,139.0,3680.9300000000003
1004299579,0186,51.0,1376.45
1001101224,0463,114.0,1116.7500000000005
1005011955,0580,27.0,460.2499999999999
1002625925,0077,229.0,213.47000000000003
1004183704,0594,281.0,552.6500000000003
257974,0602,2089.0,35239.659999999974
1000000560,0111,324.0,23620.070000000003
1001283607,0335,176.0,700.2600000000004
1002625925,0588,254.0,239.96999999999994
565963,0594,13.0,246.60999999999999
1000040067,0536,128.0,1138.330000000002
1001860744,0578,221.0,1950.8200000000006
1001215929,0226,70.0,2085.7000000000003
1002275150,0050,2948.0,11505.8100000001
300888,0503,372.0,2760.489999999996
149671,0065,2750.0,46058.11000000004
1004183704,0036,721.0,1424.4900000000023
256472,0093,685.0,7436.349999999993
1001753914,0531,3862.0,45223.53
866628,0042,749.0,18977.06999999991
249148,0416,115.0,8389.689999999999
300829,0036,1717.0,18308.009999999987
315110,0304,406.0,15368.069999999992
1000040067,0414,32.0,306.82000000000005
1001860744,0599,81.0,721.09
300853,0533,24.0,335.49999999999994
254576,0513,104.0,2883.86
1000032455,0014,164.0,4961.519999999999
1001753849,0531,9219.0,42857.15999999998
1001349041,0019,,
555983,0576,306.0,5291.819999999985
149671,0580,280.0,4874.219999999997
385069,0314,137.0,940.7000000000004
1000013847,0531,25.0,420.5
563923,0595,5.0,19.85
369094,0017,771.0,10418.81
460788,0471,-2.0,-0.5
1000032455,0102,4.0,215.58
286503,0594,19.0,738.5800000000002
1002341976,0097,1201.0,24943.64999999995
430400,0588,6591.0,6553.240000000002
1001349041,0532,,
834001,0057,450.0,8094.379999999963
565963,0129,13.0,246.60999999999999
1000012648,0097,394.0,5492.879999999987
256472,0042,239.0,2368.9099999999967
430400,0034,282354.0,293006.9299999955
1000000560,0112,803.0,58648.97
300950,0023,1347.0,11912.220000000061
536763,0314,121.0,2259.3799999999997
834001,0212,222.0,3812.489999999989
1001754117,0576,419.0,12459.99999999999
1002341955,0097,997.0,14751.649999999963
1005519452,0097,25.0,507.82
1001676868,0066,510.0,15956.09000000004
103064,0017,508.0,5721.150000000015
1002185336,0034,6670.0,27168.230000000454
1000012648,0106,6298.0,86604.9199999994
456583,0578,78.0,1808.31
743748,0467,122.0,3090.6500000000074
1000032455,0009,178.0,3495.03
1002806943,0005,801.0,14679.16999999995
926009,0077,158.0,1683.7599999999984
1005447571,0533,22.0,392.1299999999999
567776,0065,261.0,4989.789999999998
103064,0145,465.0,5205.24000000001
1003933836,0212,18.0,334.4399999999998
1002341976,0304,845.0,16379.709999999981
1002275171,0017,1014.0,3353.2399999999907
169757,0191,67170.0,113196.74999999999
1001311054,0577,261.0,252.2099999999999
1001754072,0531,452.0,8246.720000000005
218458,0342,8025.0,39403.759999999995
275484,0304,1862.0,3899.6399999999994
432794,0042,818.0,13357.649999999963
1000043094,0143,554.0,6773.530000000001
1001311054,0113,2146.0,2024.7900000000031
351328,0014,1221.0,32538.22999999981
249148,0594,62.0,4734.299999999999
1003933835,0005,336.0,12333.929999999998
159091,0342,1969.0,32831.990000000005
283346,0127,266.0,3981.700000000002
1001753914,0268,1996.0,25004.529999999984
279388,0572,476.0,6069.820000000027
1004183704,0570,753.0,1465.6900000000007
1002148314,0580,1292.0,7156.359999999991
914335,0600,174.0,513.0700000000003
300969,0212,626.0,11118.940000000055
309524,0579,688.0,26239.27999999999
1002185331,0418,99.0,287.21000000000004
283346,0034,5411.0,83591.51999999932
1005129729,0314,139.0,4233.229999999997
1002185336,0063,1783.0,8522.64999999998
476412,0077,685.0,8748.249999999984
315110,0342,88.0,3545.3400000000015
560588,0577,8.0,817.44
834001,0268,66.0,1410.3299999999997
1001818260,0127,1880.0,17789.659999999996
1002185331,0481,61.0,195.85
1002339005,0421,480.0,6959.12
1001749849,0540,202.0,469.52
430297,0576,80.0,1959.2299999999996
103078,0186,861.0,15368.649999999972
743748,0572,331.0,5016.359999999985
856222,0536,20.0,59.599999999999994
1000032455,0249,655.0,13242.990000000002
300829,0518,164.0,1857.8700000000035
988026,0111,42.0,412.76000000000005
1002185331,0518,165.0,473.9500000000001
440626,0143,943.0,2736.6400000000026
1002625925,0102,647.0,615.57
1005447571,0042,2722.0,39552.17000000031
256276,0471,6540.0,72271.32999999994
435997,0599,44.0,300.1500000000001
198354,0063,195.0,10701.790000000003
385069,0593,63.0,428.71000000000004
1005011955,0112,792.0,14038.03000000004
926009,0026,245.0,2234.1499999999974
1002275158,0335,581.0,3056.260000000001
256472,0112,543.0,5913.559999999994
167136,0314,856.0,16135.00999999999
1002341934,0097,1444.0,16881.249999999964
536763,0310,867.0,15815.779999999968
1002185326,0057,3740.0,6017.270000000014
1003933836,0249,72.0,1316.9699999999998
1001632258,0593,34.0,992.3600000000001
300888,0340,389.0,3028.24999999999
1002185326,0481,135.0,224.44
112345,0533,37.0,827.8899999999995
1001215929,0335,305.0,7651.130000000005
1001724066,0191,93.0,531.2499999999997
989625,0540,,
1001676868,0594,35.0,1112.72
1001283607,0057,225.0,851.8600000000013
1001753748,0570,10179.0,73922.83
1002806942,0540,5.0,154.4
262313,0129,5993.0,172911.5500000007
1004183704,0419,155.0,301.33999999999986
1001308546,0106,1044.0,18345.16999999996
1001349041,0106,,
1001412558,0050,1530.0,12617.999999999956
1001412558,0578,221.0,1844.0800000000006
1001311054,0593,470.0,456.3900000000002
1002341934,0605,246.0,3409.649999999999
1001283615,0063,427.0,2658.569999999984
1000032455,0364,1.0,5.88
1002185336,0602,147.0,585.5199999999998
403265,0036,1966.0,4081.679999999994
456583,0599,60.0,1457.54
958719,0145,544.0,7352.460000000011
1000049026,0005,,
782548,0467,92.0,587.9799999999998
1005129729,0533,38.0,1215.02
1000012648,0089,2462.0,33879.520000000055
1003912161,0019,46.0,877.2300000000001
226587,0129,5164.0,83604.69999999992
560588,0065,77.0,8129.119999999994
1002185331,0249,1211.0,3713.3800000000015
1001860744,0577,119.0,1062.32
1002692328,0272,,
1000032455,0057,111.0,4545.72
1002275171,0481,164.0,436.9799999999997
917371,0026,135.0,417.8300000000001
1000043070,0600,13.0,1225.16
805157,0036,198.0,4532.339999999996
1001101228,0147,654.0,8760.299999999997
462296,0576,6.0,3.39
1001687559,0034,59.0,1269.9399999999998
1001753993,0570,3527.0,49458.22000000003
696199,0036,1800.0,62769.76000000037
1002275171,0042,4031.0,12839.590000000075
1001101228,0127,660.0,9178.789999999999
1002275152,0017,555.0,3167.079999999996
560588,0416,6.0,587.8299999999999
1001687557,0191,23.0,156.82999999999998
1001860744,0593,239.0,2091.4200000000014
1001283615,0017,102.0,538.2100000000008
112345,0518,42.0,912.7
1000013893,0357,,
914584,0578,3664.0,8436.359999999999
1000012648,0605,135.0,1855.14
256472,0349,44.0,480.92000000000013
1002339010,0503,113.0,2852.240000000001
1001749849,0036,15198.0,32113.439999999326
300950,0196,580.0,5411.329999999997
1003131893,0595,22.0,307.56000000000006
1004718833,0019,44.0,1820.1599999999999
1000993472,0272,536.0,16434.10999999997
440542,0097,1488.0,25050.989999999994
1000012648,0102,271.0,3719.6300000000024
1002275171,0023,1631.0,5331.060000000006
300918,0057,1198.0,25098.609999999902
731867,0582,746.0,7883.319999999997
1001687578,0191,15.0,52.95000000000001
321478,0186,103.0,3389.369999999998
1000032455,0147,130.0,6815.450000000001
1002185336,0057,1178.0,4681.439999999978
300888,0572,926.0,6440.240000000001
1001753748,0531,4528.0,31945.009999999955
1001754832,0268,3903.0,38978.29999999996
1001749849,0513,820.0,1960.7700000000018
369094,0042,3749.0,52547.50000000024
1002275158,0272,2022.0,11687.310000000036
300918,0414,46.0,1109.53
461902,0471,247.0,1911.5599999999972
155713,0335,886.0,8182.959999999998
1003364757,0196,689.0,3468.7800000000116
1002185329,0102,2169.0,4865.7899999999945
1005584700,0129,31.0,371.38000000000017
461487,0036,1277.0,8079.330000000071
1004718897,0143,235.0,13195.81
1002854732,0304,609.0,3225.110000000003
1001283607,0392,209.0,825.9200000000006
925877,0036,613.0,6555.009999999987
1002185329,0540,277.0,588.3000000000006
260691,0605,339.0,9985.370000000004
1000012648,0197,22.0,289.3800000000001
1001753877,0268,3171.0,26210.82999999999
917371,0503,4.0,13.08
368253,0481,617.0,9929.96000000001
155713,0536,317.0,3539.669999999996
155713,0023,1773.0,17322.419999999845
1005447639,0113,394.0,6783.649999999973
1002302295,0588,40.0,652.27
1001860744,0127,493.0,4263.020000000001
433183,0364,692.0,1363.0599999999997
1004183704,0576,251.0,494.7799999999998
777683,0503,61.0,535.8000000000003
249148,0604,103.0,7838.310000000002
925778,0023,2599.0,17803.100000000046
155713,0249,2097.0,20524.669999999827
112345,0419,113.0,2565.099999999997
1002625925,0364,203.0,194.39000000000001
1001632258,0578,31.0,906.74
575190,0127,183.0,5712.589999999997
1002275171,0508,302.0,820.4699999999991
1001349041,0147,,
103078,0196,494.0,8817.14999999999
1002185326,0570,1112.0,1721.6000000000017
834001,0364,25.0,419.4999999999999
1005427985,0057,308.0,1894.9199999999948
249148,0578,97.0,7691.48
169757,0066,336205.0,546050.5199999971
1001754119,0576,165.0,6411.749999999998
416492,0463,977.0,8704.080000000009
1002302295,0594,79.0,1235.5
218458,0602,7248.0,31812.580000000016
1002185329,0097,2369.0,5335.9400000000005
1005370861,0093,18.0,949.86
1001802084,0421,3440.0,45423.79999999993
103095,0009,481.0,10497.469999999945
958751,0113,394.0,10684.999999999936
1004183704,0580,179.0,351.84000000000003
462662,0077,613.0,568.0499999999998
1001818260,0143,4192.0,40098.56999999998
958719,0111,650.0,8853.529999999957
1004718833,0017,9.0,386.01
1001753998,0570,2979.0,52438.77999999994
914649,0593,2498.0,8846.429999999978
466120,0605,169.0,918.3900000000001
1000043070,0093,265.0,25037.229999999952
1002625925,0314,1395.0,1336.9800000000014
1002341976,0513,756.0,16180.199999999975
1002275171,0471,539.0,1749.430000000001
1002854861,0147,380.0,2121.7600000000025
1001729059,0579,128.0,1179.5900000000001
1004718833,0028,9.0,760.54
1001283617,0572,28.0,210.48000000000008
1001632258,0576,50.0,1480.3499999999997
1002185336,0173,420.0,1697.4399999999996
925778,0009,1511.0,8626.329999999967
1002302294,0314,252.0,2057.2000000000007
1002185326,0196,4368.0,8008.0100000000275
1002185336,0503,202.0,862.9099999999992
300950,0503,276.0,2714.0399999999986
738111,0327,523.0,25145.88999999996
1005011955,0057,582.0,10200.10000000002
292075,0086,384.0,21255.71999999999
1000013847,0513,-1.0,-21.97
1001753960,0503,1395.0,9228.819999999994
780834,0600,84.0,2036.29
440572,0466,62.0,1727.1900000000005
914584,0416,1223.0,2752.3499999999954
1002185336,0588,29.0,115.32
1001753990,0588,1622.0,17921.770000000004
300888,0042,6609.0,50498.62000000123
300829,0212,584.0,6771.81000000003
354221,0249,2156.0,14714.300000000065
168768,0576,2140.0,18117.040000000023
1001754124,0602,1012.0,30956.309999999983
1003364757,0036,1360.0,6887.2400000000025
301587,0599,14.0,80.78
441895,0335,266.0,7881.719999999972
1002275152,0595,93.0,514.6400000000001
430269,0342,95.0,1340.27
300853,0026,1254.0,14685.310000000127
1001724066,0570,25.0,144.25
482167,0421,166.0,1289.3100000000006
300829,0034,7457.0,83960.18000000274
256276,0588,7074.0,83215.77000000009
1002185326,0050,4890.0,7509.859999999968
1001215929,0077,472.0,13716.480000000056
1001724066,0106,252.0,1479.8000000000027
294895,0191,694.0,1661.8300000000008
300810,0057,1237.0,6899.869999999967
1000012648,0600,181.0,2491.4900000000002
300969,0202,432.0,9034.50999999999
1002275152,0327,925.0,4934.199999999997
309524,0304,963.0,35745.9
1005447639,0036,1122.0,22556.890000000316
112345,0503,159.0,3551.839999999995
1002625925,0508,137.0,132.89
260430,0570,575.0,15598.610000000017
1001687556,0191,1.0,32.77
1002185331,0017,765.0,2313.8599999999965
219743,0340,138.0,1901.6399999999983
1000045651,0019,,
323876,0129,2.0,85.71
1000013847,0034,,
1002275152,0503,86.0,479.62
300950,0112,2670.0,25964.33000000014
1003620417,0536,239.0,1195.6800000000003
1002625925,0018,256.0,229.97999999999993
142085,0077,3353.0,1829.540000000001
256276,0318,8.0,123.37
1002275152,0609,98.0,514.2099999999999
567776,0314,154.0,3061.42
1002625925,0300,710.0,687.7399999999997
1002185336,0593,123.0,485.5600000000001
1004865236,0127,-40.0,-968.8
1005447639,0533,38.0,726.2300000000002
1001787117,0570,1178.0,36747.26999999998
1000013847,0471,,
461902,0536,96.0,1888.3199999999997
1001412558,0536,123.0,985.7799999999999
301234,0471,24.0,647.5200000000001
1001283607,0357,101.0,400.60000000000014
249148,0300,222.0,16350.38
315110,0576,79.0,3145.4800000000005
129163,0570,729.0,28811.52999999996
1001311054,0466,569.0,542.6700000000002
1001687559,0086,2.0,43.54
256472,0034,767.0,8370.209999999981
487404,0419,66.0,183.3
925877,0009,45.0,457.5000000000003
1001724066,0042,78.0,441.1199999999995
1002185329,0481,17.0,33.86
1002275150,0310,538.0,2205.0000000000023
300829,0392,909.0,9619.61000000001
445789,0036,5142.0,42010.89000000056
1005584432,0129,45.0,224.09999999999994
292075,0594,34.0,1694.2199999999998
1001311054,0392,6823.0,6479.430000000006
1001215929,0145,274.0,7878.500000000022
565963,0604,62.0,1178.03
1000032455,0268,164.0,6049.880000000001
430792,0342,8003.0,7415.13
1001787262,0588,284.0,5089.33
300969,0463,151.0,2754.739999999999
1001101228,0018,866.0,12078.139999999989
149521,0272,2770.0,24396.329999999914
1001818260,0304,531.0,5168.979999999999
300950,0414,90.0,879.8100000000004
1005710701,0026,1.0,99.98
1002806939,0017,56.0,852.3000000000002
433183,0577,360.0,713.4799999999999
1001754130,0342,325.0,12476.599999999982
1001349041,0127,,
315110,0596,181.0,7247.92
1002185326,0364,85.0,154.50000000000003
1000000560,0310,317.0,22712.380000000005
743748,0249,905.0,13154.600000000006
1005710701,0467,1.0,99.98
1001860744,0595,190.0,1600.2700000000004
112345,0268,146.0,3252.589999999991
1002625925,0536,122.0,108.58000000000004
1004183704,0113,1845.0,3589.49
1002185329,0594,187.0,444.3199999999998
1000032455,0421,98.0,4659.830000000001
914584,0127,11102.0,23902.529999999897
300918,0196,288.0,6432.240000000027
1001787119,0342,205.0,6311.580000000004
1000043070,0327,5.0,490.90000000000003
1002185326,0600,332.0,499.25
1000040067,0042,2465.0,21868.229999999643
1001283617,0266,135.0,1210.9600000000005
298741,0191,1641.0,4431.739999999997
1001753877,0531,4799.0,35233.65
368253,0017,68.0,1570.8799999999999
1001311054,0580,151.0,147.97999999999996
279388,0017,635.0,6614.16000000002
1002185329,0127,639.0,1444.9299999999987
249148,0599,92.0,6443.600000000001
1002302295,0416,29.0,429.95
1002185331,0595,157.0,449.54999999999995
385069,0226,58.0,367.9
460788,0077,820.0,244.52000000000012
1001724066,0127,19.0,109.63
1002275150,0019,5730.0,22701.23999999986
294895,0581,31.0,76.43
497649,0077,8.0,242.68000000000004
256472,0089,606.0,6585.749999999987
1001283615,0042,592.0,3248.030000000015
284503,0111,,
958751,0023,556.0,15030.649999999929
1001412558,0418,80.0,663.5800000000003
1002185331,0014,4568.0,13808.760000000042
1000040067,0196,258.0,2502.4899999999966
1002185336,0093,2821.0,11194.299999999914
1000012648,0111,480.0,6625.639999999996
300918,0112,2621.0,59513.269999998854
445789,0196,476.0,3861.549999999989
1001753743,0576,5946.0,33912.44999999999
149521,0576,365.0,3260.3000000000047
1004718703,0063,9.0,377.49
1001412558,0127,1358.0,11272.219999999981
1004718833,0066,28.0,900.48
1001753906,0588,2639.0,25475.419999999976
323876,0304,48.0,1359.7999999999997
264784,0143,749.0,22096.32999999996
1002854734,0581,84.0,374.6700000000001
1000004830,0421,566.0,3762.5899999999992
1001311054,0017,940.0,899.2400000000004
1001283617,0414,13.0,103.74000000000002
112345,0112,2152.0,47578.7900000003
1000032455,0580,41.0,3585.77
430792,0503,1147.0,1060.1399999999996
432794,0113,633.0,9930.290000000005
1001729059,0304,135.0,1339.32
567776,0513,40.0,798.8
258132,0503,368.0,8035.680000000007
1004183704,0102,1739.0,3401.3200000000015
782608,0467,1.0,2.98
567776,0600,0.0,0.0
780834,0467,349.0,9898.549999999987
103064,0212,639.0,7244.910000000014
1002341934,0342,380.0,5301.959999999997
778506,0127,838.0,11393.819999999989
1001632258,0143,278.0,7936.770000000009
777683,0580,121.0,1007.0099999999995
778459,0577,19.0,430.22
1005447571,0268,159.0,2373.2500000000005
1000012648,0540,88.0,1220.4500000000003
487404,0249,3929.0,11013.209999999994
1002185331,0599,449.0,1353.2499999999986
1000049026,0057,,
1001724066,0572,26.0,145.69000000000003
286503,0304,50.0,1665.3000000000002
1002275171,0111,624.0,2049.0700000000006
378739,0609,30.0,637.0500000000001
1005370858,0106,57.0,2968.2399999999993
219743,0374,44.0,600.8199999999998
219743,0414,40.0,625.0100000000004
103095,0572,354.0,7779.669999999968
1004718897,0077,46.0,2293.0499999999997
1002185331,0373,718.0,2242.5000000000014
1001101224,0196,151.0,1492.0100000000004
258132,0342,718.0,14175.670000000006
1004183704,0572,972.0,1890.7999999999995
1002275150,0113,3830.0,15455.30999999994
430792,0604,3540.0,3182.63
456583,0596,41.0,977.35
1001311054,0419,383.0,371.22
254576,0226,178.0,5059.320000000001
1002185329,0113,3745.0,8271.000000000011
1002185329,0005,12060.0,26764.930000000113
430792,0596,7707.0,7041.820000000001
155713,0503,225.0,2070.3600000000006
555983,0077,711.0,12821.909999999903
1001749849,0518,145.0,330.87000000000006
619375,0145,614.0,3316.3999999999983
1000032455,0578,78.0,2584.12
926009,0335,65.0,698.2799999999995
430400,0106,199805.0,209757.27999999994
1001753998,0342,806.0,15888.970000000001
226573,0581,316.0,3012.63
284503,0063,192.0,4714.279999999996
323876,0593,7.0,210.79
1005129729,0600,256.0,7071.329999999999
249148,0106,3409.0,262013.59999999878
1002275158,0034,8552.0,50738.779999999584
988020,0111,77.0,1004.4700000000005
1001101228,0186,769.0,10545.499999999993
1001682789,0077,126.0,1498.6600000000008
668857,0226,7.0,155.06
1002341934,0570,1002.0,14082.199999999995
1002341955,0531,209.0,3545.2400000000025
430792,0127,21623.0,20000.490000000005
1001101228,0536,171.0,2399.7599999999993
368253,0009,12904.0,194199.25000000358
1005011955,0268,36.0,640.77
1002341976,0143,3630.0,74143.34000000007
1002185336,0202,293.0,1198.4
1000012648,0588,112.0,1522.49
1001754013,0471,215.0,2882.980000000003
1001349041,0600,,
1002185329,0310,521.0,1195.5699999999993
1005584806,0129,34.0,506.33000000000015
1001754095,0531,437.0,6986.929999999999
103078,0357,491.0,8718.519999999997
1000000560,0599,87.0,6109.56
302477,0588,627.0,2309.0200000000004
1001687574,0034,21.0,281.5200000000001
619375,0202,485.0,2021.590000000002
351359,0028,321.0,2205.710000000001
1002275150,0572,752.0,2815.529999999998
1000032455,0599,16.0,966.23
286503,0314,59.0,2106.64
1001818260,0600,187.0,1980.04
298741,0593,138.0,451.25999999999993
1005447571,0212,250.0,3165.5099999999957
1001687558,0034,28.0,330.26
958751,0340,144.0,3853.0599999999877
302477,0342,1835.0,7128.099999999996
1004718833,0127,6.0,249.71999999999997
1002185331,0577,59.0,188.36
1000040067,0112,1269.0,10004.92999999997
385069,0066,890.0,6104.170000000007
1002341955,0106,4972.0,82138.00000000052
1005584816,0129,38.0,226.64000000000001
914335,0594,149.0,440.6400000000001
300896,0249,2452.0,32845.65999999998
905178,0513,174.0,1620.4299999999998
300853,0212,517.0,6094.919999999985
1001308546,0594,91.0,1570.4600000000003
1001101228,0017,711.0,9964.689999999997
149521,0127,1313.0,11601.819999999998
1000000560,0057,182.0,13467.939999999995
1004718833,0197,30.0,433.5
914649,0609,1279.0,4148.669999999996
1001283607,0572,85.0,327.39000000000016
1005011955,0272,574.0,10068.59000000002
279388,0533,52.0,734.9499999999997
1004528710,0129,5.0,55.84
149521,0112,3135.0,30181.760000000082
536763,0595,314.0,5853.019999999999
1005129729,0028,2030.0,60095.49000000026
456583,0314,41.0,983.5699999999999
1001754837,0531,2461.0,36338.92999999998
1002302295,0304,174.0,2517.1800000000003
1005011955,0540,60.0,1052.1999999999998
1000013966,0129,6.0,450.0
1005427985,0392,218.0,1313.0399999999977
958751,0357,293.0,8134.749999999965
315412,0503,1976.0,4276.1700000000055
404022,0036,4247.0,10377.269999999859
1000013893,0063,1160.0,2567.7
1002275150,0605,284.0,1071.0299999999995
575190,0143,173.0,5442.349999999996
300888,0026,4040.0,27771.58999999974
445789,0023,2634.0,18815.52000000034
1001753869,0342,1284.0,17175.040000000008
461653,0063,767.0,307.04999999999916
1004718703,0604,3.0,84.42
394776,0042,6836.0,193466.74000000083
129093,0570,19491.0,130247.2000000002
925877,0113,61.0,640.76
1002185329,0026,3136.0,7460.449999999998
430269,0540,61.0,894.4
1002341934,0111,747.0,9494.579999999994
560588,0300,22.0,2376.34
1001311054,0579,281.0,271.44000000000005
283346,0310,485.0,7951.9999999999845
834001,0113,707.0,12467.450000000024
1002275158,0364,165.0,815.7199999999997
1001749849,0582,255.0,535.2600000000002
219743,0063,1023.0,16052.939999999939
112345,0097,367.0,8162.809999999976
351359,0595,95.0,620.1999999999999
1001787116,0342,326.0,7858.76
300810,0063,1812.0,11859.769999999971
555450,0112,659.0,5076.20000000002
440928,0364,99.0,2576.179999999999
1002275152,0268,240.0,1311.57
1000049026,0327,,
782548,0106,2029.0,12252.569999999992
1002185329,0034,11851.0,27803.46000000024
1001101228,0416,25.0,337.04
1001101228,0508,214.0,3177.62
149521,0143,3335.0,29530.330000000078
155713,0196,506.0,4983.169999999983
1001749849,0414,490.0,1230.5200000000034
279388,0266,281.0,4656.939999999993
1002341976,0604,371.0,7524.929999999998
1000013847,0127,1282.0,23669.649999999998
300896,0373,671.0,9493.890000000005
1001412558,0518,107.0,892.01
1000004821,0421,1077.0,2690.9599999999987
1000247217,0414,,
1004184121,0127,16.0,587.98
300918,0335,456.0,9191.48000000002
354221,0364,287.0,2293.840000000004
1001283617,0057,56.0,443.34000000000015
778506,0580,153.0,2130.4700000000003
1001283607,0266,748.0,1340.6399999999987
1002855788,0602,286.0,905.7699999999995
1004183704,0065,2839.0,5571.9100000000035
1002275150,0466,327.0,1250.5600000000004
1002275150,0202,678.0,2743.92
300829,0268,209.0,2487.859999999998
430400,0605,3710.0,3701.840000000001
1001753967,0471,1109.0,9528.42
1001749849,0605,363.0,897.789999999999
743748,0357,266.0,4111.069999999987
1001753998,0268,1115.0,18605.18999999998
778506,0268,140.0,1900.840000000001
286503,0106,778.0,28653.03999999993
1001687563,0034,345.0,4264.650000000005
1001753990,0342,923.0,11169.289999999997
1004470526,0093,76.0,2123.23
1004718703,0050,,
1000000560,0093,1174.0,84629.10999999997
743748,0212,371.0,4999.509999999984
430297,0272,963.0,23749.939999999915
1001754077,0602,542.0,13802.400000000001
300810,0467,151.0,998.6499999999992
1005519452,0191,53.0,1039.51
256472,0466,18.0,196.27999999999994
430400,0310,40110.0,40959.939999999995
567776,0304,38.0,732.8900000000001
378739,0513,6.0,124.78
731979,0143,393.0,6864.5999999999985
1001860744,0129,843.0,7286.309999999997
1001687563,0093,42.0,525.4200000000001
925778,0463,126.0,1031.32
309524,0576,169.0,6278.769999999999
1002806941,0005,109.0,3858.2500000000005
1001417918,0112,5624.0,41922.32000000033
1004718833,0093,8.0,1595.36
1002185331,0036,6171.0,22287.949999999644
1000040067,0249,614.0,5352.430000000011
258132,0588,987.0,19815.22999999999
1005370861,0112,41.0,2091.34
487404,0017,1938.0,5388.65
778506,0314,619.0,8997.68
1002625925,0599,168.0,159.92000000000004
430792,0300,10556.0,9703.349999999986
777683,0579,47.0,380.86
1000012648,0421,101.0,1411.9800000000002
487404,0226,3469.0,9606.58
781930,0594,61.0,386.24000000000007
309524,0416,397.0,14834.4
726653,0600,267.0,3096.0499999999997
440659,0106,120421.0,125142.41000000016
619375,0503,668.0,2789.360000000007
430792,0577,7534.0,6925.98
1002185336,0191,2102.0,8940.669999999973
354221,0113,2577.0,17254.730000000043
169757,0065,29078.0,48970.320000000014
1000043094,0599,83.0,1055.15
1000040067,0532,16.0,143.52
1001283615,0226,58.0,332.92000000000024
1000043070,0009,177.0,16896.82999999998
1002185329,0533,76.0,217.68
256276,0576,7263.0,83249.52999999994
743748,0392,522.0,7945.5799999999645
465511,0186,249.0,531.0699999999999
778506,0106,2138.0,31243.80000000005
556270,0036,1836.0,17282.269999999866
1002625925,0513,203.0,195.70999999999987
1002275150,0594,291.0,1146.4499999999998
555450,0212,95.0,867.9300000000001
1000012648,0147,1281.0,17457.979999999945
1001754095,0503,228.0,3575.9499999999994
1000043094,0310,260.0,3100.8300000000004
219743,0202,162.0,2228.469999999998
1001215929,0212,169.0,4381.2699999999995
300969,0034,11422.0,208969.9400000157
386668,0314,84.0,414.41
1001283617,0186,28.0,208.68999999999997
1001802083,0421,3949.0,42350.389999999985
556270,0077,452.0,5782.530000000006
1005427985,0532,40.0,243.65000000000003
1001687570,0034,107.0,1917.3800000000006
461487,0533,241.0,1515.5499999999977
1002275171,0532,172.0,565.4899999999997
505933,0147,242.0,20628.20000000003
249148,0304,301.0,22907.45999999999
461487,0414,255.0,1595.4199999999971
1001754002,0342,612.0,13333.969999999998
445789,0186,1263.0,15941.829999999864
1000043094,0579,72.0,906.72
1001101224,0314,830.0,8156.9099999999935
1002341976,0342,256.0,5386.0199999999995
1001753877,0342,4017.0,32245.090000000022
1001729059,0582,44.0,439.1200000000001
914649,0314,5642.0,19599.92000000004
619375,0536,304.0,2013.6999999999962
925877,0077,94.0,994.9999999999989
1002341955,0127,1652.0,26649.979999999872
430792,0540,6519.0,5968.53
142085,0226,1064.0,598.1600000000008
1000000560,0532,70.0,5248.66
1005584822,0129,24.0,589.2700000000001
1002806939,0042,1675.0,25711.959999999854
778506,0357,234.0,3490.0400000000027
619375,0077,1433.0,6652.71000000003
1001687559,0093,13.0,283.00999999999993
1004183704,0364,260.0,511.82
1002341955,0503,49.0,788.7199999999998
1002341955,0599,291.0,4812.250000000002
256472,0572,79.0,860.8200000000002
1001754110,0602,212.0,4988.19
1001787128,0357,2870.0,34962.12999999994
958719,0532,83.0,1135.3500000000006
460219,0226,1441.0,5389.789999999994
1005447639,0212,89.0,1521.1499999999996
1003131893,0599,48.0,668.2600000000001
283346,0581,23.0,347.5400000000001
1002341934,0268,261.0,3180.6399999999994
219743,0467,45.0,690.1600000000003
294895,0300,157.0,387.08000000000027
1004299524,0186,16.0,286.32
