C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
743748,0536,54.0,1349.4300000000003
103095,0364,159.0,3656.209999999999
219743,0186,432.0,6529.36999999999
1002302294,0582,99.0,841.2000000000005
1000032455,0466,17.0,69.53
575190,0570,32.0,1014.7400000000002
958751,0392,354.0,9513.249999999962
560588,0582,,
1001676865,0595,61.0,1711.6999999999998
1001754837,0503,442.0,9150.000000000002
430792,0588,5812.0,5281.299999999998
1002275152,0531,97.0,531.58
1004091001,0304,80.0,3859.4299999999967
432794,0421,30.0,599.4000000000001
1002185336,0268,153.0,649.8299999999999
824670,0026,9.0,24.689999999999998
351328,0342,71.0,2014.4599999999996
461448,0077,612.0,267.97999999999985
1002625925,0014,1814.0,1768.8499999999992
743748,0340,94.0,1479.9499999999994
1001283617,0392,57.0,447.68
1001787266,0570,389.0,15527.349999999991
1000000560,0392,113.0,8210.379999999996
1003933837,0017,19.0,438.08000000000004
1000040067,0009,254.0,2213.7400000000043
300950,0533,37.0,374.15
1005447639,0097,414.0,7878.679999999996
1000013847,0009,2617.0,14988.68
300888,0536,181.0,1923.46
925877,0357,24.0,258.9599999999999
226573,0129,7619.0,71917.56999999948
1001754124,0342,259.0,8377.30999999999
294895,0600,76.0,185.13999999999996
1002625925,0028,1105.0,1066.4699999999998
1001818260,0577,228.0,2244.4400000000005
300888,0533,67.0,523.0100000000001
1005129729,0570,358.0,11871.000000000015
149521,0578,249.0,2368.709999999999
430297,0342,92.0,2335.17
1005011955,0009,1075.0,18877.58000000007
1001724066,0349,9.0,51.92999999999999
1002625925,0086,3009.0,2902.5199999999986
1004718703,0034,76.0,1498.45
298741,0533,97.0,210.27000000000004
1005129729,0335,260.0,8802.400000000009
834001,0145,163.0,3361.650000000007
1001724066,0304,49.0,251.22000000000006
1003933833,0249,150.0,1689.9400000000007
430400,0599,8381.0,8573.019999999995
430297,0191,1646.0,42328.2599999999
1002185331,0572,1152.0,3676.289999999997
368253,0576,53.0,915.7400000000001
462296,0531,25.0,14.75
1000004809,0421,370.0,11206.669999999996
301587,0310,117.0,647.53
1001749849,0018,1785.0,3974.520000000002
1002275158,0419,33.0,175.60999999999993
1002185326,0077,1689.0,2536.3000000000006
1002275152,0023,687.0,3744.759999999998
1005584397,0129,7.0,48.860000000000014
1000040067,0533,53.0,471.62000000000006
323876,0582,2.0,62.42
1001753993,0471,350.0,5604.41
430400,0579,9944.0,9964.230000000001
536763,0600,375.0,6944.670000000007
559087,0604,77.0,6101.700000000001
159091,0605,543.0,10328.630000000003
988017,0111,80.0,918.6900000000003
301587,0314,73.0,409.69000000000005
1002341976,0540,172.0,3464.600000000001
283346,0577,119.0,1784.5200000000004
1001283615,0266,159.0,1298.7699999999993
1002855788,0540,158.0,532.25
256472,0066,383.0,4140.870000000004
338538,0582,104.0,2504.0900000000006
300829,0533,26.0,348.84999999999997
315412,0471,2796.0,5511.880000000002
1001676868,0065,258.0,8267.750000000007
1002275158,0508,124.0,707.4000000000002
254576,0599,69.0,1857.6299999999997
1002185331,0050,2499.0,7308.650000000011
1000043094,0349,51.0,648.21
958719,0057,578.0,7892.410000000015
1005447639,0340,68.0,1122.0800000000004
914335,0536,17.0,50.49
1001283607,0340,49.0,165.1300000000001
164704,0471,4951.0,9107.129999999994
482002,0421,14.0,223.72
1005011955,0147,354.0,6198.7600000000075
778459,0143,80.0,2036.8700000000006
1005447639,0249,335.0,5831.699999999978
1000000560,0570,166.0,12160.099999999995
619375,0268,621.0,2622.6499999999996
1002302295,0147,160.0,2151.4900000000002
1002185336,0579,71.0,293.95
1002854732,0314,470.0,2521.0299999999984
925877,0392,39.0,412.4700000000002
834001,0023,716.0,13770.379999999925
155400,0576,1564.0,9028.139999999994
1002341955,0268,224.0,3553.320000000003
1002185331,0314,948.0,2832.499999999997
1002625925,0089,4411.0,4267.589999999996
1002855788,0596,512.0,1666.2299999999998
1004718897,0212,59.0,3099.31
1001682802,0077,114.0,2243.6400000000017
1000049026,0034,,
1002341934,0531,243.0,3377.410000000003
726653,0196,992.0,12930.889999999952
1005447571,0414,28.0,498.85999999999996
1001349041,0570,,
1001311054,0028,4794.0,4667.080000000008
1001311054,0599,302.0,291.74000000000007
256472,0342,33.0,362.34000000000003
300829,0536,95.0,1826.37
1000043070,0572,60.0,5777.619999999999
1004183704,0600,239.0,471.04999999999967
1002185336,0513,20.0,59.05
1000032541,0582,28.0,5489.96
1001660536,0196,558.0,3167.520000000004
1000032455,0019,115.0,2221.36
1001724066,0392,37.0,199.49000000000007
249148,0093,2452.0,183849.01000000097
430269,0304,585.0,7795.239999999999
460219,0605,179.0,636.8699999999992
315110,0113,589.0,23520.159999999967
1002625925,0191,1028.0,991.7500000000005
556262,0036,31672.0,30535.15000000018
440928,0191,1122.0,28874.620000000403
295639,0226,62.0,299.1300000000001
300896,0503,459.0,6787.499999999985
1002341976,0106,4315.0,91487.56000000026
254576,0582,9.0,265.14
696170,0036,2818.0,77970.27999999972
1002185331,0143,2604.0,7877.560000000003
1000000560,0066,528.0,38460.81
1005592716,0249,1643.0,4284.090000000002
777683,0513,55.0,512.1700000000001
1005584708,0129,26.0,467.4799999999999
260691,0602,419.0,12093.800000000003
1002275150,0503,176.0,639.5799999999999
300810,0009,788.0,4150.690000000009
300896,0392,1205.0,15977.630000000154
257974,0503,538.0,8884.45
1002855788,0577,162.0,526.2599999999999
958719,0042,2968.0,40708.14000000051
283346,0593,162.0,2392.5600000000018
1000012648,0086,2970.0,40968.30000000016
294895,0577,119.0,304.8399999999998
1002855788,0605,466.0,1469.3500000000001
716686,0077,152.0,975.5900000000004
1001101224,0226,766.0,6485.630000000001
1001753743,0602,6377.0,37314.66
1004718833,0014,209.0,3499.7999999999997
219743,0532,37.0,572.3900000000006
1001754013,0605,799.0,11430.709999999994
1000049026,0143,,
1004091001,0582,1.0,59.97
1000012648,0212,117.0,1560.9000000000008
1005519452,0066,78.0,1521.7499999999995
1002185336,0605,342.0,1387.85
430400,0513,10052.0,10553.100000000008
925877,0111,49.0,526.5500000000003
1001687566,0191,102.0,1264.4600000000003
1000032455,0609,178.0,4475.749999999999
575190,0580,24.0,726.0300000000002
1005011955,0300,232.0,4110.209999999997
460788,0421,2.0,0.52
914335,0186,30.0,87.92999999999998
461443,0533,245.0,1347.6400000000008
300918,0023,1073.0,22545.319999999974
925778,0340,202.0,1407.4799999999984
1000043094,0127,226.0,2661.5800000000004
258132,0570,2445.0,48765.7499999999
1004184089,0129,4927.0,19517.649999999816
926009,0196,297.0,3193.5299999999934
300829,0374,86.0,940.6599999999996
1002185329,0202,865.0,1954.189999999997
1002185336,0540,83.0,381.21000000000004
1004718897,0582,0.0,0.0
435997,0093,213.0,1466.4799999999993
1002185329,0349,613.0,1474.2499999999989
298741,0093,2117.0,4896.090000000007
1001101228,0226,198.0,2899.0500000000015
1002302295,0596,1.0,4.49
1003131893,0065,141.0,1950.4399999999998
738111,0019,1069.0,50576.73999999984
351359,0342,9.0,65.97
435997,0009,98.0,643.1300000000001
1000000560,0513,40.0,2901.11
1001754130,0576,421.0,15694.85999999997
1002275158,0106,4498.0,26198.069999999934
435997,0143,428.0,2954.4700000000043
315412,0342,1717.0,3785.829999999996
567776,0300,36.0,705.3499999999999
1005427985,0036,3055.0,19624.96999999989
1002275150,0577,107.0,413.0999999999999
463998,0063,828.0,7124.539999999972
1000012648,0065,2082.0,28731.870000000003
1002185331,0602,205.0,621.6499999999999
1002275150,0028,1308.0,5093.130000000003
465144,0197,61.0,60.39
918460,0009,176.0,551.5599999999998
300829,0042,4057.0,46489.219999998735
1002148314,0577,486.0,2648.08
1004183704,0513,134.0,264.31999999999994
1002302295,0600,57.0,873.26
430400,0268,5602.0,5758.619999999995
1002185326,0533,257.0,492.48000000000025
378739,0577,4.0,87.16
1000012648,0272,1906.0,26234.219999999987
1002341955,0593,602.0,9860.129999999994
536763,0106,7063.0,134763.62999999843
778506,0531,77.0,1295.7700000000002
1001753972,0471,1065.0,8396.88000000001
1002854732,0588,76.0,381.13
1000000560,0579,34.0,2508.18
386668,0129,30.0,149.1
925778,0034,14772.0,103221.85999999823
914649,0129,48651.0,162008.18000000087
124905,0226,0.0,0.0
1002625925,0392,523.0,496.10999999999984
1002275150,0268,337.0,1275.5200000000007
1004718897,0304,68.0,4460.85
1001676865,0272,1334.0,40355.92999999994
1001787115,0357,1913.0,42151.48999999998
338555,0599,73.0,2817.9
300888,0113,1885.0,13878.380000000014
256472,0605,32.0,327.2100000000001
1002275152,0249,730.0,4153.010000000004
1002341934,0577,687.0,8737.049999999996
294895,0582,8.0,20.72
430269,0106,3657.0,50392.3600000002
1002625925,0579,201.0,193.43999999999997
778506,0503,30.0,435.20000000000005
958719,0392,566.0,7402.450000000033
1001311054,0249,1633.0,1542.9200000000012
1000013847,0147,251.0,3763.4299999999994
1005370858,0086,9.0,474.92999999999995
156676,0314,152.0,1047.5600000000002
430269,0600,270.0,3891.09
430269,0588,172.0,2427.9600000000005
1001412558,0212,150.0,1267.98
430297,0066,979.0,24194.449999999903
1002855788,0609,347.0,1124.0800000000008
565621,0106,1246.0,7476.90000000001
1004718833,0602,1.0,16.27
925877,0196,100.0,1078.999999999999
1002928636,0063,1111.0,36258.029999999846
1002185326,0106,9250.0,13665.769999999984
256472,0009,410.0,4468.789999999992
430792,0314,25988.0,23781.860000000026
142085,0533,320.0,196.86000000000007
1000043070,0300,37.0,3336.44
300918,0077,584.0,13626.849999999964
1001283615,0111,72.0,476.03999999999996
1002806939,0196,427.0,6509.869999999986
1001412558,0594,460.0,3880.900000000004
440539,0532,118.0,1180.6100000000008
1002275150,0418,203.0,792.69
300888,0364,353.0,2637.1100000000024
1000045651,0595,,
619375,0467,169.0,702.5100000000003
1002275152,0111,358.0,1803.3300000000004
112345,0536,151.0,4471.4499999999925
1002275150,0023,1455.0,5712.4299999999985
300810,0196,518.0,3346.320000000008
466120,0186,301.0,3095.229999999997
1004183704,0609,127.0,251.46
1001787122,0357,23927.0,143710.39000000016
1003131893,0272,93.0,1262.43
430269,0576,195.0,2989.7300000000023
1002854732,0604,237.0,1222.8900000000003
1001723869,0066,42.0,7017.190000000002
1002275150,0513,130.0,460.17999999999995
731867,0147,4546.0,47749.460000000036
1001753743,0202,3001.0,19125.339999999975
567776,0086,462.0,9046.270000000006
1002185329,0268,131.0,343.48999999999967
440542,0023,1922.0,33737.04000000001
1002854744,0129,3261.0,10237.06000000004
1002341934,0588,511.0,6491.03
1001311054,0023,6582.0,6231.130000000016
129430,0268,133.0,680.1000000000001
1001749849,0533,81.0,215.1399999999999
1004183704,0414,24.0,47.52
1000032455,0588,93.0,2235.8799999999997
1001724066,0097,18.0,104.05999999999997
430269,0127,1001.0,14705.12999999997
1004718897,0580,14.0,997.03
1001754130,0503,399.0,15887.359999999973
1001101224,0147,934.0,9111.299999999987
315412,0268,5496.0,11855.210000000025
1001754013,0503,395.0,6198.720000000001
300969,0467,122.0,2351.059999999999
1000032455,0018,47.0,2075.1099999999997
1001724066,0466,1.0,5.77
958751,0186,303.0,10550.49999999999
958751,0268,112.0,3078.88
1002185331,0304,1173.0,3629.499999999999
738111,0335,505.0,24422.469999999987
1002625925,0531,274.0,264.96000000000004
1004718897,0533,18.0,1012.86
1001349041,0014,,
461653,0226,1315.0,690.7299999999992
613633,0063,86.0,6177.220000000002
256472,0570,68.0,744.44
264784,0127,814.0,24872.90999999997
433183,0503,173.0,348.9199999999999
834001,0536,48.0,1530.3500000000006
149521,0593,317.0,3027.2599999999984
1001723869,0112,19.0,2995.06
394327,0582,90.0,533.8900000000001
1001724066,0357,2.0,11.54
1001754119,0602,167.0,6596.7300000000005
778506,0604,111.0,1543.5600000000002
1004865236,0057,1938.0,16698.160000000003
295639,0594,46.0,225.14
1002854737,0147,853.0,4982.399999999998
1001412558,0596,317.0,2697.6400000000017
368253,0196,1017.0,26832.920000000006
1000043094,0314,320.0,3735.6799999999985
958719,0026,1363.0,18029.169999999718
1002185329,0147,2828.0,6476.9600000000055
1001753748,0605,2260.0,15664.81999999999
1005129729,0536,36.0,1681.53
905178,0416,158.0,1318.23
782394,0106,3216.0,80791.24999999959
1002666179,0017,939.0,7564.540000000003
440539,0327,1695.0,16909.83000000012
641092,0471,516.0,25323.069999999992
1001311054,0097,6485.0,6205.730000000009
556270,0063,894.0,14886.020000000042
300896,0467,209.0,3197.380000000002
300896,0017,592.0,8202.989999999985
386668,0066,562.0,2755.359999999994
433183,0097,4488.0,9079.399999999992
1005427985,0186,254.0,1647.6299999999985
778459,0268,64.0,1486.3600000000001
1001754095,0471,274.0,5531.07
1002185329,0463,136.0,338.2400000000001
619375,0357,703.0,3100.490000000007
160954,0471,10614.0,13314.419999999987
300950,0212,747.0,6535.660000000019
1002185326,0249,2630.0,3973.3400000000047
156797,0077,29.0,220.67000000000004
1005415154,0113,4.0,197.92
1001860786,0596,251.0,3609.4800000000005
218458,0588,1296.0,6143.580000000007
1005710701,0106,4.0,389.92
1002855788,0304,1070.0,3363.330000000001
156797,0202,8.0,42.72
1001215929,0057,585.0,14888.519999999955
567776,0143,126.0,2452.269999999998
1005427985,0572,192.0,1177.0799999999983
300918,0463,45.0,991.2699999999996
1001753993,0342,879.0,12265.41
1002185331,0327,2168.0,6183.48000000001
1002855788,0600,249.0,796.1200000000001
559087,0596,109.0,8388.739999999998
1002185326,0127,1132.0,1790.0199999999982
1001283617,0063,273.0,2163.930000000003
440626,0595,355.0,1030.68
1001787264,0357,5.0,114.9
1000000560,0416,19.0,1391.4699999999998
1001754130,0570,1100.0,42004.55000000002
1002275152,0202,308.0,1672.1999999999998
1000012648,0310,642.0,8850.949999999986
1002625925,0197,27.0,26.490000000000013
1002625925,0604,138.0,134.8
559087,0314,353.0,24673.50000000001
1001787266,0357,5.0,142.29
1003620564,0077,449.0,3018.640000000001
914335,0014,1203.0,3446.089999999993
103078,0364,191.0,3420.2700000000013
1001860786,0147,155.0,2202.0099999999998
315110,0314,849.0,32576.379999999943
1001687559,0066,1.0,21.77
1001818260,0300,853.0,8370.140000000001
1000000560,0034,1800.0,131285.87999999986
1001753827,0531,2575.0,22484.49999999998
103078,0532,123.0,2177.930000000002
1001749849,0112,8810.0,19684.999999999847
254576,0314,191.0,5315.940000000002
1003131893,0066,126.0,1750.3000000000009
1000043094,0304,114.0,1436.3400000000004
103064,0042,4843.0,54870.26999999809
1000013847,0416,8.0,182.72000000000003
279388,0034,7146.0,92252.26000000395
155713,0340,212.0,1934.3100000000031
925877,0042,39.0,418.65000000000015
1001787124,0357,2939.0,27861.329999999976
315110,0471,,
300918,0226,264.0,6150.980000000028
323876,0314,25.0,730.6100000000002
430297,0602,61.0,1511.8000000000004
1002625925,0272,1812.0,1763.179999999999
1001215929,0111,458.0,12596.909999999996
619375,0111,893.0,3887.669999999982
1001753877,0605,3220.0,26907.090000000026
1002559509,0034,160.0,3885.5899999999847
1001749849,0581,296.0,645.9399999999997
286503,0129,8.0,310.96
1002185326,0419,334.0,515.15
368253,0249,1565.0,30119.39999999995
347391,0602,3645.0,33094.11
1002185336,0102,902.0,3535.879999999998
460788,0063,849.0,220.1599999999999
103095,0212,389.0,8603.959999999968
300829,0112,2138.0,24858.930000000204
169757,0342,39931.0,65011.67000000006
466120,0602,40.0,218.79999999999998
430269,0513,196.0,2901.520000000001
1001676869,0065,108.0,3521.589999999998
1000013966,0304,1.0,500.0
1002275171,0418,354.0,1127.2000000000003
1004183704,0466,717.0,1395.6800000000003
300918,0518,52.0,1133.8300000000004
1005583982,0129,20.0,211.90999999999997
1002185331,0508,240.0,711.4599999999995
1002185331,0513,82.0,253.88000000000008
1002185331,0600,161.0,491.05999999999995
824232,0077,581.0,2873.23
1004184121,0086,166.0,6094.139999999983
1002806943,0212,54.0,999.6000000000004
1005011955,0093,1337.0,23441.580000000064
778506,0416,50.0,704.71
1001349041,0023,,
103078,0009,937.0,16416.129999999946
1002855788,0314,1054.0,3387.5699999999883
465144,0063,499.0,485.2
347469,0576,1707.0,20986.259999999987
1002185329,0364,123.0,289.15000000000003
1003364812,0266,775.0,2468.279999999998
156676,0533,52.0,337.69
394327,0581,39.0,233.22
1002806939,0212,35.0,535.6199999999999
1002854732,0609,89.0,491.96000000000004
1003933837,0113,27.0,611.1899999999998
1002275152,0349,91.0,522.33
1005427985,0533,111.0,687.4999999999999
1000034643,0077,0.0,0.0
1001754095,0605,517.0,9732.079999999998
1001687557,0065,36.0,250.07
1001753743,0318,656.0,4123.380000000006
1002339009,0421,240.0,5431.160000000001
1002341976,0609,221.0,4562.800000000001
1002185326,0536,159.0,294.4799999999999
149671,0127,1096.0,18189.739999999998
149671,0604,327.0,5560.650000000003
1001311054,0057,14461.0,13894.96000000005
1001311054,0364,490.0,554.4700000000003
1004718703,0191,16.0,148.64
1001417918,0364,521.0,3864.739999999985
1003620564,0533,77.0,564.83
731867,0042,1375.0,16438.87999999999
914584,0304,10202.0,23237.720000000114
1000032455,0595,60.0,1508.6100000000001
300853,0532,56.0,620.1800000000001
168768,0602,3667.0,29259.54999999997
300810,0036,2985.0,17196.619999999817
1002275158,0392,1109.0,5893.519999999989
1002341976,0605,162.0,3356.9400000000014
254576,0577,82.0,2142.34
1002666179,0042,9829.0,78472.91000000002
456583,0609,32.0,704.0500000000003
917371,0572,30.0,88.75000000000003
1001753743,0342,5171.0,32597.57000000001
156676,0202,-4.0,-30.16
1001349041,0009,,
1004718703,0089,52.0,861.02
149671,0143,2880.0,47166.709999999955
1001753827,0576,2452.0,21786.24
600956,0576,132.0,2439.5400000000004
1004718897,0028,12.0,488.28
1004718703,0466,,
1002806938,0540,5.0,204.4
1002148314,0414,430.0,2534.37
315110,0580,217.0,8757.3
1002185336,0576,124.0,479.6099999999999
1005427985,0097,654.0,3095.5200000000063
666366,0063,1246.0,21130.929999999975
917371,0028,43.0,133.44000000000003
300853,0034,6081.0,73334.34999999694
300810,0145,460.0,3042.8899999999953
298741,0416,93.0,271.66
270600,0595,163.0,7334.110000000001
430269,0143,3098.0,45438.02999999983
1002185331,0578,35.0,122.60000000000002
460788,0342,1.0,0.26
563923,0593,9.0,35.730000000000004
1002185329,0063,2877.0,8191.369999999999
1000043812,0129,559.0,49027.31000000003
1004183704,0335,1552.0,3050.909999999999
394327,0129,905.0,5343.090000000001
514853,0005,,
1005011955,0017,23.0,398.03999999999996
1001749849,0599,209.0,527.52
1005710701,0086,3.0,289.95000000000005
249148,0143,981.0,72791.69999999997
1002185331,0471,982.0,2980.8599999999983
1004718897,0335,,
1002854734,0147,1400.0,5943.229999999976
128813,0421,3572.0,40174.94000000003
1000032455,0416,12.0,1034.89
1000032455,0508,,
1001283615,0145,89.0,725.4900000000001
856222,0063,48.0,143.03999999999996
1000000560,0314,248.0,18133.8
1004718703,0173,16.0,132.16
103064,0335,426.0,4811.160000000011
167119,0599,516.0,8327.22
155399,0605,527.0,4617.570000000003
300969,0057,2087.0,36040.16999999948
1000004922,0533,100.0,2470.44
565963,0577,20.0,382.2800000000001
156676,0014,2949.0,22007.390000000138
1002185336,0186,615.0,2755.2699999999954
294895,0604,64.0,158.07999999999996
149671,0588,274.0,4464.939999999998
435997,0364,44.0,307.1200000000001
408050,0036,1617.0,16520.419999999962
918460,0595,29.0,91.3
155400,0605,1545.0,9197.269999999997
300918,0392,660.0,13485.88000000002
440626,0503,209.0,605.52
1005447571,0009,200.0,2871.8800000000033
103064,0467,120.0,1348.8700000000008
300896,0266,833.0,12997.449999999964
567776,0594,28.0,536.54
878162,0414,821.0,4333.040000000003
103064,0186,978.0,11076.939999999857
430792,0570,26987.0,24781.30000000001
1002275152,0034,5114.0,27491.58000000016
1002275150,0593,360.0,1464.1499999999999
1000032541,0304,,
103078,0266,346.0,5993.939999999994
619375,0063,3638.0,15966.969999999907
1001753748,0576,3600.0,25318.730000000003
1001687561,0086,4.0,87.08
1001754002,0576,730.0,16317.129999999992
300950,0419,125.0,1147.6700000000003
1001687578,0112,6.0,21.18
1002922383,0600,196.0,5614.920000000004
1002185329,0327,3474.0,7551.790000000007
461443,0063,2899.0,12688.419999999947
1001754072,0471,184.0,3687.710000000001
294895,0595,26.0,62.97
1001687559,0272,5.0,109.27
300810,0357,458.0,3093.5300000000143
1000032455,0036,114.0,4527.080000000001
1002855788,0588,83.0,260.54
1002925004,0196,10.0,836.7
1001101224,0102,1600.0,15895.649999999976
1002275152,0600,107.0,604.3100000000005
1001749849,0419,384.0,824.8199999999991
565963,0093,854.0,15555.919999999956
1001687574,0106,22.0,302.87999999999994
1000012648,0572,497.0,6788.889999999991
925778,0077,1234.0,8775.179999999966
300950,0357,330.0,3222.880000000005
1002185331,0009,2741.0,8657.400000000038
1005011955,0349,36.0,614.81
1005011955,0581,7.0,123.66
1003620564,0226,194.0,1401.7400000000011
1001802054,0421,402.0,11551.370000000003
103078,0533,39.0,685.1600000000003
167894,0570,5713.0,58637.23
1002275171,0019,7872.0,26439.790000000652
1000032455,0093,558.0,16959.970000000005
1002185336,0111,332.0,1590.2799999999988
461448,0063,1378.0,453.4900000000004
456583,0579,115.0,2758.7699999999995
1001753935,0576,827.0,13657.649999999996
1001753914,0570,5557.0,70171.45000000003
1002185329,0077,987.0,2260.079999999998
386668,0304,28.0,138.16000000000003
1001749849,0272,4755.0,10531.489999999996
435997,0572,7.0,48.860000000000014
346073,0602,3328.0,21216.42999999995
1005370861,0086,13.0,686.01
219743,0023,628.0,9891.76000000001
1001754124,0605,405.0,12723.279999999977
1001308546,0540,68.0,1141.1600000000005
1001308546,0596,113.0,1969.2000000000007
300950,0392,882.0,7735.76999999993
368253,0327,484.0,7726.499999999999
1001687578,0106,48.0,169.4199999999998
490938,0196,87.0,1472.7200000000003
300918,0249,1179.0,24702.85000000004
1000032455,0605,18.0,829.65
1002185326,0578,78.0,118.02999999999997
1005011955,0143,280.0,4930.49000000001
1000043094,0357,86.0,1180.9399999999998
517705,0196,1108.0,61349.42999999993
264784,0581,273.0,8191.55
1002185336,0113,1806.0,7643.959999999973
167136,0129,7245.0,139110.64000000065
1001632258,0300,49.0,1422.2299999999998
155400,0588,1266.0,7432.470000000003
1001724066,0314,7.0,40.39
897671,0570,2148.0,100127.02999999998
914649,0578,3809.0,13393.310000000027
1000043094,0588,53.0,701.89
103095,0113,731.0,16680.91999999997
302477,0416,341.0,1196.77
149671,0577,274.0,4750.090000000001
1000013847,0026,,
298741,0066,1941.0,5590.66999999999
834001,0392,334.0,6061.980000000009
1002185336,0340,169.0,753.0299999999999
430269,0602,214.0,3070.2200000000016
1001215929,0097,349.0,9408.61
777683,0127,319.0,2613.860000000001
440659,0097,19767.0,20870.34
279388,0145,373.0,6056.859999999994
1000040067,0023,755.0,6669.159999999986
260691,0531,447.0,13361.129999999994
461448,0197,1.0,0.35
430297,0112,1813.0,44366.2900000002
1000013847,0580,117.0,1822.5499999999997
279388,0357,496.0,6259.919999999972
155713,0009,1365.0,12770.919999999995
315110,0605,113.0,4350.919999999998
283346,0196,204.0,3379.0700000000024
914649,0602,2934.0,10288.459999999988
1001753993,0576,1031.0,12723.659999999994
1002275150,0127,663.0,2699.9900000000034
1004718897,0036,23.0,855.83
1001676869,0310,46.0,1494.9500000000003
1002275171,0034,14912.0,51624.290000000285
445789,0057,3338.0,23788.25999999988
1000032455,0604,93.0,6182.509999999999
294895,0127,275.0,654.7100000000005
1000043094,0602,5.0,57.279999999999994
300853,0113,1370.0,17178.049999999992
295639,0600,89.0,417.8600000000002
1002185329,0503,865.0,1893.8799999999987
1002302294,0463,78.0,648.5600000000001
386668,0581,31.0,154.07000000000002
1002275152,0357,5.0,19.41
354221,0414,183.0,1454.9500000000014
1001687570,0065,66.0,1156.1000000000001
149521,0579,387.0,3694.0099999999975
1000012648,0173,228.0,3167.8500000000026
1002185326,0593,357.0,594.0700000000002
260430,0588,212.0,5816.700000000001
1002275171,0392,2231.0,7215.900000000027
354221,0077,1341.0,9618.130000000036
1001754124,0503,327.0,11170.309999999994
1002625925,0127,915.0,868.9300000000002
300853,0196,195.0,2577.889999999993
1001311054,0531,540.0,516.3100000000001
905178,0414,728.0,6454.790000000002
165360,0196,39099.0,93690.56000000007
1002625925,0572,666.0,632.85
466257,0186,39.0,61.230000000000004
619375,0249,1962.0,8496.86000000005
1001632258,0129,18.0,500.67999999999984
702137,0036,160.0,5295.9100000000035
834001,0335,156.0,2779.499999999999
1002185326,0009,5668.0,9244.37000000006
1005011955,0026,1088.0,18993.310000000078
292075,0066,528.0,25426.690000000013
1001417918,0357,696.0,5165.079999999985
156676,0471,148.0,1133.9800000000005
834001,0266,130.0,2682.7499999999973
149521,0300,929.0,8320.720000000001
1000032455,0533,51.0,1749.1000000000004
1002275150,0089,5493.0,21733.129999999797
1001676869,0066,190.0,6004.939999999998
378739,0314,101.0,2071.76
1000049026,0066,,
1001749849,0065,3880.0,11702.22999999999
1001308546,0605,158.0,2790.3100000000013
385069,0304,172.0,1094.3900000000003
1001787117,0342,219.0,6750.079999999999
461487,0536,81.0,1029.0500000000002
1002185331,0129,5008.0,15434.49000000007
926009,0186,38.0,391.65000000000015
1000013893,0042,192.0,531.84
1000049026,0026,,
430400,0300,16114.0,16224.240000000007
430297,0357,603.0,15578.459999999977
917371,0594,39.0,123.63000000000004
1003364757,0266,454.0,2221.88
103064,0112,2941.0,33495.30000000017
155713,0077,1438.0,11668.209999999914
445789,0009,1705.0,12121.039999999806
1002341934,0604,940.0,11930.079999999987
430400,0602,10260.0,10280.01
1002275150,0518,157.0,607.5799999999999
258132,0531,843.0,14965.419999999986
256472,0026,516.0,5549.629999999992
1001753998,0576,970.0,15697.529999999975
219743,0419,79.0,971.43
430792,0602,6002.0,5578.479999999999
1002275152,0212,447.0,2545.3900000000003
560588,0066,92.0,9979.459999999995
300853,0335,432.0,5038.750000000008
309524,0602,270.0,9972.349999999999
1001753990,0576,1109.0,13239.430000000015
300829,0467,178.0,2324.7199999999993
1002185329,0143,3148.0,7122.500000000015
294895,0077,84.0,208.57999999999998
249148,0226,356.0,28128.65999999999
112345,0009,293.0,6380.769999999983
1001412558,0588,446.0,3597.390000000004
1000013847,0304,,
298741,0226,530.0,1671.4599999999991
168768,0570,10104.0,81736.4299999998
300810,0414,91.0,534.0200000000001
386668,0077,24.0,117.28
1001632258,0533,28.0,841.4700000000003
1002692328,0093,1.0,59.97
430297,0579,110.0,2572.9000000000005
256472,0127,166.0,1801.5100000000002
103095,0145,370.0,8126.83999999998
279388,0335,443.0,5429.809999999961
465158,0536,17.0,475.4900000000001
567776,0599,13.0,259.60999999999996
298741,0600,116.0,302.73999999999995
1004183704,0314,724.0,1423.540000000001
1001101228,0599,220.0,2922.34
1001729059,0596,141.0,1351.2600000000007
905178,0599,479.0,3971.77
1003364829,0036,1459.0,7595.570000000049
1001412558,0416,165.0,1342.76
1001215929,0017,396.0,10965.19999999998
1001311054,0416,167.0,161.70000000000002
555983,0602,154.0,2526.4700000000003
461448,0186,264.0,219.07000000000002
1004718897,0300,84.0,4713.499999999998
1005447639,0226,77.0,1415.4400000000003
1001283617,0036,281.0,2230.190000000003
292075,0310,163.0,7782.509999999999
1001283607,0112,612.0,2428.4899999999834
1002275158,0065,1958.0,11235.019999999993
315110,0609,114.0,4609.650000000001
1002341934,0143,7397.0,93269.95000000023
1000012648,0604,140.0,1940.4200000000005
1001787386,0028,217.0,1855.8700000000001
167055,0599,738.0,9680.900000000007
1001412558,0540,436.0,3676.2500000000036
435997,0600,29.0,200.32
1001101224,0595,646.0,6296.119999999997
300829,0023,1406.0,14973.809999999929
1001753748,0268,4029.0,30927.000000000004
1002275152,0579,87.0,465.73000000000025
1000032455,0357,153.0,4142.8099999999995
1000012648,0581,31.0,433.38000000000017
1002625925,0066,2908.0,2802.019999999998
103064,0097,835.0,9060.930000000008
