C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185329,0581-CAMBRAY,0581,1002185329-2X4-3FT PRE-CUT LUMBER,345.0,783.9600000000006
769444,1002185329,4284-WESTERLY,4284,1002185329-2X4-3FT PRE-CUT LUMBER,311.0,785.7900000000001
68662,1002185329,6223-EAST HAVEN,6223,1002185329-2X4-3FT PRE-CUT LUMBER,405.0,963.6099999999993
769444,1002185329,4801-HUNTINGTON,4801,1002185329-2X4-3FT PRE-CUT LUMBER,249.0,560.5400000000004
769444,1002185329,1854-GAINESVILLE NE,1854,1002185329-2X4-3FT PRE-CUT LUMBER,458.0,967.7099999999992
769444,1002185329,0483-SURPRISE,0483,1002185329-2X4-3FT PRE-CUT LUMBER,953.0,2646.7099999999996
21376,1002185329,0816-AUBURN (OPELIKA),0816,1002185329-2X4-3FT PRE-CUT LUMBER,367.0,847.6600000000009
769444,1002185329,"2614-READING,MA",2614,1002185329-2X4-3FT PRE-CUT LUMBER,328.0,831.2500000000005
769444,1002185329,0202-HIALEAH,0202,1002185329-2X4-3FT PRE-CUT LUMBER,691.0,1567.9699999999991
769444,1002185329,2584-REISTERSTOWN,2584,1002185329-2X4-3FT PRE-CUT LUMBER,221.0,410.1999999999998
21376,1002185329,4655-LYNCHBURG,4655,1002185329-2X4-3FT PRE-CUT LUMBER,381.0,873.1999999999998
33560,1002185329,4403-21ST SOUTH,4403,1002185329-2X4-3FT PRE-CUT LUMBER,885.0,2461.2700000000013
769444,1002185329,8526-PALM SPRINGS,8526,1002185329-2X4-3FT PRE-CUT LUMBER,812.0,2278.3300000000017
769444,1002185329,1041-W MILPITAS,1041,1002185329-2X4-3FT PRE-CUT LUMBER,948.0,2524.4999999999973
769444,1002185329,0561-MIDLAND,0561,1002185329-2X4-3FT PRE-CUT LUMBER,452.0,1056.35
769444,1002185329,0620-HAWTHORNE,0620,1002185329-2X4-3FT PRE-CUT LUMBER,808.0,2256.640000000002
769444,1002185329,6537-MESQUITE,6537,1002185329-2X4-3FT PRE-CUT LUMBER,409.0,1003.47
769444,1002185329,2216-LEAVENWORTH,2216,1002185329-2X4-3FT PRE-CUT LUMBER,533.0,1144.9499999999996
769444,1002185329,0402-YUMA,0402,1002185329-2X4-3FT PRE-CUT LUMBER,1081.0,3047.840000000001
68662,1002185329,1244-GREECE,1244,1002185329-2X4-3FT PRE-CUT LUMBER,487.0,1155.0099999999993
769444,1002185329,1080-PORTERVILLE,1080,1002185329-2X4-3FT PRE-CUT LUMBER,218.0,599.0700000000006
68662,1002185329,6153-CLAY,6153,1002185329-2X4-3FT PRE-CUT LUMBER,263.0,558.1499999999997
769444,1002185329,"4718-VANCOUVER, WA",4718,1002185329-2X4-3FT PRE-CUT LUMBER,582.0,1388.3699999999994
769444,1002185329,2613-WAREHAM,2613,1002185329-2X4-3FT PRE-CUT LUMBER,354.0,870.6200000000002
769444,1002185329,6623-GOLETA,6623,1002185329-2X4-3FT PRE-CUT LUMBER,187.0,571.1700000000003
769444,1002185329,4925-WEST BEND,4925,1002185329-2X4-3FT PRE-CUT LUMBER,320.0,703.9699999999998
769444,1002185329,0934-LINDEN,0934,1002185329-2X4-3FT PRE-CUT LUMBER,438.0,924.6599999999996
21376,1002185329,1108-E SPARTANBURG,1108,1002185329-2X4-3FT PRE-CUT LUMBER,49.0,95.05999999999999
769444,1002185329,6861-VILLA RICA,6861,1002185329-2X4-3FT PRE-CUT LUMBER,353.0,847.9200000000005
769444,1002185329,"6834-APPLE VALLEY,CA",6834,1002185329-2X4-3FT PRE-CUT LUMBER,533.0,1456.7400000000016
769444,1002185329,8518-BRENHAM,8518,1002185329-2X4-3FT PRE-CUT LUMBER,210.0,467.61999999999995
769444,1002185329,3811-CLEVELAND AVE,3811,1002185329-2X4-3FT PRE-CUT LUMBER,273.0,601.8500000000005
769444,1002185329,1984-CHAMPAIGN,1984,1002185329-2X4-3FT PRE-CUT LUMBER,450.0,944.6000000000005
769444,1002185329,2003-EVANSVILLE,2003,1002185329-2X4-3FT PRE-CUT LUMBER,786.0,1851.3399999999992
769444,1002185329,0408-CASA GRANDE,0408,1002185329-2X4-3FT PRE-CUT LUMBER,1203.0,3197.6000000000004
769444,1002185329,6326-W GRIFFIN,6326,1002185329-2X4-3FT PRE-CUT LUMBER,509.0,1177.49
68662,1002185329,6158-MILL BASIN,6158,1002185329-2X4-3FT PRE-CUT LUMBER,7.0,18.29
769444,1002185329,2408-ELLSWORTH,2408,1002185329-2X4-3FT PRE-CUT LUMBER,110.0,294.43
21376,1002185329,"8577-FLORENCE,AL",8577,1002185329-2X4-3FT PRE-CUT LUMBER,418.0,1005.2099999999998
769444,1002185329,4621-LEESBURG,4621,1002185329-2X4-3FT PRE-CUT LUMBER,860.0,2065.8699999999994
769444,1002185329,8493-DANVILLE,8493,1002185329-2X4-3FT PRE-CUT LUMBER,222.0,521.7799999999999
769444,1002185329,1062-LONG BEACH,1062,1002185329-2X4-3FT PRE-CUT LUMBER,225.0,621.8599999999994
33560,1002185329,4401-RIVERDALE,4401,1002185329-2X4-3FT PRE-CUT LUMBER,509.0,1436.4900000000007
769444,1002185329,3316-PECOS,3316,1002185329-2X4-3FT PRE-CUT LUMBER,699.0,1936.4599999999996
769444,1002185329,0959-PATERSON,0959,1002185329-2X4-3FT PRE-CUT LUMBER,331.0,839.0400000000002
21376,1002185329,4188-KING OF PRUSSIA,4188,1002185329-2X4-3FT PRE-CUT LUMBER,541.0,1205.1299999999992
21376,1002185329,"2907-BRANDON,MS",2907,1002185329-2X4-3FT PRE-CUT LUMBER,715.0,1536.5299999999993
769444,1002185329,3018-ELLISVILLE,3018,1002185329-2X4-3FT PRE-CUT LUMBER,469.0,1052.3100000000009
769444,1002185329,8438-BURLESON,8438,1002185329-2X4-3FT PRE-CUT LUMBER,724.0,1664.29
769444,1002185329,2324-CRESCENT SPRINGS,2324,1002185329-2X4-3FT PRE-CUT LUMBER,469.0,992.0400000000008
769444,1002185329,3511-LOS LUNAS,3511,1002185329-2X4-3FT PRE-CUT LUMBER,378.0,988.81
769444,1002185329,0506-MCALLEN,0506,1002185329-2X4-3FT PRE-CUT LUMBER,504.0,1078.9799999999996
769444,1002185329,1913-RANDHURST,1913,1002185329-2X4-3FT PRE-CUT LUMBER,400.0,841.4400000000007
769444,1002185329,"4715-BELLINGHAM, WA",4715,1002185329-2X4-3FT PRE-CUT LUMBER,726.0,1699.5600000000002
769444,1002185329,6158-MILL BASIN,6158,1002185329-2X4-3FT PRE-CUT LUMBER,48.0,125.80999999999995
769444,1002185329,"2510-ABERDEEN,MD",2510,1002185329-2X4-3FT PRE-CUT LUMBER,376.0,892.7599999999992
769444,1002185329,6638-SANTA MARIA,6638,1002185329-2X4-3FT PRE-CUT LUMBER,351.0,984.2499999999991
769444,1002185329,1903-BRICKYARD,1903,1002185329-2X4-3FT PRE-CUT LUMBER,19.0,59.76999999999998
769444,1002185329,2818-BRAINERD/BAXTER,2818,1002185329-2X4-3FT PRE-CUT LUMBER,346.0,788.0000000000003
769444,1002185329,2501-GLEN BURNIE,2501,1002185329-2X4-3FT PRE-CUT LUMBER,403.0,887.5099999999999
21376,1002185329,6866-BUSTLETON AVE,6866,1002185329-2X4-3FT PRE-CUT LUMBER,220.0,474.40999999999985
769444,1002185329,4728-GIG HARBOR,4728,1002185329-2X4-3FT PRE-CUT LUMBER,465.0,1070.6699999999996
769444,1002185329,8984-ST JOSEPH,8984,1002185329-2X4-3FT PRE-CUT LUMBER,227.0,485.4800000000001
769444,1002185329,1068-WOODLAND,1068,1002185329-2X4-3FT PRE-CUT LUMBER,511.0,1339.4799999999993
769444,1002185329,3644-APEX,3644,1002185329-2X4-3FT PRE-CUT LUMBER,336.0,872.77
21376,1002185329,0737-BARTLETT/STAGE RD,0737,1002185329-2X4-3FT PRE-CUT LUMBER,745.0,1505.5200000000011
21376,1002185329,0976-EWING,0976,1002185329-2X4-3FT PRE-CUT LUMBER,1.0,1.63
769444,1002185329,0441-AVONDALE,0441,1002185329-2X4-3FT PRE-CUT LUMBER,665.0,1874.1
769444,1002185329,2011-POST ROAD,2011,1002185329-2X4-3FT PRE-CUT LUMBER,430.0,957.1200000000003
68662,1002185329,1278-GATES,1278,1002185329-2X4-3FT PRE-CUT LUMBER,284.0,605.4599999999999
769444,1002185329,2317-OWENSBORO,2317,1002185329-2X4-3FT PRE-CUT LUMBER,89.0,198.88
769444,1002185329,0470-CHANDLER,0470,1002185329-2X4-3FT PRE-CUT LUMBER,848.0,2339.4299999999994
769444,1002185329,3484-NORTH NASHUA,3484,1002185329-2X4-3FT PRE-CUT LUMBER,498.0,1268.99
769444,1002185329,"4737-COVINGTON,WA",4737,1002185329-2X4-3FT PRE-CUT LUMBER,485.0,1094.0100000000002
769444,1002185329,4286-JOHNSTON,4286,1002185329-2X4-3FT PRE-CUT LUMBER,213.0,475.27999999999986
769444,1002185329,0542-FT WORTH,0542,1002185329-2X4-3FT PRE-CUT LUMBER,950.0,1992.7599999999998
68662,1002185329,6214-ENFIELD,6214,1002185329-2X4-3FT PRE-CUT LUMBER,-4.0,-10.2
769444,1002185329,4660-SPOTSYLVANIA,4660,1002185329-2X4-3FT PRE-CUT LUMBER,314.0,635.8699999999995
769444,1002185329,2026-GREENFIELD,2026,1002185329-2X4-3FT PRE-CUT LUMBER,137.0,309.43000000000006
769444,1002185329,0130-CASCADE,0130,1002185329-2X4-3FT PRE-CUT LUMBER,428.0,1102.2799999999993
769444,1002185329,0414-TUCSON / ORACLE,0414,1002185329-2X4-3FT PRE-CUT LUMBER,233.0,685.5000000000001
769444,1002185329,"2686-SALEM,MA",2686,1002185329-2X4-3FT PRE-CUT LUMBER,542.0,1220.1800000000005
769444,1002185329,6571-GRANBURY,6571,1002185329-2X4-3FT PRE-CUT LUMBER,413.0,907.5999999999999
769444,1002185329,1956-MACHESNEY PARK,1956,1002185329-2X4-3FT PRE-CUT LUMBER,109.0,244.35999999999993
769444,1002185329,6684-WHITTIER,6684,1002185329-2X4-3FT PRE-CUT LUMBER,959.0,2569.429999999996
769444,1002185329,"8539-LITTLETON, NH",8539,1002185329-2X4-3FT PRE-CUT LUMBER,147.0,365.87999999999994
769444,1002185329,1531-CASTLE ROCK,1531,1002185329-2X4-3FT PRE-CUT LUMBER,492.0,1280.2700000000002
769444,1002185329,2561-SALISBURY,2561,1002185329-2X4-3FT PRE-CUT LUMBER,185.0,412.5300000000002
769444,1002185329,0562-ODESSA,0562,1002185329-2X4-3FT PRE-CUT LUMBER,464.0,1076.8200000000004
769444,1002185329,0636-ROSEVILLE,0636,1002185329-2X4-3FT PRE-CUT LUMBER,541.0,1510.969999999998
21376,1002185329,4163-TULLYTOWN,4163,1002185329-2X4-3FT PRE-CUT LUMBER,252.0,580.9100000000001
21376,1002185329,0865-MOBILE,0865,1002185329-2X4-3FT PRE-CUT LUMBER,199.0,459.1000000000001
769444,1002185329,"4622-PORTSMOUTH, VA",4622,1002185329-2X4-3FT PRE-CUT LUMBER,293.0,711.1499999999999
769444,1002185329,0931-PHILLIPSBURG,0931,1002185329-2X4-3FT PRE-CUT LUMBER,401.0,958.6300000000002
769444,1002185329,0255-SARASOTA,0255,1002185329-2X4-3FT PRE-CUT LUMBER,1023.0,2272.8399999999983
21376,1002185329,0939-BURLINGTON,0939,1002185329-2X4-3FT PRE-CUT LUMBER,274.0,589.81
21376,1002185329,2564-HYATTSVILLE,2564,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-1.72
769444,1002185329,6374-W TALLAHASSEE,6374,1002185329-2X4-3FT PRE-CUT LUMBER,241.0,548.42
769444,1002185329,2589-S ANNAPOLIS,2589,1002185329-2X4-3FT PRE-CUT LUMBER,745.0,1587.3900000000012
769444,1002185329,1542-CANON CITY,1542,1002185329-2X4-3FT PRE-CUT LUMBER,200.0,539.0099999999999
769444,1002185329,1843-SALINAS,1843,1002185329-2X4-3FT PRE-CUT LUMBER,962.0,2724.65
769444,1002185329,1508-PARK MEADOWS,1508,1002185329-2X4-3FT PRE-CUT LUMBER,577.0,1444.6499999999992
769444,1002185329,6312-N LAUDERDALE,6312,1002185329-2X4-3FT PRE-CUT LUMBER,175.0,397.22000000000014
769444,1002185329,3812-BEECHMONT,3812,1002185329-2X4-3FT PRE-CUT LUMBER,63.0,152.90999999999997
769444,1002185329,6634-FAIRMOUNT AVE,6634,1002185329-2X4-3FT PRE-CUT LUMBER,1151.0,3161.1099999999965
769444,1002185329,3607-KANNAPOLIS,3607,1002185329-2X4-3FT PRE-CUT LUMBER,203.0,450.1299999999999
769444,1002185329,"0615-ORANGE, CA",0615,1002185329-2X4-3FT PRE-CUT LUMBER,588.0,1608.6600000000008
769444,1002185329,0257-ST PETE,0257,1002185329-2X4-3FT PRE-CUT LUMBER,748.0,1730.2099999999987
68662,1002185329,1239-SCHENECTADY,1239,1002185329-2X4-3FT PRE-CUT LUMBER,227.0,515.07
769444,1002185329,6315-E DELRAY BEACH,6315,1002185329-2X4-3FT PRE-CUT LUMBER,260.0,631.7100000000002
769444,1002185329,6330-W PALM BEACH,6330,1002185329-2X4-3FT PRE-CUT LUMBER,333.0,756.3700000000002
769444,1002185329,0522-EL PASO,0522,1002185329-2X4-3FT PRE-CUT LUMBER,632.0,1476.1100000000001
769444,1002185329,1840-EL TORO,1840,1002185329-2X4-3FT PRE-CUT LUMBER,398.0,1095.6199999999983
769444,1002185329,2551-SILVER SPRING,2551,1002185329-2X4-3FT PRE-CUT LUMBER,378.0,899.2699999999998
769444,1002185329,0128-CONYERS,0128,1002185329-2X4-3FT PRE-CUT LUMBER,-6.0,-15.779999999999998
769444,1002185329,"0145-CANTON, GA",0145,1002185329-2X4-3FT PRE-CUT LUMBER,424.0,993.2799999999995
769444,1002185329,3823-WEST CHESTER,3823,1002185329-2X4-3FT PRE-CUT LUMBER,455.0,1072.3200000000004
68662,1002185329,1217-W NYACK,1217,1002185329-2X4-3FT PRE-CUT LUMBER,345.0,798.4799999999993
769444,1002185329,0275-ORANGE PARK,0275,1002185329-2X4-3FT PRE-CUT LUMBER,334.0,773.6099999999998
769444,1002185329,6945-RANDALLSTOWN,6945,1002185329-2X4-3FT PRE-CUT LUMBER,289.0,688.6999999999992
769444,1002185329,2214-HUTCHINSON,2214,1002185329-2X4-3FT PRE-CUT LUMBER,356.0,776.6700000000001
68662,1002185329,6178-FISHKILL,6178,1002185329-2X4-3FT PRE-CUT LUMBER,250.0,536.7800000000001
769444,1002185329,6586-SPRING CYPRESS,6586,1002185329-2X4-3FT PRE-CUT LUMBER,801.0,1840.1599999999999
769444,1002185329,2502-WHITE MARSH,2502,1002185329-2X4-3FT PRE-CUT LUMBER,289.0,690.1399999999996
769444,1002185329,3634-NW RALEIGH,3634,1002185329-2X4-3FT PRE-CUT LUMBER,428.0,1071.6599999999996
769444,1002185329,1964-BARTLETT,1964,1002185329-2X4-3FT PRE-CUT LUMBER,311.0,745.7800000000002
769444,1002185329,"2575-COLUMBIA,MD",2575,1002185329-2X4-3FT PRE-CUT LUMBER,588.0,1328.1099999999988
769444,1002185329,4007-JANTZEN BEACH,4007,1002185329-2X4-3FT PRE-CUT LUMBER,421.0,922.89
21376,1002185329,0983-HACKENSACK,0983,1002185329-2X4-3FT PRE-CUT LUMBER,,
68662,1002185329,4159-ROSS TOWNSHIP,4159,1002185329-2X4-3FT PRE-CUT LUMBER,294.0,622.4400000000004
769444,1002185329,3026-LEES SUMMIT,3026,1002185329-2X4-3FT PRE-CUT LUMBER,471.0,1042.05
769444,1002185329,1521-LONGMONT,1521,1002185329-2X4-3FT PRE-CUT LUMBER,560.0,1456.6399999999994
769444,1002185329,3502-MONTANO,3502,1002185329-2X4-3FT PRE-CUT LUMBER,638.0,1610.6199999999994
21376,1002185329,0129-ATHENS,0129,1002185329-2X4-3FT PRE-CUT LUMBER,880.0,2005.0500000000002
769444,1002185329,2801-MAPLEWOOD,2801,1002185329-2X4-3FT PRE-CUT LUMBER,750.0,1754.1800000000003
769444,1002185329,0951-MANAHAWKIN,0951,1002185329-2X4-3FT PRE-CUT LUMBER,334.0,808.78
68662,1002185329,0942-WASHINGTON TWSP/MONROE,0942,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,1518-SW COLORADO SPRINGS,1518,1002185329-2X4-3FT PRE-CUT LUMBER,797.0,2069.0800000000004
769444,1002185329,0478-MARANA (NW TUCSON),0478,1002185329-2X4-3FT PRE-CUT LUMBER,931.0,2647.9399999999987
769444,1002185329,3488-KEENE,3488,1002185329-2X4-3FT PRE-CUT LUMBER,410.0,1021.2199999999993
769444,1002185329,4551-BENNINGTON,4551,1002185329-2X4-3FT PRE-CUT LUMBER,126.0,292.9800000000001
769444,1002185329,0144-SNELLVILLE,0144,1002185329-2X4-3FT PRE-CUT LUMBER,-9.0,-21.96
769444,1002185329,1912-NORTH AVENUE,1912,1002185329-2X4-3FT PRE-CUT LUMBER,964.0,2118.620000000001
769444,1002185329,2779-THOMAS TOWNSHIP,2779,1002185329-2X4-3FT PRE-CUT LUMBER,149.0,326.89000000000004
769444,1002185329,2842-WILLMAR,2842,1002185329-2X4-3FT PRE-CUT LUMBER,77.0,181.47999999999996
769444,1002185329,6893-FULLERTON (RELO 682),6893,1002185329-2X4-3FT PRE-CUT LUMBER,508.0,1437.9099999999992
769444,1002185329,6943-SIXES ROAD,6943,1002185329-2X4-3FT PRE-CUT LUMBER,591.0,1362.8
68662,1002185329,4116-WILKINS,4116,1002185329-2X4-3FT PRE-CUT LUMBER,343.0,799.4900000000009
68662,1002185329,"4130-HERMITAGE,PA",4130,1002185329-2X4-3FT PRE-CUT LUMBER,240.0,531.6499999999999
769444,1002185329,2016-NEW ALBANY,2016,1002185329-2X4-3FT PRE-CUT LUMBER,532.0,1229.6299999999985
769444,1002185329,2831-FERGUS FALLS,2831,1002185329-2X4-3FT PRE-CUT LUMBER,234.0,508.1400000000001
769444,1002185329,1212-PORT CHESTER,1212,1002185329-2X4-3FT PRE-CUT LUMBER,-4.0,-10.96
769444,1002185329,8931-SOMERSWORTH,8931,1002185329-2X4-3FT PRE-CUT LUMBER,493.0,1114.2699999999995
769444,1002185329,6530-ROSENBERG,6530,1002185329-2X4-3FT PRE-CUT LUMBER,1369.0,2977.949999999999
21376,1002185329,4158-HILLTOWN,4158,1002185329-2X4-3FT PRE-CUT LUMBER,504.0,1137.5399999999995
769444,1002185329,"4802-CHARLESTON,WV",4802,1002185329-2X4-3FT PRE-CUT LUMBER,119.0,272.4
769444,1002185329,3639-E CHARLOTTE,3639,1002185329-2X4-3FT PRE-CUT LUMBER,329.0,804.2599999999998
769444,1002185329,0687-UPLAND,0687,1002185329-2X4-3FT PRE-CUT LUMBER,519.0,1432.4100000000017
769444,1002185329,3038-BRANSON,3038,1002185329-2X4-3FT PRE-CUT LUMBER,286.0,660.6900000000004
769444,1002185329,1986-47TH AND WESTERN,1986,1002185329-2X4-3FT PRE-CUT LUMBER,264.0,595.4000000000002
68662,1002185329,6212-WATERBURY,6212,1002185329-2X4-3FT PRE-CUT LUMBER,306.0,767.9999999999998
769444,1002185329,0524-LEWISVILLE,0524,1002185329-2X4-3FT PRE-CUT LUMBER,1168.0,2702.31
769444,1002185329,0539-PLANO,0539,1002185329-2X4-3FT PRE-CUT LUMBER,654.0,1557.5000000000011
769444,1002185329,3662-STEELE CREEK,3662,1002185329-2X4-3FT PRE-CUT LUMBER,609.0,1544.4200000000028
769444,1002185329,2679-SOUTH BAY/BOSTON,2679,1002185329-2X4-3FT PRE-CUT LUMBER,565.0,1254.2099999999991
769444,1002185329,6502-ALLEN,6502,1002185329-2X4-3FT PRE-CUT LUMBER,559.0,1238.0900000000022
769444,1002185329,6375-CLERMONT,6375,1002185329-2X4-3FT PRE-CUT LUMBER,511.0,1169.7499999999998
769444,1002185329,6348-SOUTH NAPLES,6348,1002185329-2X4-3FT PRE-CUT LUMBER,199.0,462.85000000000014
769444,1002185329,0554-N ARLINGTON,0554,1002185329-2X4-3FT PRE-CUT LUMBER,919.0,1798.620000000001
21376,1002185329,1747-AUGUSTA NORTH,1747,1002185329-2X4-3FT PRE-CUT LUMBER,536.0,1206.6700000000005
769444,1002185329,4626-VA BEACH/PRINCESS ANNE,4626,1002185329-2X4-3FT PRE-CUT LUMBER,1164.0,2628.390000000001
769444,1002185329,4707-AURORA,4707,1002185329-2X4-3FT PRE-CUT LUMBER,322.0,749.7299999999999
769444,1002185329,6630-LA QUINTA,6630,1002185329-2X4-3FT PRE-CUT LUMBER,283.0,793.0899999999996
21376,1002185329,8924-CALHOUN,8924,1002185329-2X4-3FT PRE-CUT LUMBER,536.0,1175.92
769444,1002185329,2559-FREDERICK,2559,1002185329-2X4-3FT PRE-CUT LUMBER,436.0,1032.229999999999
769444,1002185329,4020-ROSEBURG,4020,1002185329-2X4-3FT PRE-CUT LUMBER,276.0,631.9600000000003
769444,1002185329,1064-NW BAKERSFIELD,1064,1002185329-2X4-3FT PRE-CUT LUMBER,213.0,571.0000000000003
68662,1002185329,6225-STRATFORD,6225,1002185329-2X4-3FT PRE-CUT LUMBER,600.0,1481.3500000000004
769444,1002185329,0226-SOUTHSIDE,0226,1002185329-2X4-3FT PRE-CUT LUMBER,213.0,440.73
21376,1002185329,0744-MORRISTOWN,0744,1002185329-2X4-3FT PRE-CUT LUMBER,307.0,708.9899999999996
769444,1002185329,3303-E LAS VEGAS,3303,1002185329-2X4-3FT PRE-CUT LUMBER,1013.0,2584.7199999999993
769444,1002185329,0233-DAYTONA BEACH,0233,1002185329-2X4-3FT PRE-CUT LUMBER,238.0,501.89999999999964
21376,1002185329,0954-UNION - RT 22,0954,1002185329-2X4-3FT PRE-CUT LUMBER,31.0,53.21
769444,1002185329,1980-KIMBALL & ADDISON,1980,1002185329-2X4-3FT PRE-CUT LUMBER,629.0,1348.0600000000002
769444,1002185329,6639-GARDEN GROVE,6639,1002185329-2X4-3FT PRE-CUT LUMBER,599.0,1661.240000000001
769444,1002185329,3909-NW OKLAHOMA CITY,3909,1002185329-2X4-3FT PRE-CUT LUMBER,1274.0,2765.7200000000025
21376,1002185329,0881-HOOVER,0881,1002185329-2X4-3FT PRE-CUT LUMBER,166.0,468.16000000000014
769444,1002185329,1544-N FT COLLINS,1544,1002185329-2X4-3FT PRE-CUT LUMBER,263.0,672.2900000000002
769444,1002185329,1701-HONOLULU,1701,1002185329-2X4-3FT PRE-CUT LUMBER,-9.0,-19.62
21376,1002185329,6977-ELLENWOOD,6977,1002185329-2X4-3FT PRE-CUT LUMBER,498.0,1113.6999999999991
769444,1002185329,1901-BROADVIEW,1901,1002185329-2X4-3FT PRE-CUT LUMBER,558.0,1278.7399999999998
769444,1002185329,0586-SW SAN ANTONIO,0586,1002185329-2X4-3FT PRE-CUT LUMBER,943.0,2124.5099999999998
769444,1002185329,8949-POWAY,8949,1002185329-2X4-3FT PRE-CUT LUMBER,356.0,953.9099999999995
769444,1002185329,6364-W ST PETERSBURG,6364,1002185329-2X4-3FT PRE-CUT LUMBER,419.0,1030.93
769444,1002185329,0111-MERCHANTS WALK,0111,1002185329-2X4-3FT PRE-CUT LUMBER,816.0,1968.7799999999993
21376,1002185329,1129-SPARTANBURG,1129,1002185329-2X4-3FT PRE-CUT LUMBER,223.0,569.49
769444,1002185329,6978-BROOKWOOD,6978,1002185329-2X4-3FT PRE-CUT LUMBER,426.0,1018.9000000000001
68662,1002185329,1227-KINGSTON/ULSTER,1227,1002185329-2X4-3FT PRE-CUT LUMBER,212.0,545.47
769444,1002185329,4907-FRANKLIN,4907,1002185329-2X4-3FT PRE-CUT LUMBER,429.0,937.1200000000001
769444,1002185329,6563-SLAUGHTER LANE,6563,1002185329-2X4-3FT PRE-CUT LUMBER,538.0,1128.71
769444,1002185329,0645-RANCHO CUCAMONGA,0645,1002185329-2X4-3FT PRE-CUT LUMBER,289.0,795.7199999999991
769444,1002185329,0641-ROHNERT PK,0641,1002185329-2X4-3FT PRE-CUT LUMBER,766.0,2102.539999999999
769444,1002185329,0179-POOLER,0179,1002185329-2X4-3FT PRE-CUT LUMBER,276.0,667.9499999999997
21376,1002185329,4132-LOWER POTTSGROVE,4132,1002185329-2X4-3FT PRE-CUT LUMBER,664.0,1578.5499999999997
769444,1002185329,6859-HILLCROFT,6859,1002185329-2X4-3FT PRE-CUT LUMBER,459.0,971.0100000000006
769444,1002185329,0416-KINGMAN,0416,1002185329-2X4-3FT PRE-CUT LUMBER,604.0,1658.1999999999991
21376,1002185329,1120-SUMMERVILLE,1120,1002185329-2X4-3FT PRE-CUT LUMBER,594.0,1383.9700000000007
21376,1002185329,8916-POPLAR MIDTOWN,8916,1002185329-2X4-3FT PRE-CUT LUMBER,46.0,55.96
769444,1002185329,2012-SOUTHPORT,2012,1002185329-2X4-3FT PRE-CUT LUMBER,312.0,754.8400000000004
769444,1002185329,6946-TULARE,6946,1002185329-2X4-3FT PRE-CUT LUMBER,521.0,1462.0299999999993
769444,1002185329,1007-OAKLAND,1007,1002185329-2X4-3FT PRE-CUT LUMBER,630.0,1654.8400000000001
769444,1002185329,0415-QUEEN CREEK,0415,1002185329-2X4-3FT PRE-CUT LUMBER,1568.0,4388.009999999999
68662,1002185329,1242-WALLKILL,1242,1002185329-2X4-3FT PRE-CUT LUMBER,566.0,1228.0399999999993
769444,1002185329,8419-ORANGE,8419,1002185329-2X4-3FT PRE-CUT LUMBER,285.0,609.6500000000001
769444,1002185329,6504-COIT RD,6504,1002185329-2X4-3FT PRE-CUT LUMBER,711.0,1600.230000000001
769444,1002185329,2555-CAPITOL HEIGHTS,2555,1002185329-2X4-3FT PRE-CUT LUMBER,215.0,598.3
769444,1002185329,6856-COCONUT GROVE,6856,1002185329-2X4-3FT PRE-CUT LUMBER,1305.0,2997.849999999998
769444,1002185329,3309-N CARSON CITY,3309,1002185329-2X4-3FT PRE-CUT LUMBER,190.0,500.26999999999987
769444,1002185329,"8597-AUBURN,CA",8597,1002185329-2X4-3FT PRE-CUT LUMBER,644.0,1748.0499999999993
21376,1002185329,0147-BUFORD,0147,1002185329-2X4-3FT PRE-CUT LUMBER,502.0,1121.38
769444,1002185329,0659-LEMON GROVE,0659,1002185329-2X4-3FT PRE-CUT LUMBER,549.0,1485.6000000000017
769444,1002185329,0279-NORTHGATE,0279,1002185329-2X4-3FT PRE-CUT LUMBER,572.0,1293.2199999999987
769444,1002185329,1411-BATESVILLE,1411,1002185329-2X4-3FT PRE-CUT LUMBER,246.0,515.1099999999999
21376,1002185329,4654-WAYNESBORO,4654,1002185329-2X4-3FT PRE-CUT LUMBER,204.0,492.58000000000004
21376,1002185329,2910-BILOXI,2910,1002185329-2X4-3FT PRE-CUT LUMBER,456.0,969.8700000000006
21376,1002185329,6905-VH-ELIZABETH,6905,1002185329-2X4-3FT PRE-CUT LUMBER,-3.0,-5.01
769444,1002185329,6331-ALAFAYA TRAIL,6331,1002185329-2X4-3FT PRE-CUT LUMBER,373.0,886.1800000000002
769444,1002185329,3641-WINSTON SALEM,3641,1002185329-2X4-3FT PRE-CUT LUMBER,252.0,605.4299999999996
769444,1002185329,2805-BLOOMINGTON,2805,1002185329-2X4-3FT PRE-CUT LUMBER,172.0,383.5500000000001
769444,1002185329,6959-BAINBRIDGE,6959,1002185329-2X4-3FT PRE-CUT LUMBER,132.0,304.9100000000001
769444,1002185329,3852-EUCLID,3852,1002185329-2X4-3FT PRE-CUT LUMBER,288.0,676.7000000000005
769444,1002185329,0175-TUCKER,0175,1002185329-2X4-3FT PRE-CUT LUMBER,826.0,2004.5
21376,1002185329,0730-W KNOXVILLE,0730,1002185329-2X4-3FT PRE-CUT LUMBER,702.0,1635.410000000001
