C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854732,2317-OWENSBORO,2317,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,92.0,461.09
769444,1002854732,2771-PLAINWELL,2771,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,241.0,1237.9700000000003
769444,1002854732,1913-RANDHURST,1913,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,21.0,86.8
769444,1002854732,"1978-PEORIA,IL",1978,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,105.0,552.8799999999999
769444,1002854732,1912-NORTH AVENUE,1912,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,182.0,999.9299999999995
769444,1002854732,2704-NORTHVILLE,2704,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,219.0,1079.1699999999998
769444,1002854732,3042-JOPLIN,3042,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,185.0,966.4200000000001
769444,1002854732,"1406-JONESBORO,AR",1406,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,213.0,1087.5099999999998
769444,1002854732,2324-CRESCENT SPRINGS,2324,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,273.0,1362.0600000000009
769444,1002854732,2768-BENTON HARBOR,2768,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,81.0,456.4200000000001
769444,1002854732,2772-CALEDONIA TWSHP,2772,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,120.0,605.09
769444,1002854732,2018-CASTLETON,2018,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,160.0,753.7199999999999
769444,1002854732,2030-VALPARAISO,2030,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,143.0,776.4199999999997
769444,1002854732,6821-ALLEN PARK,6821,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,109.0,597.4499999999999
769444,1002854732,1903-BRICKYARD,1903,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,181.0,953.7300000000001
769444,1002854732,3885-CANAL WINCHESTER,3885,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,134.0,789.4699999999998
769444,1002854732,"3835-AVON,OH",3835,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,121.0,642.7700000000001
769444,1002854732,1964-BARTLETT,1964,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,46.0,299.48999999999995
769444,1002854732,1936-HOMEWOOD,1936,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,112.0,536.2900000000001
769444,1002854732,1918-NAPERVILLE,1918,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-2.0,-9.96
769444,1002854732,3006-INDEPENDENCE,3006,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,106.0,608.71
769444,1002854732,2023-LOGANSPORT,2023,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,79.0,391.78
769444,1002854732,3818-CLEVELAND HEIGHTS,3818,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,96.0,589.2900000000003
769444,1002854732,"3843-WASHINGTON COURTHOUSE,OH",3843,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,133.0,679.1600000000001
769444,1002854732,6954-GROVE CITY,6954,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,243.0,1226.0700000000004
769444,1002854732,2108-CEDAR RAPIDS,2108,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,185.0,1021.71
769444,1002854732,8918-CRAWFORDSVILLE,8918,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,206.0,1006.2399999999999
769444,1002854732,3817-STRONGSVILLE,3817,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,125.0,679.3500000000001
769444,1002854732,2716-W FLINT,2716,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,84.0,442.12
769444,1002854732,2785-THREE RIVERS,2785,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,77.0,384.69000000000005
769444,1002854732,3815-MENTOR,3815,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,152.0,761.6700000000001
769444,1002854732,1908-BEDFORD PARK,1908,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,56.0,253.04000000000002
769444,1002854732,2026-GREENFIELD,2026,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,280.0,1510.1500000000008
769444,1002854732,3862-PIQUA,3862,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,94.0,485.85999999999996
769444,1002854732,3807-WESTGATE,3807,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,60.0,269.48
769444,1002854732,2718-HARPER WOODS,2718,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,171.0,922.4599999999999
769444,1002854732,2201-OLATHE,2201,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,124.0,690.7099999999999
769444,1002854732,3842-HIGHLAND HEIGHTS,3842,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,901.04
769444,1002854732,"3808-NILES, OH",3808,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,215.0,1063.7899999999997
769444,1002854732,1917-GLENDALE HEIGHTS,1917,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,56.0,235.98999999999998
769444,1002854732,2770-JACKSON,2770,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,124.0,609.3000000000001
769444,1002854732,1932-MATTESON,1932,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,99.0,546.0500000000001
769444,1002854732,1916-DOWNERS GROVE,1916,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,316.0,1634.2699999999995
769444,1002854732,3021-MIDTOWN KANSAS CITY,3021,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,114.0,622.76
769444,1002854732,3844-MILFORD,3844,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,222.0,1161.51
769444,1002854732,3872-HILLIARD,3872,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,179.0,972.4
769444,1002854732,1980-KIMBALL & ADDISON,1980,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,281.0,1521.8900000000008
769444,1002854732,1901-BROADVIEW,1901,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,163.0,919.8299999999999
769444,1002854732,"3888-ASHLAND,OH",3888,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,126.0,759.9199999999997
769444,1002854732,"1911-CICERO, IL",1911,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,226.0,1274.71
769444,1002854732,3882-WADSWORTH,3882,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,126.0,675.3
769444,1002854732,2758-SHELBY TOWNSHIP,2758,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,192.0,947.3799999999999
769444,1002854732,2740-STERLING HEIGHTS,2740,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,98.0,484.1000000000001
769444,1002854732,3830-S AKRON,3830,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,243.0,1384.9399999999996
769444,1002854732,1986-47TH AND WESTERN,1986,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,57.0,397.40000000000003
769444,1002854732,2307-PRESTON HWY,2307,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,218.0,1099.1899999999998
769444,1002854732,1955-OAK LAWN,1955,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,164.0,1015.0000000000001
769444,1002854732,"3886-AUSTINTOWN, OH",3886,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,229.0,1172.7099999999996
769444,1002854732,1906-ORLAND PARK,1906,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,129.0,631.54
769444,1002854732,3855-BEAVERCREEK,3855,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,183.0,915.7900000000002
769444,1002854732,3001-COLUMBIA,3001,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,3.58
769444,1002854732,3801-W TOLEDO,3801,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,152.0,751.55
769444,1002854732,3820-WEST CLEVELAND,3820,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,175.0,1069.5099999999998
769444,1002854732,2213-SHAWNEE,2213,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,204.0,1043.77
769444,1002854732,"3012-SPRINGFIELD, MO",3012,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,207.0,1151.06
769444,1002854732,1974-ARMITAGE / CICERO,1974,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-12.0,89.9499999999999
769444,1002854732,3846-ONTARIO,3846,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,182.0,818.14
769444,1002854732,2725-W LANSING,2725,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,1981-WEST NILES,1981,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,161.0,844.9
769444,1002854732,1975-OSWEGO,1975,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,9.57
769444,1002854732,3026-LEES SUMMIT,3026,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,130.0,835.7599999999996
769444,1002854732,"6931-BAINBRIDGE,OH",6931,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,91.0,482.15999999999997
769444,1002854732,1411-BATESVILLE,1411,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,2769-HOUGHTON LAKE,2769,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,83.0,421.25
769444,1002854732,2748-W WYOMING,2748,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,88.0,419.71
769444,1002854732,"2762-PLYMOUTH,MI",2762,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,2.0,4.539999999999999
769444,1002854732,2789-TAYLOR WEST,2789,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,125.0,634.34
769444,1002854732,2025-JASPER,2025,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,146.0,778.0399999999998
769444,1002854732,8429-TEAYS VALLEY,8429,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,215.0,1100.44
769444,1002854732,2708-UTICA,2708,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,137.0,704.2999999999997
769444,1002854732,2218-S OLATHE,2218,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,-0.41000000000000014
769444,1002854732,3803-NORTH OLMSTED,3803,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,189.0,1071.28
769444,1002854732,4941-SE MILWAUKEE,4941,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,128.0,654.65
769444,1002854732,3863-HARRISON,3863,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,105.0,617.6100000000001
769444,1002854732,6857-STEELYARD,6857,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,83.0,538.65
769444,1002854732,2202-MERRIAM,2202,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,78.0,439.82000000000005
769444,1002854732,2736-LAPEER,2736,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,84.0,468.92999999999995
769444,1002854732,2732-MT PLEASANT,2732,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,732.8299999999999
769444,1002854732,1952-LAKE ZURICH,1952,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,-8.200000000000001
769444,1002854732,2306-FLORENCE,2306,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,164.0,905.0099999999999
769444,1002854732,6701-ELK GROVE VILLAGE,6701,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,122.0,647.38
769444,1002854732,6925-SHOREWOOD,6925,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,752.42
769444,1002854732,8460-N KANSAS CITY,8460,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,2.0,14.34
769444,1002854732,2721-ANN ARBOR,2721,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,-0.5199999999999996
769444,1002854732,2012-SOUTHPORT,2012,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,129.0,741.9500000000003
769444,1002854732,2303-LEXINGTON,2303,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,267.0,1499.8700000000006
769444,1002854732,3859-STREETSBORO,3859,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,129.0,701.26
769444,1002854732,1961-ELSTON/LEAVITT,1961,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,188.0,1148.5400000000002
769444,1002854732,2729-WHITE LAKE,2729,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,2702-WARREN,2702,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,152.0,880.0600000000001
769444,1002854732,3847-ROCKY RIVER,3847,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,80.0,406.02
769444,1002854732,2016-NEW ALBANY,2016,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,508.0,2515.0300000000007
769444,1002854732,2111-BETTENDORF,2111,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,168.0,867.07
769444,1002854732,2723-E LANSING,2723,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,153.0,773.1999999999999
769444,1002854732,1940-ALGONQUIN,1940,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,2741-FENTON,2741,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,284.0,1361.0199999999995
769444,1002854732,"2302-DIXIE HWY, KY",2302,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,185.0,959.5200000000004
769444,1002854732,2781-DETROIT 7 MILE/MEYERS,2781,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,133.0,780.29
769444,1002854732,2782-WEST BRANCH,2782,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,193.0,994.3999999999999
769444,1002854732,1927-PALATINE,1927,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,269.0,1265.5400000000002
769444,1002854732,3889-MARYSVILLE,3889,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,118.0,593.49
769444,1002854732,4903-GRAND CHUTE,4903,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,213.0,1152.0800000000002
769444,1002854732,4931-WAUSAU,4931,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,5.77
769444,1002854732,2776-MACOMB TOWNSHIP,2776,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,125.0,690.4399999999997
769444,1002854732,2003-EVANSVILLE,2003,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,234.0,1168.7699999999998
769444,1002854732,"1403-FAYETTEVILLE, AR",1403,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,99.0,533.4399999999999
769444,1002854732,3814-CROSS COUNTY (COLERAIN),3814,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,59.0,369.83000000000004
769444,1002854732,"3867-SPRINGFIELD,OH",3867,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,67.0,345.90999999999997
769444,1002854732,2709-TAYLOR,2709,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,66.0,296.36
769444,1002854732,3861-E HAMILTON,3861,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,129.0,731.6600000000001
769444,1002854732,2754-ROOSEVELT PARK,2754,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,211.0,1031.1
769444,1002854732,1957-WEST AURORA,1957,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,229.0,1046.0800000000004
769444,1002854732,1939-BOLINGBROOK,1939,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,216.0,1143.7299999999998
769444,1002854732,"3810-CANTON, OH",3810,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,176.0,956.1299999999999
769444,1002854732,3877-SALEM,3877,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,87.0,479.4000000000001
769444,1002854732,2739-BAY CITY,2739,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,168.0,834.03
769444,1002854732,4920-W GREEN BAY,4920,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,3.0,-1.7800000000000011
769444,1002854732,1983-COUNTRYSIDE,1983,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-1.0,-4.37
769444,1002854732,2728-PORTAGE (KALAMAZOO),2728,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,108.0,587.76
769444,1002854732,2764-AUBURN HILLS,2764,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,5.270000000000017
769444,1002854732,2009-FT WAYNE,2009,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,124.0,576.38
769444,1002854732,2734-CHESTERFIELD,2734,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,106.0,473.99999999999983
769444,1002854732,3848-NE TOLEDO,3848,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,155.0,877.8199999999999
769444,1002854732,2773-FARMINGTON HILLS,2773,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,3016-BANNISTER MALL,3016,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,88.0,507.90000000000015
769444,1002854732,4907-FRANKLIN,4907,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-2.0,-12.559999999999995
769444,1002854732,3812-BEECHMONT,3812,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,258.0,1337.7699999999998
769444,1002854732,3805-BOARDMAN,3805,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,77.0,397.61000000000007
769444,1002854732,"1915-QUINCY, IL",1915,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,170.0,797.7600000000001
769444,1002854732,2305-WESTPORT,2305,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,151.0,684.14
769444,1002854732,3887-NEWARK,3887,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,321.0,746.8899999999998
769444,1002854732,1956-MACHESNEY PARK,1956,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,148.0,747.6599999999999
769444,1002854732,2737-NOVI,2737,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-2.0,-7.76
769444,1002854732,1920-CRYSTAL LAKE,1920,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,-5.16
769444,1002854732,3852-EUCLID,3852,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,64.0,293.7
769444,1002854732,4919-GRAFTON,4919,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,262.0,1191.03
769444,1002854732,2765-NORTH FLINT,2765,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,157.0,865.2400000000002
769444,1002854732,"3854-CENTERVILLE,OH",3854,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,93.0,477.0200000000001
769444,1002854732,1941-WAUKEGAN,1941,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,51.0,235.10000000000002
769444,1002854732,3832-PLEASANT RIDGE,3832,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,251.0,1247.84
769444,1002854732,3823-WEST CHESTER,3823,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,852.1799999999996
769444,1002854732,8981-CHARDON,8981,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,136.0,710.7500000000001
769444,1002854732,1942-WOODRIDGE,1942,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,149.0,788.71
769444,1002854732,2714-SAGINAW,2714,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,151.0,895.8099999999998
769444,1002854732,3856-TROTWOOD,3856,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,105.0,550.2100000000002
769444,1002854732,2731-MADISON HEIGHTS,2731,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,32.0,149.41
769444,1002854732,1919-NORTHLAKE,1919,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,138.0,852.0299999999999
769444,1002854732,1904-SCHAUMBURG,1904,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,3828-EAST COLUMBUS,3828,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,138.0,622.7599999999999
769444,1002854732,2727-ROCHESTER HILLS,2727,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,92.0,474.16
769444,1002854732,"3864-BOWLING GREEN, OH",3864,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,108.0,565.95
769444,1002854732,1928-ROCKFORD,1928,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,146.0,745.17
769444,1002854732,2759-GAYLORD,2759,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,80.0,441.58
769444,1002854732,2763-MUNDY TOWNSHIP,2763,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,199.0,1026.8400000000001
769444,1002854732,2779-THOMAS TOWNSHIP,2779,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,102.0,566.52
769444,1002854732,"2707-ROSEVILLE, MI",2707,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,196.0,984.9200000000001
769444,1002854732,3809-CUYAHOGA FALLS,3809,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,173.0,916.77
769444,1002854732,2203-N OVERLAND PARK,2203,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-28.0,-164.23000000000002
769444,1002854732,1909-CALUMET CITY,1909,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,717.0799999999999
769444,1002854732,2002-CLARKSVILLE,2002,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,144.0,664.8799999999999
769444,1002854732,2301-HURSTBORNE RD,2301,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,191.0,963.7199999999996
769444,1002854732,3831-SAWMILL,3831,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,192.0,905.3900000000001
769444,1002854732,1914-DAN RYAN,1914,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,110.0,632.76
769444,1002854732,2724-BRIGHTON,2724,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,326.0,1745.4799999999998
769444,1002854732,6930-LORAIN,6930,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,146.0,829.43
769444,1002854732,2775-IRON MOUNTAIN,2775,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,138.0,704.75
769444,1002854732,3024-BLUE SPRINGS,3024,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,35.0,176.54999999999998
769444,1002854732,"2751-HOWELL,MI",2751,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-1.0,-3.849999999999998
769444,1002854732,2755-BEAR CREEK,2755,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,105.0,560.4499999999999
769444,1002854732,3019-LIBERTY,3019,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,64.0,427.6499999999999
769444,1002854732,"2024-AUBURN,IN",2024,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,164.0,813.2500000000002
769444,1002854732,"3875-BRUNSWICK,OH",3875,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,137.0,687.7
769444,1002854732,8431-ROUND LAKE BEACH,8431,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,-2.0
769444,1002854732,2036-HAMMOND,2036,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,94.0,473.0899999999998
769444,1002854732,2313-ST MATTHEWS,2313,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,210.0,1139.44
769444,1002854732,1950-SOUTH LOOP,1950,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,268.0,1419.0500000000002
769444,1002854732,2760-ALPENA,2760,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,112.0,595.0300000000002
769444,1002854732,1962-JOLIET,1962,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,64.0,325.23
769444,1002854732,2710-DEARBORN HEIGHTS,2710,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,70.0,380.9699999999999
769444,1002854732,4801-HUNTINGTON,4801,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,113.0,579.3099999999998
769444,1002854732,"2747-MIDLAND,MI",2747,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,136.0,671.0599999999998
769444,1002854732,3819-WEST BROAD,3819,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,122.0,714.3799999999998
769444,1002854732,2757-DEARBORN,2757,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,481.0,2459.3300000000004
769444,1002854732,1905-DARIEN,1905,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,51.0,264.34000000000003
769444,1002854732,2738-WOODHAVEN,2738,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,80.0,383.75
769444,1002854732,"3821-FOREST PARK, OH",3821,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,186.0,1045.12
769444,1002854732,1977-PERU,1977,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,279.0,1436.1699999999998
769444,1002854732,2742-LIVONIA,2742,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,263.0,1231.8899999999999
769444,1002854732,4803-PARKERSBURG,4803,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,122.0,606.81
769444,1002854732,2211-LAWRENCE,2211,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,45.0,297.78999999999996
769444,1002854732,"2019-GREENWOOD,IN",2019,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,89.0,472.9199999999999
769444,1002854732,2037-CARMEL,2037,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,211.0,1100.0000000000005
769444,1002854732,2010-W EVANSVILLE,2010,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,66.0,343.88000000000005
769444,1002854732,2766-COLDWATER,2766,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,215.0,1098.55
769444,1002854732,2722-COMMERCE TOWNSHIP,2722,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,5.98
769444,1002854732,2701-PONTIAC,2701,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,42.0,245.90999999999997
769444,1002854732,4929-WISCONSIN DELL,4929,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,,
769444,1002854732,4923-WAUWATOSA,4923,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,0.0,1.0999999999999996
769444,1002854732,1976-LINCOLN PARK,1976,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,-4.0,-19.11
769444,1002854732,3038-BRANSON,3038,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,45.0,256.45
769444,1002854732,2017-NOBLESVILLE,2017,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,71.0,356.24
769444,1002854732,3858-ROSSFORD,3858,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,87.0,475.52000000000004
769444,1002854732,4926-RACINE,4926,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,3.67
769444,1002854732,3804-MAPLE HEIGHTS,3804,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,214.0,1383.4199999999998
769444,1002854732,"2034-LAFAYETTE, IN",2034,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,102.0,516.03
769444,1002854732,2209-S OVERLAND PARK,2209,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,47.0,180.33999999999995
769444,1002854732,8598-LINCOLN & MCCORMICK,8598,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,81.0,382.92999999999995
769444,1002854732,3836-ORANGE TOWNSHIP,3836,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,168.0,861.8399999999999
769444,1002854732,2316-ELIZABETHTOWN,2316,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,204.0,982.1399999999999
769444,1002854732,3825-WESTERVILLE,3825,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,277.0,1760.600000000001
