C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
21376,1002275152,1603-GLASGOW,1603,1002275152-2X6-4FT PREM SYP GC PT WSHLD,134.0,717.2900000000004
769444,1002275152,3902-N OKLAHOMA CITY,3902,1002275152-2X6-4FT PREM SYP GC PT WSHLD,196.0,1022.7200000000014
68662,1002275152,4129-S STRABANE/WASHINGTON,4129,1002275152-2X6-4FT PREM SYP GC PT WSHLD,1.0,1.38
769444,1002275152,2511-WEST FREDERICK,2511,1002275152-2X6-4FT PREM SYP GC PT WSHLD,250.0,1306.0900000000004
769444,1002275152,1832-SUMMERWOOD,1832,1002275152-2X6-4FT PREM SYP GC PT WSHLD,168.0,894.4800000000002
769444,1002275152,6941-LITHIA SPGS-THORNTON RD,6941,1002275152-2X6-4FT PREM SYP GC PT WSHLD,239.0,1313.77
68662,1002275152,6209-DANBURY,6209,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-1.0,-5.27
769444,1002275152,8951-ROWLETT,8951,1002275152-2X6-4FT PREM SYP GC PT WSHLD,106.0,605.3100000000001
21376,1002275152,0803-W HUNTSVILLE,0803,1002275152-2X6-4FT PREM SYP GC PT WSHLD,290.0,1421.18
68662,1002275152,6152-STARRETT CITY,6152,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
21376,1002275152,0982-E WINDSOR,0982,1002275152-2X6-4FT PREM SYP GC PT WSHLD,119.0,632.19
769444,1002275152,8473-HAMDEN,8473,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,3885-CANAL WINCHESTER,3885,1002275152-2X6-4FT PREM SYP GC PT WSHLD,190.0,1064.5199999999995
769444,1002275152,2717-BURTON,2717,1002275152-2X6-4FT PREM SYP GC PT WSHLD,246.0,1399.810000000001
68662,1002275152,6215-WATERFORD,6215,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,599.7499999999999
21376,1002275152,8472-N PENSACOLA,8472,1002275152-2X6-4FT PREM SYP GC PT WSHLD,127.0,668.5700000000002
769444,1002275152,6934-PORT ST LUCIE-SOUTH,6934,1002275152-2X6-4FT PREM SYP GC PT WSHLD,218.0,1108.71
769444,1002275152,0954-UNION - RT 22,0954,1002275152-2X6-4FT PREM SYP GC PT WSHLD,204.0,1102.3100000000002
68662,1002275152,6242-STAMFORD,6242,1002275152-2X6-4FT PREM SYP GC PT WSHLD,377.0,2015.1799999999996
769444,1002275152,3021-MIDTOWN KANSAS CITY,3021,1002275152-2X6-4FT PREM SYP GC PT WSHLD,140.0,654.1000000000007
769444,1002275152,2703-CANTON,2703,1002275152-2X6-4FT PREM SYP GC PT WSHLD,170.0,870.5800000000003
769444,1002275152,2012-SOUTHPORT,2012,1002275152-2X6-4FT PREM SYP GC PT WSHLD,111.0,566.1100000000001
21376,1002275152,0121-CUMBERLAND,0121,1002275152-2X6-4FT PREM SYP GC PT WSHLD,18.0,76.25999999999999
769444,1002275152,6372-E FORT LAUDERDALE,6372,1002275152-2X6-4FT PREM SYP GC PT WSHLD,237.0,1209.42
769444,1002275152,6373-BONITA SPRINGS,6373,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,661.44
769444,1002275152,1245-NEW ROCHELLE,1245,1002275152-2X6-4FT PREM SYP GC PT WSHLD,293.0,1635.4399999999998
21376,1002275152,0916-WOODBRIDGE,0916,1002275152-2X6-4FT PREM SYP GC PT WSHLD,33.0,148.7
68662,1002275152,4159-ROSS TOWNSHIP,4159,1002275152-2X6-4FT PREM SYP GC PT WSHLD,155.0,852.9500000000005
769444,1002275152,6204-NORWALK,6204,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,6351-N JACKSONVILLE,6351,1002275152-2X6-4FT PREM SYP GC PT WSHLD,213.0,1119.7000000000005
769444,1002275152,1913-RANDHURST,1913,1002275152-2X6-4FT PREM SYP GC PT WSHLD,210.0,1196.7999999999997
21376,1002275152,0953-HACKETTSTOWN,0953,1002275152-2X6-4FT PREM SYP GC PT WSHLD,19.0,81.82999999999998
21376,1002275152,"8440-WILMINGTON,DE",8440,1002275152-2X6-4FT PREM SYP GC PT WSHLD,142.0,773.6400000000001
769444,1002275152,4910-DELAFIELD,4910,1002275152-2X6-4FT PREM SYP GC PT WSHLD,2.0,10.74
769444,1002275152,1255-LONG ISLAND CITY,1255,1002275152-2X6-4FT PREM SYP GC PT WSHLD,367.0,2021.5299999999995
21376,1002275152,0134-CUMMING,0134,1002275152-2X6-4FT PREM SYP GC PT WSHLD,266.0,1416.9900000000002
769444,1002275152,6864-LAKE CITY,6864,1002275152-2X6-4FT PREM SYP GC PT WSHLD,74.0,394.96000000000015
769444,1002275152,4915-BELLEVUE (E GREEN BAY),4915,1002275152-2X6-4FT PREM SYP GC PT WSHLD,189.0,1055.6600000000003
769444,1002275152,1863-NE BRADENTON,1863,1002275152-2X6-4FT PREM SYP GC PT WSHLD,154.0,756.2499999999998
769444,1002275152,0131-N FULTON,0131,1002275152-2X6-4FT PREM SYP GC PT WSHLD,165.0,825.59
769444,1002275152,2738-WOODHAVEN,2738,1002275152-2X6-4FT PREM SYP GC PT WSHLD,96.0,513.42
769444,1002275152,6558-WESTHEIMER,6558,1002275152-2X6-4FT PREM SYP GC PT WSHLD,182.0,1037.2200000000007
769444,1002275152,6890-JACKSONVILLE W (OAKLEAF),6890,1002275152-2X6-4FT PREM SYP GC PT WSHLD,15.0,68.55
769444,1002275152,3640-SOUTH CHARLOTTE,3640,1002275152-2X6-4FT PREM SYP GC PT WSHLD,225.0,1076.88
769444,1002275152,1918-NAPERVILLE,1918,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,2772-CALEDONIA TWSHP,2772,1002275152-2X6-4FT PREM SYP GC PT WSHLD,147.0,787.6000000000007
769444,1002275152,4171-BLOOMSBURG,4171,1002275152-2X6-4FT PREM SYP GC PT WSHLD,50.0,256.09000000000003
769444,1002275152,4632-INTOWN (RICHMOND),4632,1002275152-2X6-4FT PREM SYP GC PT WSHLD,269.0,1268.1600000000003
769444,1002275152,"6206-FAIRFIELD, CT",6206,1002275152-2X6-4FT PREM SYP GC PT WSHLD,32.0,168.8799999999999
769444,1002275152,1771-BLUE RIDGE,1771,1002275152-2X6-4FT PREM SYP GC PT WSHLD,134.0,670.53
68662,1002275152,1261-NANUET,1261,1002275152-2X6-4FT PREM SYP GC PT WSHLD,165.0,878.5900000000004
769444,1002275152,2003-EVANSVILLE,2003,1002275152-2X6-4FT PREM SYP GC PT WSHLD,191.0,998.2900000000005
769444,1002275152,"3867-SPRINGFIELD,OH",3867,1002275152-2X6-4FT PREM SYP GC PT WSHLD,94.0,451.9300000000001
21376,1002275152,4106-PLYMOUTH TOWNSHIP,4106,1002275152-2X6-4FT PREM SYP GC PT WSHLD,122.0,640.7400000000002
769444,1002275152,0562-ODESSA,0562,1002275152-2X6-4FT PREM SYP GC PT WSHLD,270.0,1433.23
769444,1002275152,8537-EL DORADO,8537,1002275152-2X6-4FT PREM SYP GC PT WSHLD,96.0,544.8599999999999
769444,1002275152,6550-NORTH 281,6550,1002275152-2X6-4FT PREM SYP GC PT WSHLD,175.0,983.610000000001
769444,1002275152,0571-LUMPKIN,0571,1002275152-2X6-4FT PREM SYP GC PT WSHLD,220.0,1298.0300000000002
769444,1002275152,6861-VILLA RICA,6861,1002275152-2X6-4FT PREM SYP GC PT WSHLD,156.0,781.8299999999998
769444,1002275152,4173-EASTON,4173,1002275152-2X6-4FT PREM SYP GC PT WSHLD,129.0,641.5499999999998
769444,1002275152,4635-WILLIAMSBURG,4635,1002275152-2X6-4FT PREM SYP GC PT WSHLD,216.0,1043.22
769444,1002275152,2577-PARKVILLE,2577,1002275152-2X6-4FT PREM SYP GC PT WSHLD,100.0,603.8900000000002
21376,1002275152,0122-SAVANNAH,0122,1002275152-2X6-4FT PREM SYP GC PT WSHLD,308.0,1690.8799999999997
21376,1002275152,4114-UPPER DARBY,4114,1002275152-2X6-4FT PREM SYP GC PT WSHLD,144.0,828.6300000000002
769444,1002275152,4647-ASHBURN,4647,1002275152-2X6-4FT PREM SYP GC PT WSHLD,177.0,913.9099999999997
769444,1002275152,4638-HYBLA VALLEY,4638,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,591.2999999999997
21376,1002275152,0373-CHALMETTE,0373,1002275152-2X6-4FT PREM SYP GC PT WSHLD,147.0,794.1300000000006
769444,1002275152,0110-LILBURN,0110,1002275152-2X6-4FT PREM SYP GC PT WSHLD,11.0,44.39
21376,1002275152,0744-MORRISTOWN,0744,1002275152-2X6-4FT PREM SYP GC PT WSHLD,141.0,700.04
769444,1002275152,6957-BEDFORD STUYVESANT,6957,1002275152-2X6-4FT PREM SYP GC PT WSHLD,464.0,2631.8100000000027
769444,1002275152,0255-SARASOTA,0255,1002275152-2X6-4FT PREM SYP GC PT WSHLD,332.0,1653.96
21376,1002275152,1127-SW GREENVILLE,1127,1002275152-2X6-4FT PREM SYP GC PT WSHLD,180.0,856.3899999999999
21376,1002275152,0922-TOTOWA,0922,1002275152-2X6-4FT PREM SYP GC PT WSHLD,22.0,96.94
769444,1002275152,6517-LAKE JACKSON,6517,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,501.7900000000001
769444,1002275152,1967-MATTOON,1967,1002275152-2X6-4FT PREM SYP GC PT WSHLD,26.0,150.50000000000006
769444,1002275152,0263-FOREST CITY,0263,1002275152-2X6-4FT PREM SYP GC PT WSHLD,276.0,1293.1100000000017
769444,1002275152,3825-WESTERVILLE,3825,1002275152-2X6-4FT PREM SYP GC PT WSHLD,270.0,1465.3099999999986
21376,1002275152,0141-BRUNSWICK,0141,1002275152-2X6-4FT PREM SYP GC PT WSHLD,32.0,140.26000000000002
769444,1002275152,2714-SAGINAW,2714,1002275152-2X6-4FT PREM SYP GC PT WSHLD,106.0,573.0000000000001
769444,1002275152,6329-SAWGRASS,6329,1002275152-2X6-4FT PREM SYP GC PT WSHLD,175.0,929.91
769444,1002275152,1412-CABOT,1412,1002275152-2X6-4FT PREM SYP GC PT WSHLD,207.0,1155.4399999999994
769444,1002275152,8545-SEBASTIAN,8545,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,927.1400000000001
769444,1002275152,"2707-ROSEVILLE, MI",2707,1002275152-2X6-4FT PREM SYP GC PT WSHLD,215.0,1170.34
769444,1002275152,8919-S LITTLE ROCK,8919,1002275152-2X6-4FT PREM SYP GC PT WSHLD,257.0,1458.4299999999998
21376,1002275152,0143-DOUGLASVILLE,0143,1002275152-2X6-4FT PREM SYP GC PT WSHLD,7.0,29.190000000000005
769444,1002275152,0566-PIN OAK,0566,1002275152-2X6-4FT PREM SYP GC PT WSHLD,391.0,2238.9399999999964
769444,1002275152,6563-SLAUGHTER LANE,6563,1002275152-2X6-4FT PREM SYP GC PT WSHLD,197.0,1046.3700000000003
769444,1002275152,4648-EAST MANASSAS,4648,1002275152-2X6-4FT PREM SYP GC PT WSHLD,235.0,1267.2700000000007
769444,1002275152,2407-WATERVILLE,2407,1002275152-2X6-4FT PREM SYP GC PT WSHLD,129.0,638.6999999999999
769444,1002275152,3029-BELTON,3029,1002275152-2X6-4FT PREM SYP GC PT WSHLD,68.0,305.21999999999997
769444,1002275152,4279-COVENTRY,4279,1002275152-2X6-4FT PREM SYP GC PT WSHLD,130.0,680.3100000000002
769444,1002275152,"8584-GREENSBORO,GA",8584,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
21376,1002275152,2910-BILOXI,2910,1002275152-2X6-4FT PREM SYP GC PT WSHLD,133.0,748.8200000000002
769444,1002275152,3820-WEST CLEVELAND,3820,1002275152-2X6-4FT PREM SYP GC PT WSHLD,239.0,1341.3700000000008
769444,1002275152,2676-LEOMINSTER,2676,1002275152-2X6-4FT PREM SYP GC PT WSHLD,354.0,1775.690000000001
68662,1002275152,4115-WEST MIFFLIN,4115,1002275152-2X6-4FT PREM SYP GC PT WSHLD,74.0,368.6499999999999
769444,1002275152,2706-TROY,2706,1002275152-2X6-4FT PREM SYP GC PT WSHLD,100.0,514.7700000000002
21376,1002275152,4137-DOWNINGTOWN,4137,1002275152-2X6-4FT PREM SYP GC PT WSHLD,139.0,709.15
769444,1002275152,0121-CUMBERLAND,0121,1002275152-2X6-4FT PREM SYP GC PT WSHLD,392.0,2053.0200000000004
769444,1002275152,0925-DOVER,0925,1002275152-2X6-4FT PREM SYP GC PT WSHLD,533.0,2697.8499999999985
769444,1002275152,2001-SOUTHLAKE,2001,1002275152-2X6-4FT PREM SYP GC PT WSHLD,170.0,1023.0800000000002
769444,1002275152,3904-N TULSA,3904,1002275152-2X6-4FT PREM SYP GC PT WSHLD,119.0,616.97
68662,1002275152,1289-AMSTERDAM,1289,1002275152-2X6-4FT PREM SYP GC PT WSHLD,106.0,619.72
769444,1002275152,0611-GARDENA,0611,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-2.0,-15.96
21376,1002275152,1747-AUGUSTA NORTH,1747,1002275152-2X6-4FT PREM SYP GC PT WSHLD,190.0,991.8400000000005
769444,1002275152,6355-FLORIDA CITY,6355,1002275152-2X6-4FT PREM SYP GC PT WSHLD,259.0,1214.5500000000002
769444,1002275152,8475-NORTH BERGEN,8475,1002275152-2X6-4FT PREM SYP GC PT WSHLD,119.0,639.3599999999999
769444,1002275152,3836-ORANGE TOWNSHIP,3836,1002275152-2X6-4FT PREM SYP GC PT WSHLD,215.0,1155.9599999999994
769444,1002275152,6214-ENFIELD,6214,1002275152-2X6-4FT PREM SYP GC PT WSHLD,657.0,3282.640000000001
769444,1002275152,3645-W ASHEVILLE,3645,1002275152-2X6-4FT PREM SYP GC PT WSHLD,115.0,578.3700000000001
21376,1002275152,0984-NEWTON,0984,1002275152-2X6-4FT PREM SYP GC PT WSHLD,12.0,55.05
68662,1002275152,4162-MATAMORAS,4162,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,2571-LAUREL,2571,1002275152-2X6-4FT PREM SYP GC PT WSHLD,110.0,552.9499999999999
21376,1002275152,2915-PICAYUNE,2915,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,583.61
68662,1002275152,8473-HAMDEN,8473,1002275152-2X6-4FT PREM SYP GC PT WSHLD,130.0,656.3900000000002
769444,1002275152,8519-MISSION,8519,1002275152-2X6-4FT PREM SYP GC PT WSHLD,217.0,1214.3800000000008
769444,1002275152,0210-KENDALL,0210,1002275152-2X6-4FT PREM SYP GC PT WSHLD,221.0,1174.59
68662,1002275152,1246-HENRIETTA,1246,1002275152-2X6-4FT PREM SYP GC PT WSHLD,74.0,349.6200000000002
21376,1002275152,0724-MARYVILLE,0724,1002275152-2X6-4FT PREM SYP GC PT WSHLD,354.0,1782.1299999999997
769444,1002275152,0539-PLANO,0539,1002275152-2X6-4FT PREM SYP GC PT WSHLD,214.0,1167.9499999999998
769444,1002275152,3019-LIBERTY,3019,1002275152-2X6-4FT PREM SYP GC PT WSHLD,304.0,1611.0500000000002
769444,1002275152,3807-WESTGATE,3807,1002275152-2X6-4FT PREM SYP GC PT WSHLD,76.0,416.09000000000003
769444,1002275152,0151-PAULDING COUNTY,0151,1002275152-2X6-4FT PREM SYP GC PT WSHLD,211.0,1099.47
769444,1002275152,1916-DOWNERS GROVE,1916,1002275152-2X6-4FT PREM SYP GC PT WSHLD,152.0,811.7900000000005
769444,1002275152,0248-LAKELAND,0248,1002275152-2X6-4FT PREM SYP GC PT WSHLD,290.0,1397.4200000000005
769444,1002275152,0554-N ARLINGTON,0554,1002275152-2X6-4FT PREM SYP GC PT WSHLD,94.0,433.06
769444,1002275152,"1608-DOVER,DE",1608,1002275152-2X6-4FT PREM SYP GC PT WSHLD,149.0,723.8099999999997
769444,1002275152,6857-STEELYARD,6857,1002275152-2X6-4FT PREM SYP GC PT WSHLD,156.0,849.9199999999998
769444,1002275152,6331-ALAFAYA TRAIL,6331,1002275152-2X6-4FT PREM SYP GC PT WSHLD,303.0,1579.4600000000012
68662,1002275152,4136-EAST LIBERTY,4136,1002275152-2X6-4FT PREM SYP GC PT WSHLD,85.0,493.86999999999983
769444,1002275152,0581-CAMBRAY,0581,1002275152-2X6-4FT PREM SYP GC PT WSHLD,229.0,1293.3699999999994
769444,1002275152,0204-BOCA RATON,0204,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,547.3899999999998
769444,1002275152,4919-GRAFTON,4919,1002275152-2X6-4FT PREM SYP GC PT WSHLD,102.0,540.4600000000003
769444,1002275152,2609-MANSFIELD,2609,1002275152-2X6-4FT PREM SYP GC PT WSHLD,302.0,1533.86
769444,1002275152,4912-NORTH SHORE,4912,1002275152-2X6-4FT PREM SYP GC PT WSHLD,129.0,736.9900000000006
769444,1002275152,0146-NW ROSWELL/WESTWIND,0146,1002275152-2X6-4FT PREM SYP GC PT WSHLD,284.0,1424.6499999999999
769444,1002275152,"3888-ASHLAND,OH",3888,1002275152-2X6-4FT PREM SYP GC PT WSHLD,107.0,604.3100000000005
21376,1002275152,0362-HARAHAN,0362,1002275152-2X6-4FT PREM SYP GC PT WSHLD,178.0,960.8500000000001
769444,1002275152,1927-PALATINE,1927,1002275152-2X6-4FT PREM SYP GC PT WSHLD,195.0,1110.7900000000006
769444,1002275152,2561-SALISBURY,2561,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,706.4199999999998
68662,1002275152,4180-ALTOONA,4180,1002275152-2X6-4FT PREM SYP GC PT WSHLD,191.0,1024.9100000000005
769444,1002275152,3919-QUAIL SPRINGS,3919,1002275152-2X6-4FT PREM SYP GC PT WSHLD,191.0,1027.0100000000004
769444,1002275152,6817-CORSICANA,6817,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,1010.5400000000006
769444,1002275152,"2404-AUGUSTA, ME",2404,1002275152-2X6-4FT PREM SYP GC PT WSHLD,112.0,595.8
769444,1002275152,4660-SPOTSYLVANIA,4660,1002275152-2X6-4FT PREM SYP GC PT WSHLD,179.0,902.3599999999999
769444,1002275152,6980-DAHLONEGA,6980,1002275152-2X6-4FT PREM SYP GC PT WSHLD,92.0,503.12
769444,1002275152,6560-CLEAR LAKE SHORES,6560,1002275152-2X6-4FT PREM SYP GC PT WSHLD,120.0,533.3600000000001
21376,1002275152,1755-ROSWELL,1755,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
21376,1002275152,0128-CONYERS,0128,1002275152-2X6-4FT PREM SYP GC PT WSHLD,365.0,1969.1800000000007
21376,1002275152,0359-GRETNA,0359,1002275152-2X6-4FT PREM SYP GC PT WSHLD,328.0,1783.6599999999983
769444,1002275152,4924-KOHLER,4924,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-3.0,-16.11
769444,1002275152,2670-QUINCY,2670,1002275152-2X6-4FT PREM SYP GC PT WSHLD,231.0,1207.52
769444,1002275152,1220-WOODHAVEN BLVD/QUEENS,1220,1002275152-2X6-4FT PREM SYP GC PT WSHLD,228.0,1413.6699999999994
769444,1002275152,2313-ST MATTHEWS,2313,1002275152-2X6-4FT PREM SYP GC PT WSHLD,279.0,1555.529999999998
769444,1002275152,2623-DANVERS EAST,2623,1002275152-2X6-4FT PREM SYP GC PT WSHLD,371.0,1928.2099999999996
769444,1002275152,"2582-PASADENA,MD",2582,1002275152-2X6-4FT PREM SYP GC PT WSHLD,687.0,3431.85
769444,1002275152,0969-FORKED RIVER,0969,1002275152-2X6-4FT PREM SYP GC PT WSHLD,72.0,408.20000000000016
769444,1002275152,3641-WINSTON SALEM,3641,1002275152-2X6-4FT PREM SYP GC PT WSHLD,56.0,251.41999999999993
769444,1002275152,1859-ELDORADO-WEBSTER (R0567),1859,1002275152-2X6-4FT PREM SYP GC PT WSHLD,504.0,3034.6099999999997
769444,1002275152,6375-CLERMONT,6375,1002275152-2X6-4FT PREM SYP GC PT WSHLD,307.0,1519.0800000000008
769444,1002275152,0940-BERLIN TOWNSHIP,0940,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
21376,1002275152,1129-SPARTANBURG,1129,1002275152-2X6-4FT PREM SYP GC PT WSHLD,56.0,310.71999999999997
769444,1002275152,2201-OLATHE,2201,1002275152-2X6-4FT PREM SYP GC PT WSHLD,242.0,1381.3199999999997
769444,1002275152,0244-BRADENTON,0244,1002275152-2X6-4FT PREM SYP GC PT WSHLD,367.0,1715.560000000002
21376,1002275152,0116-WOODSTOCK,0116,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,1258-PATCHOGUE WEST,1258,1002275152-2X6-4FT PREM SYP GC PT WSHLD,142.0,797.6999999999999
769444,1002275152,2111-BETTENDORF,2111,1002275152-2X6-4FT PREM SYP GC PT WSHLD,180.0,937.9100000000009
769444,1002275152,"3485-CONCORD, NH",3485,1002275152-2X6-4FT PREM SYP GC PT WSHLD,305.0,1529.45
21376,1002275152,4634-CHRISTIANSBURG,4634,1002275152-2X6-4FT PREM SYP GC PT WSHLD,268.0,1446.6999999999991
21376,1002275152,0977-PARSIPPANY,0977,1002275152-2X6-4FT PREM SYP GC PT WSHLD,30.0,134.0
769444,1002275152,3887-NEWARK,3887,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,522.3100000000002
769444,1002275152,0163-WARNER ROBINS,0163,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,541.1899999999999
21376,1002275152,0130-CASCADE,0130,1002275152-2X6-4FT PREM SYP GC PT WSHLD,42.0,175.78000000000003
769444,1002275152,0577-BRINKMAN,0577,1002275152-2X6-4FT PREM SYP GC PT WSHLD,223.0,1167.7100000000014
769444,1002275152,0963-MAHWAH,0963,1002275152-2X6-4FT PREM SYP GC PT WSHLD,193.0,948.6299999999999
21376,1002275152,1126-GREER,1126,1002275152-2X6-4FT PREM SYP GC PT WSHLD,236.0,1121.3999999999996
769444,1002275152,0254-TALLAHASSEE,0254,1002275152-2X6-4FT PREM SYP GC PT WSHLD,597.0,2920.2800000000016
21376,1002275152,0930-EGG HARBOR,0930,1002275152-2X6-4FT PREM SYP GC PT WSHLD,239.0,1209.0299999999997
769444,1002275152,1772-W MACON,1772,1002275152-2X6-4FT PREM SYP GC PT WSHLD,147.0,706.7699999999999
21376,1002275152,"0127-FAYETTEVILLE, GA",0127,1002275152-2X6-4FT PREM SYP GC PT WSHLD,264.0,1433.210000000001
68662,1002275152,6158-MILL BASIN,6158,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
21376,1002275152,4628-S ROANOKE,4628,1002275152-2X6-4FT PREM SYP GC PT WSHLD,218.0,1136.0299999999995
769444,1002275152,6586-SPRING CYPRESS,6586,1002275152-2X6-4FT PREM SYP GC PT WSHLD,314.0,1747.7099999999991
769444,1002275152,0983-HACKENSACK,0983,1002275152-2X6-4FT PREM SYP GC PT WSHLD,66.0,373.5100000000001
769444,1002275152,1229-CORAM,1229,1002275152-2X6-4FT PREM SYP GC PT WSHLD,116.0,677.6500000000001
68662,1002275152,6235-SOUTH SOUTHINGTON,6235,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,986.8899999999992
769444,1002275152,1936-HOMEWOOD,1936,1002275152-2X6-4FT PREM SYP GC PT WSHLD,144.0,754.2100000000003
769444,1002275152,6859-HILLCROFT,6859,1002275152-2X6-4FT PREM SYP GC PT WSHLD,225.0,1348.6100000000001
21376,1002275152,"6843-MIDDLETOWN,DE",6843,1002275152-2X6-4FT PREM SYP GC PT WSHLD,44.0,207.48000000000008
769444,1002275152,6313-KEY WEST,6313,1002275152-2X6-4FT PREM SYP GC PT WSHLD,91.0,444.96
769444,1002275152,4122-WILKES-BARRE,4122,1002275152-2X6-4FT PREM SYP GC PT WSHLD,187.0,1000.7399999999999
21376,1002275152,0129-ATHENS,0129,1002275152-2X6-4FT PREM SYP GC PT WSHLD,291.0,1391.770000000001
769444,1002275152,6523-PORTER,6523,1002275152-2X6-4FT PREM SYP GC PT WSHLD,445.0,2361.0400000000004
769444,1002275152,0907-W LONG BRANCH,0907,1002275152-2X6-4FT PREM SYP GC PT WSHLD,189.0,994.2499999999998
769444,1002275152,6350-ST CLOUD WEST,6350,1002275152-2X6-4FT PREM SYP GC PT WSHLD,240.0,1321.2299999999993
21376,1002275152,2906-TUPELO,2906,1002275152-2X6-4FT PREM SYP GC PT WSHLD,80.0,386.25
68662,1002275152,4878-NEW MILFORD,4878,1002275152-2X6-4FT PREM SYP GC PT WSHLD,140.0,743.9100000000001
769444,1002275152,6323-ORANGE CITY,6323,1002275152-2X6-4FT PREM SYP GC PT WSHLD,176.0,865.9599999999999
769444,1002275152,4143-WARRINGTON,4143,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,6201-N HAVEN,6201,1002275152-2X6-4FT PREM SYP GC PT WSHLD,23.0,107.41000000000003
68662,1002275152,"1254-UTICA, NY",1254,1002275152-2X6-4FT PREM SYP GC PT WSHLD,60.0,293.20000000000005
769444,1002275152,3486-SOUTH MERRIMACK,3486,1002275152-2X6-4FT PREM SYP GC PT WSHLD,288.0,1468.24
769444,1002275152,6988-SE MILITARY,6988,1002275152-2X6-4FT PREM SYP GC PT WSHLD,154.0,886.9100000000009
769444,1002275152,6588-WICHITA FALLS,6588,1002275152-2X6-4FT PREM SYP GC PT WSHLD,74.0,392.20000000000005
769444,1002275152,1750-BLAIRSVILLE,1750,1002275152-2X6-4FT PREM SYP GC PT WSHLD,66.0,351.36999999999995
769444,1002275152,4113-HARRISBURG,4113,1002275152-2X6-4FT PREM SYP GC PT WSHLD,151.0,806.45
769444,1002275152,2767-LUDINGTON,2767,1002275152-2X6-4FT PREM SYP GC PT WSHLD,47.0,260.35999999999996
21376,1002275152,0883-MONTGOMERY,0883,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,786.0200000000001
21376,1002275152,0174-DAWSONVILLE,0174,1002275152-2X6-4FT PREM SYP GC PT WSHLD,36.0,180.43
769444,1002275152,2563-WALDORF,2563,1002275152-2X6-4FT PREM SYP GC PT WSHLD,142.0,724.1
769444,1002275152,3914-LAWTON,3914,1002275152-2X6-4FT PREM SYP GC PT WSHLD,296.0,1527.739999999999
769444,1002275152,2002-CLARKSVILLE,2002,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,902.3800000000007
769444,1002275152,0220-LAKE PARK,0220,1002275152-2X6-4FT PREM SYP GC PT WSHLD,149.0,796.5300000000004
769444,1002275152,6209-DANBURY,6209,1002275152-2X6-4FT PREM SYP GC PT WSHLD,268.0,1425.07
68662,1002275152,1271-SOUTHEAST/BREWSTER,1271,1002275152-2X6-4FT PREM SYP GC PT WSHLD,233.0,1295.8099999999997
769444,1002275152,6326-W GRIFFIN,6326,1002275152-2X6-4FT PREM SYP GC PT WSHLD,240.0,1255.9300000000007
769444,1002275152,0957-OLD BRIDGE II,0957,1002275152-2X6-4FT PREM SYP GC PT WSHLD,197.0,1059.5199999999998
769444,1002275152,6888-TOCCOA,6888,1002275152-2X6-4FT PREM SYP GC PT WSHLD,53.0,246.49999999999997
769444,1002275152,4627-SW RICHMOND,4627,1002275152-2X6-4FT PREM SYP GC PT WSHLD,351.0,1618.360000000001
769444,1002275152,6324-S LAKELAND,6324,1002275152-2X6-4FT PREM SYP GC PT WSHLD,232.0,1165.9399999999994
769444,1002275152,2770-JACKSON,2770,1002275152-2X6-4FT PREM SYP GC PT WSHLD,66.0,369.86999999999995
769444,1002275152,4164-EAST READING,4164,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,947.3599999999997
21376,1002275152,3648-SHALLOTTE,3648,1002275152-2X6-4FT PREM SYP GC PT WSHLD,95.0,475.41
68662,1002275152,6229-BRISTOL,6229,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-1.0,-4.57
