C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
GA,0001-ATLANTA,0001,0110-LILBURN,0110,4490.0,753322.1600000053
LA,0005-NEW ORLEANS,0005,0365-SLIDELL,0365,776.0,83739.54999999999
CT,0010-HARTFORD/S CONN,0010,6235-SOUTH SOUTHINGTON,6235,1861.0,819456.1200000134
VA,0177-NORFOLK,0177,4619-CHESAPEAKE,4619,39971.0,10197176.83999997
IL,0234-METRO CHICAGO,0234,1986-47TH AND WESTERN,1986,12263.0,6880170.58999982
NY,0093-ROCHESTER,0093,1247-PENFIELD/ROCHESTER,1247,2280.0,478998.5399999942
FL,0003-ORL/MEL/DAYTONA,0003,6363-PALM COAST,6363,19044.0,5211253.690000092
MD,0043-WASHINGTON DC,0043,8550-UPPER MARLBORO,8550,4595.0,1456260.599999941
NY,0116-NEW YORK CITY,0116,6957-BEDFORD STUYVESANT,6957,8275.0,3934650.969999886
WV,"0157-COLUMBUS,OH",0157,4803-PARKERSBURG,4803,13075.0,4536405.6999999955
NV,0076-UTAH,0076,3320-ELKO,3320,7797.0,1063389.7799999516
NH,0260-NEW HAMPSHIRE,0260,3409-PORTSMOUTH,3409,8097.0,4135261.1099998294
IL,0075-CHICAGO,0075,1956-MACHESNEY PARK,1956,11557.0,2656681.9099999736
OR,0054-PORTLAND,0054,4013-E PORTLAND MALL,4013,4008.0,1586967.359999835
IL,0109-ST. LOUIS,0109,"6961-COLLINSVILLE,IL",6961,12303.0,4567372.760000256
SC,0392-CHARLESTON,0392,1120-SUMMERVILLE,1120,22844.0,3160861.099999919
MN,0101-MINNESOTA,0101,2803-COON RAPIDS,2803,12797.0,4342555.5400006315
NV,0036-LAS VEGAS,0036,3305-CENTENNIAL PARKWAY,3305,3787.0,846580.7099998479
MO,0109-ST. LOUIS,0109,3034-FLORISSANT,3034,11176.0,2532791.7099999767
MA,0272-INDIAN ORCHARD,0272,8452-HADLEY,8452,2917.0,599103.3500000001
VA,0009-KNOXVILLE,0009,"4658-BRISTOL, VA",4658,2799.0,344097.86000000127
OR,0077-CENTRAL OREGON,0077,4008-BEND,4008,2934.0,1093346.4699998049
OH,0237-DAYTON,0237,3862-PIQUA,3862,10924.0,1965655.0900000022
TX,0230-LAREDO,0230,6540-LAREDO,6540,15408.0,4544078.119999891
MD,0043-WASHINGTON DC,0043,2511-WEST FREDERICK,2511,4585.0,642274.4500000075
AR,0349-JONESBORO,0349,"1406-JONESBORO,AR",1406,3471.0,222731.4800000052
MN,0585-ALBERT LEA,0585,2832-ALBERT LEA,2832,9718.0,3525175.919999849
OR,0076-UTAH,0076,"4025-ONTARIO,OR",4025,2907.0,764068.2300000073
AZ,0006-PHOENIX,0006,0485-CAMELBACK,0485,6429.0,2039570.6499997184
TX,0016-DALLAS/FT WORTH,0016,0528-MCKINNEY,0528,23453.0,4809974.1500001475
CA,0029-SACRAMENTO,0029,1086-S FRESNO,1086,5081.0,825245.969999972
ME,0112-MAINE,0112,"2404-AUGUSTA, ME",2404,4926.0,776259.770000014
OR,0054-PORTLAND,0054,4010-HILLSBORO,4010,4144.0,1330526.3999998474
OR,0054-PORTLAND,0054,"4023-WARRENTON,OR",4023,4144.0,890626.9899999019
WA,0044-SEA/TAC,0044,4716-SILVERDALE,4716,4060.0,884297.7899998866
MS,0102-JACKSON,0102,"2912-MADISON, MS",2912,1304.0,185514.06999999977
MD,0043-WASHINGTON DC,0043,2559-FREDERICK,2559,6566.0,1201034.9299999604
CO,0051-COLORADO,0051,1521-LONGMONT,1521,10609.0,4744501.510000208
IL,0075-CHICAGO,0075,1901-BROADVIEW,1901,10307.0,715558.1599999985
FL,0004-TAMPA/ST.PETE,0004,0247-PALM HARBOR,0247,5961.0,944999.859999969
SC,0045-CHARLOTTE,0045,"8913-LANCASTER,SC",8913,18707.0,8121722.000000021
AZ,0006-PHOENIX,0006,0467-IRVINGTON,0467,5903.0,1662025.6399998022
OH,0237-DAYTON,0237,3856-TROTWOOD,3856,12177.67,2612251.96999999
VA,0544-DANVILLE,0544,8493-DANVILLE,8493,13311.0,2215642.4599999525
DC,0043-WASHINGTON DC,0043,2583-NE WASHINGTON DC,2583,4776.0,1257403.5899999142
OH,0592-WSHNGTN CT HS,0592,"3843-WASHINGTON COURTHOUSE,OH",3843,10141.0,4075941.1699999245
CA,0048-LA,0048,8525-EAST IRVINE,8525,5398.0,580889.3600000006
CO,0051-COLORADO,0051,1502-ARVADA,1502,11368.0,7792072.110000264
OH,0139-CLEVELAND,0139,3827-ELYRIA,3827,4734.0,832835.5900000085
FL,0002-MIAMI/FTL/WPALM,0002,0210-KENDALL,0210,21596.0,9547827.609999988
MA,0039-BOSTON/MA/NH,0039,"8979-CHELSEA,MA",8979,10228.0,4188808.9399997117
CA,0012-SAN DIEGO,0012,0674-SPORTS ARENA,0674,9359.0,2744524.8999997433
OH,0139-CLEVELAND,0139,3803-NORTH OLMSTED,3803,5713.0,802677.3800000021
UT,0076-UTAH,0076,4402-PARK CENTRE,4402,2724.0,848954.6699999945
TX,0163-WACO,0163,6863-TEMPLE,6863,25352.0,6169105.819999579
CA,0048-LA,0048,0648-SIGNAL HILL,0648,5255.0,845928.6599999836
CA,0021-SAN FRANCISCO BAY,0021,6603-E PALO ALTO,6603,4904.0,1173140.2999998878
FL,0028-GAINES/OCALA,0028,6864-LAKE CITY,6864,3823.0,3194024.440000056
AZ,0006-PHOENIX,0006,8582-CHANDLER/GERMANN RD,8582,4132.0,793328.6299998695
FL,0002-MIAMI/FTL/WPALM,0002,8545-SEBASTIAN,8545,14795.0,2070928.149999905
TX,0211-CORPUS CHRISTI,0211,0526-CORPUS CHRISTI,0526,18239.0,11087960.429999024
CA,0021-SAN FRANCISCO BAY,0021,1009-HILLSDALE,1009,4248.0,1003462.5599999174
IA,0158-DES MOINES,0158,2107-ANKENY,2107,8942.0,2253451.1200000145
IN,0570-SW INDIANA / LOUISVILLE,0570,2002-CLARKSVILLE,2002,20069.0,5386360.380000191
PA,0034-PHIL/PA/NJ/DE,0034,4112-ROOSEVELT,4112,4709.0,1438609.4599999443
WA,0044-SEA/TAC,0044,4747-SPANAWAY,4747,4165.0,1177629.4699998554
OK,0058-OKLAHOMA CITY,0058,3915-SW TULSA,3915,16322.0,3718315.919999909
FL,0002-MIAMI/FTL/WPALM,0002,6316-LAKE WORTH II,6316,24289.0,7748710.490000174
MI,0072-DETROIT,0072,2776-MACOMB TOWNSHIP,2776,8148.0,2284760.0799999344
OH,0139-CLEVELAND,0139,3804-MAPLE HEIGHTS,3804,5902.0,717981.8900000154
KY,0115-LOUISVILLE,0115,2313-ST MATTHEWS,2313,19901.0,7275892.870000096
GA,0001-ATLANTA,0001,0175-TUCKER,0175,33006.0,10135791.739999844
LA,0005-NEW ORLEANS,0005,0358-COVINGTON,0358,1888.0,173206.88999999914
AZ,0006-PHOENIX,0006,0457-SCOTTSDALE,0457,3729.0,747561.5299999163
SC,0045-CHARLOTTE,0045,1114-ROCKHILL,1114,27304.0,8519366.069999913
MI,0067-GRAND RAPIDS,0067,2715-KENTWOOD,2715,8986.0,5417833.189999983
OK,0058-OKLAHOMA CITY,0058,3909-NW OKLAHOMA CITY,3909,20776.0,5978043.520000157
OH,0156-CINCINNATI,0156,3868-LEBANON,3868,11553.0,3136964.4900000184
CA,0048-LA,0048,0647-WESTMINSTER,0647,4113.0,870869.8899999763
SC,0026-COL/GRNVLL/SPTNBG,0026,1129-SPARTANBURG,1129,2289.0,329194.850000001
NY,0093-ROCHESTER,0093,1257-CAMILLUS,1257,2326.0,473457.62999999174
NH,0260-NEW HAMPSHIRE,0260,3486-SOUTH MERRIMACK,3486,6561.0,3896505.3899999675
NC,0045-CHARLOTTE,0045,3608-WENDOVER,3608,38742.0,11079173.759999536
NY,0374-59TH STREET,0374,6177-MANHATTAN 59TH STREET,6177,411.0,84492.38000000025
TX,0016-DALLAS/FT WORTH,0016,0552-WESTMORELAND,0552,7822.0,574614.6799999675
TN,0019-NASHVILLE,0019,"0735-HENDERSONVILLE,TN",0735,1297.0,382486.0800000006
TN,0327-MEMPHIS,0327,0703-TRUSE IN-TOWN,0703,1595.0,294507.7400000014
PA,0106-PITTSBURGH,0106,4176-BETHEL PARK,4176,2554.0,156854.98999999955
CA,0047-INLAND/DESERT,0047,"6834-APPLE VALLEY,CA",6834,9990.0,1377357.7999999977
WA,0044-SEA/TAC,0044,8998-SEQUIM,8998,4292.0,1109073.1899998633
MO,0537-NE MISSOURI,0537,3027-OSAGE BEACH,3027,13938.0,3514641.5500000347
TX,0008-HOUSTON,0008,6546-MISSOURI CITY,6546,4642.0,603425.6599999644
GA,0001-ATLANTA,0001,0151-PAULDING COUNTY,0151,39253.0,14667809.679999668
TX,0008-HOUSTON,0008,0584-BELTWAY 8,0584,3242.0,765310.4199999282
VA,0177-NORFOLK,0177,4650-GLOUCESTER,4650,20708.0,4945255.219999885
TX,0040-SAN ANTONIO,0040,0582-BITTERS RD,0582,18420.0,7160757.159999919
OH,"0600-ASHLAND, OH",0600,"3888-ASHLAND,OH",3888,4241.0,773706.4700000123
LA,0005-NEW ORLEANS,0005,0370-SE BATON ROUGE,0370,1352.0,121364.90999999997
NY,0116-NEW YORK CITY,0116,1238-SPRINGFIELD GARDENS,1238,8382.0,2626271.92999995
IN,"0607-AUBURN, IN",0607,"2024-AUBURN,IN",2024,9965.0,4644449.850000006
OH,"0609-BOWLING GREEN,OH",0609,"3864-BOWLING GREEN, OH",3864,4657.0,378366.6300000022
CT,0010-HARTFORD/S CONN,0010,6221-LISBON,6221,2601.0,582419.8600000085
NJ,0015-NEW JERSEY,0015,0959-PATERSON,0959,9875.0,5855420.42999982
NY,0020-LONG ISLAND,0020,1265-SOUTH SETAUKET,1265,10622.0,6219747.669999786
CA,0048-LA,0048,1010-INGLEWOOD,1010,4412.0,544863.3300000039
MO,0109-ST. LOUIS,0109,3007-SUNSET HILLS,3007,15187.0,6084485.009999946
PR,0133-PUERTO RICO,0133,6403-CAGUAS,6403,26540.93,17924293.390000958
FL,0002-MIAMI/FTL/WPALM,0002,0205-LAKE WORTH,0205,32032.0,14223014.689999796
FL,0003-ORL/MEL/DAYTONA,0003,0232-SOUTHLAND,0232,18348.0,3933253.070000052
IL,0075-CHICAGO,0075,"6919-FRANKFORT,IL",6919,10246.0,3093171.160000058
MI,0072-DETROIT,0072,2758-SHELBY TOWNSHIP,2758,11870.0,5500548.449999818
MS,0102-JACKSON,0102,"2917-CLINTON,MS",2917,1371.0,185704.09999999945
CA,0048-LA,0048,6664-COSTA MESA,6664,6681.0,1196814.819999992
GA,0001-ATLANTA,0001,0126-LAWRENCEVILLE,0126,9064.0,841694.0699999908
KS,0147-WICHITA,0147,2207-TOPEKA,2207,2689.0,308768.1299999985
PA,0034-PHIL/PA/NJ/DE,0034,4150-PORT RICHMOND,4150,4089.0,942269.26999996
CA,0048-LA,0048,6680-N SANTA ANA,6680,4364.0,1106673.4899999858
WI,0164-MILWAUKEE,0164,4911-JANESVILLE,4911,9641.0,2467961.990000007
CA,0012-SAN DIEGO,0012,1053-ESCONDIDO II,1053,12919.0,2316302.919999789
NM,0087-ALBUQUERQUE,0087,3514-GALLUP,3514,8109.0,3019281.0699997675
CA,0029-SACRAMENTO,0029,8426-DELANO,8426,6119.0,469715.0200000074
OH,0139-CLEVELAND,0139,6930-LORAIN,6930,3115.0,659353.6900000034
NY,0065-WAPPING/WALLKILL,0065,1227-KINGSTON/ULSTER,1227,2621.0,350998.7600000045
TX,0016-DALLAS/FT WORTH,0016,6520-CLEBURNE,6520,20640.0,6145319.100000119
CA,0048-LA,0048,6629-MONROVIA,6629,7314.0,1594675.949999965
OH,0156-CINCINNATI,0156,"3821-FOREST PARK, OH",3821,15627.0,3825594.11000003
AZ,0006-PHOENIX,0006,0414-TUCSON / ORACLE,0414,4759.0,1328481.3899998649
IL,0075-CHICAGO,0075,1922-GURNEE,1922,9274.0,1966956.7399999981
NY,0066-BUFFALO,0066,1230-CLARENCE,1230,2341.0,490323.0799999974
NM,0087-ALBUQUERQUE,0087,3504-W ALBUQUERQUE,3504,11470.0,2883910.4999998272
MO,0109-ST. LOUIS,0109,3037-OVERLAND,3037,13641.0,4069217.090000105
OR,0054-PORTLAND,0054,4002-TIGARD,4002,3409.0,1474288.979999775
CA,0029-SACRAMENTO,0029,1050-BAKERSFIELD CENTRAL,1050,7862.0,862922.8599999223
CA,0012-SAN DIEGO,0012,1018-N OCEANSIDE,1018,10309.0,2219140.429999882
WA,0054-PORTLAND,0054,"4725-LONGVIEW,WA",4725,3017.0,1002439.9099998735
PA,0106-PITTSBURGH,0106,4152-ALLISON PARK,4152,3901.0,540229.8400000022
WI,0164-MILWAUKEE,0164,4925-WEST BEND,4925,8030.0,1333830.2499999686
IL,0109-ST. LOUIS,0109,1851-BELLEVILLE,1851,11205.0,4067219.1799999257
OH,"0157-COLUMBUS,OH",0157,3825-WESTERVILLE,3825,15565.0,3965422.279999972
LA,0005-NEW ORLEANS,0005,0385-NEW ORLEANS CENTRAL,0385,1347.0,174925.10000000198
NC,0045-CHARLOTTE,0045,3606-GASTONIA,3606,23825.0,7120667.799999755
AL,0089-BIRMINGHAM,0089,"8577-FLORENCE,AL",8577,1944.0,169522.00000000012
CO,0413-RURAL WESTERN NE,0413,1545-STERLING,1545,7605.0,2540447.4799999264
DE,0034-PHIL/PA/NJ/DE,0034,1601-CHRISTIANA,1601,4293.0,1038669.2399999315
TX,0040-SAN ANTONIO,0040,0586-SW SAN ANTONIO,0586,25497.0,10080438.17000002
MD,0043-WASHINGTON DC,0043,2554-OXON HILL,2554,4507.0,1541545.5199999467
RI,0039-BOSTON/MA/NH,0039,4283-N KINGSTOWN,4283,7899.0,1143589.8399999738
TX,0008-HOUSTON,0008,6506-COPPERFIELD,6506,3720.0,750687.0399999369
FL,0002-MIAMI/FTL/WPALM,0002,6329-SAWGRASS,6329,22498.0,6017269.509999986
VA,0043-WASHINGTON DC,0043,8552-WARRENTON,8552,17757.0,9007880.119999792
CA,0047-INLAND/DESERT,0047,1844-NW VICTORVILLE,1844,10855.0,1046219.510000001
AL,0531-OXFORD,0531,"0866-OXFORD,AL",0866,26710.0,3357088.269999942
CA,0048-LA,0048,1055-NEWHALL,1055,4704.0,850824.5599999854
MS,0418-RURAL SOUTHERN EAST,0418,2913-BROOKHAVEN,2913,1125.0,88981.47999999997
NE,0207-OMAHA,0207,3201-NW OMAHA,3201,14047.0,2302884.030000015
WV,0310-WEST VIRGINIA,0310,8429-TEAYS VALLEY,8429,7493.0,929981.2699999843
NY,0116-NEW YORK CITY,0116,1248-YONKERS,1248,8544.0,7908666.659999845
CT,0010-HARTFORD/S CONN,0010,6217-WALLINGFORD,6217,3244.0,830866.0700000058
CA,0021-SAN FRANCISCO BAY,0021,6667-WINDSOR,6667,5305.0,1080350.4699998961
TX,0016-DALLAS/FT WORTH,0016,8517-GRAND PRAIRIE SOUTH,8517,13881.0,431499.3200000081
CA,0029-SACRAMENTO,0029,8529-SELMA,8529,5352.0,1210004.72999995
IA,0064-EASTERN IOWA,0064,2101-WATERLOO,2101,10120.0,1614918.1499999745
CT,0010-HARTFORD/S CONN,0010,6229-BRISTOL,6229,6833.0,4618119.090000128
PA,0068-PENNSYLVANIA,0068,4177-NEW FREEDOM,4177,12142.0,6852778.289999948
IL,0075-CHICAGO,0075,1926-DEERFIELD,1926,12775.0,2615661.259999979
UT,0076-UTAH,0076,4417-AMERICAN FORK,4417,3830.0,1046471.4799999398
PR,0133-PUERTO RICO,0133,6408-MONTE HIEDRA,6408,32342.18,13812944.080002315
ID,0076-UTAH,0076,1805-TWIN FALLS,1805,3904.0,896174.269999969
NJ,0015-NEW JERSEY,0015,0927-HAMILTON,0927,4194.0,1357685.5599998906
NJ,0015-NEW JERSEY,0015,0909-ROXBURY,0909,9060.0,4809696.239999922
NJ,0015-NEW JERSEY,0015,0951-MANAHAWKIN,0951,12998.0,10032013.27999981
IN,0075-CHICAGO,0075,2001-SOUTHLAKE,2001,9846.0,3751003.409999956
FL,0004-TAMPA/ST.PETE,0004,6371-WINTER HAVEN,6371,20006.0,4474676.130000039
TX,0008-HOUSTON,0008,6574-GALVESTON,6574,25300.0,10594847.060000628
TX,0008-HOUSTON,0008,2389-KUYKENDAHL,2389,34720.0,3014803.30000004
CT,0010-HARTFORD/S CONN,0010,"6234-MONTVILLE,CT",6234,1962.0,671072.41000001
IL,0109-ST. LOUIS,0109,"6920-ALTON,IL",6920,10884.0,4337661.430000034
TX,0016-DALLAS/FT WORTH,0016,0531-ROCKWALL,0531,11602.0,1043204.6199999263
MI,0067-GRAND RAPIDS,0067,2723-E LANSING,2723,13528.0,6481253.11000008
PA,0106-PITTSBURGH,0106,4129-S STRABANE/WASHINGTON,4129,4229.0,892445.5100000004
IL,0234-METRO CHICAGO,0234,1914-DAN RYAN,1914,14203.0,8120593.949999671
TX,0008-HOUSTON,0008,0578-WESTBURY SQUARE,0578,3157.0,390355.19999998406
NY,0020-LONG ISLAND,0020,1216-VALLEY STREAM,1216,8322.0,4190446.3099999377
OH,0139-CLEVELAND,0139,3838-ASHTABULA,3838,3943.0,670261.020000003
CA,0048-LA,0048,6627-DOWNEY,6627,5276.0,998511.7599999773
NV,0063-RENO,0063,3311-W RENO,3311,4222.0,739089.3799999487
NY,0093-ROCHESTER,0093,6168-BATAVIA,6168,2269.0,428406.61999999866
MI,0072-DETROIT,0072,2722-COMMERCE TOWNSHIP,2722,10568.0,3237649.0299999025
IL,0109-ST. LOUIS,0109,1973-EDWARDSVILLE,1973,10859.0,4788377.789999986
TX,0016-DALLAS/FT WORTH,0016,"0587-SOUTHLAKE, TX",0587,21689.0,3052335.7999998904
MI,0072-DETROIT,0072,2757-DEARBORN,2757,7900.0,2761270.559999931
CA,0048-LA,0048,6640-SIMI VALLEY,6640,4976.0,1168983.5599999896
WI,0164-MILWAUKEE,0164,4912-NORTH SHORE,4912,8639.0,3752788.9399999706
CA,0048-LA,0048,6965-ORANGE (K),6965,6014.0,1216999.3499999854
NJ,0015-NEW JERSEY,0015,0917-LAWNSIDE,0917,10662.0,4080167.62999985
AZ,0006-PHOENIX,0006,0470-CHANDLER,0470,4634.0,1001473.8999998316
NJ,0015-NEW JERSEY,0015,0916-WOODBRIDGE,0916,10049.0,3853251.7699999735
FL,0025-FT.MYERS/NAPLES,0025,8528-NORTH PORT,8528,14771.0,2476963.2799999584
TX,0040-SAN ANTONIO,0040,0581-CAMBRAY,0581,16120.0,5952873.000000004
NY,0086-ALBANY,0086,"1262-ALBANY,NY",1262,3023.0,392495.89000000415
MA,0272-INDIAN ORCHARD,0272,2662-W SPRINGFIELD,2662,2565.0,709550.9399999812
NM,0087-ALBUQUERQUE,0087,3502-MONTANO,3502,9615.0,3909174.3399998285
NC,0045-CHARLOTTE,0045,3637-HENDERSONVILLE,3637,18585.0,8595645.399999669
FL,0002-MIAMI/FTL/WPALM,0002,6315-E DELRAY BEACH,6315,22435.0,7436462.060000038
FL,0003-ORL/MEL/DAYTONA,0003,0264-LAKE MARY,0264,16405.0,6537900.729999897
MI,0143-BAY CITY,0143,2779-THOMAS TOWNSHIP,2779,5408.0,414640.4000000069
CT,0010-HARTFORD/S CONN,0010,6230-WINDHAM,6230,6210.0,4953479.870000145
CA,0012-SAN DIEGO,0012,6656-SAN MARCOS,6656,11686.0,1644906.1699998525
IA,0576-CLINTON MKT,0576,2113-CLINTON,2113,10833.0,3723963.9199999743
MI,0072-DETROIT,0072,2734-CHESTERFIELD,2734,9204.0,5154192.909999806
MO,0109-ST. LOUIS,0109,3009-ST CHARLES COUNTY,3009,13678.0,3949388.7199999783
GA,0001-ATLANTA,0001,0116-WOODSTOCK,0116,35698.0,10279475.24999971
CA,0029-SACRAMENTO,0029,6618-MERCED,6618,3986.0,692121.0499999525
NY,0191-HUDSON VALLEY,0191,1261-NANUET,1261,3027.0,715465.1400000044
WA,0044-SEA/TAC,0044,4720-N TACOMA,4720,3469.0,1060621.6099998222
WA,0044-SEA/TAC,0044,4708-OLYMPIA,4708,3441.0,704088.5899999331
CA,0029-SACRAMENTO,0029,8975-OROVILLE,8975,5901.0,1191949.6999999194
FL,0004-TAMPA/ST.PETE,0004,6311-BRUCE B DOWNS,6311,17290.0,4137419.8100000047
FL,0003-ORL/MEL/DAYTONA,0003,0261-W COLONIAL,0261,29710.0,6410688.490000039
TX,0212-BEAUMONT,0212,8419-ORANGE,8419,1662.0,466159.009999958
TX,0249-LONGVIEW,0249,"8540-MT PLEASANT,TX",8540,3150.0,233985.45999999993
NJ,0015-NEW JERSEY,0015,0926-HAZLET,0926,10716.0,8457043.869999895
CA,0021-SAN FRANCISCO BAY,0021,0630-SANTA CLARA,0630,4647.0,718784.1099999392
PA,0068-PENNSYLVANIA,0068,"4141-LEBANON,PA",4141,10104.0,3228666.379999981
MI,0072-DETROIT,0072,2764-AUBURN HILLS,2764,9012.0,5185345.190000129
HI,0266-OUTER ISLANDS,0266,1704-KONA,1704,2172.0,360560.9100000014
NY,0093-ROCHESTER,0093,1244-GREECE,1244,3176.0,646540.4199999938
ME,0112-MAINE,0112,2407-WATERVILLE,2407,3385.0,1048752.0800000008
IN,0570-SW INDIANA / LOUISVILLE,0570,2016-NEW ALBANY,2016,22281.0,9392794.71000012
IN,0276-INDIANAPOLIS,0276,"2034-LAFAYETTE, IN",2034,9489.0,2066411.0600000033
LA,0160-LAKE CHARLES/BEAUMONT,0160,0363-LAKE CHARLES,0363,43671.0,6773948.959999703
FL,0028-GAINES/OCALA,0028,0270-GAINESVILLE,0270,5388.0,3809624.1600001436
CA,0029-SACRAMENTO,0029,8571-LINCOLN,8571,5072.0,626393.5499999743
SC,0026-COL/GRNVLL/SPTNBG,0026,1126-GREER,1126,3462.0,423338.20999999874
DE,0034-PHIL/PA/NJ/DE,0034,1602-BRANDYWINE,1602,4543.0,1017837.3399999557
CA,0047-INLAND/DESERT,0047,1013-REDLANDS,1013,11062.0,1997406.219999989
IN,0445-LOUISVILLE TEMP,0445,2003-EVANSVILLE,2003,18072.0,4391296.9099999545
RI,0039-BOSTON/MA/NH,0039,4287-MIDDLETOWN,4287,4780.0,871208.2799999774
FL,0002-MIAMI/FTL/WPALM,0002,6378-E HIALEAH,6378,37875.0,19006115.010000132
NC,0045-CHARLOTTE,0045,3628-HICKORY,3628,19888.0,6085553.879999881
IN,0300-BENTON CHARTER,0300,2033-MISHAWAKA,2033,4282.0,423186.76000000216
OR,0542-EUGENE,0542,4003-EUGENE,4003,4158.0,844769.139999823
NY,0065-WAPPING/WALLKILL,0065,1207-WAPPINGERS FALLS,1207,2478.0,376618.03999999544
WA,0044-SEA/TAC,0044,4724-TUMWATER,4724,2659.0,1005128.3599998442
CA,0012-SAN DIEGO,0012,0660-ENCINITAS,0660,11720.0,2449368.0499998247
IL,0075-CHICAGO,0075,1957-WEST AURORA,1957,7516.0,393942.5100000047
CT,0010-HARTFORD/S CONN,0010,6223-EAST HAVEN,6223,3977.0,1157174.0399999768
TN,0019-NASHVILLE,0019,"0734-FRANKLIN,TN",0734,1435.0,261255.39000000045
FL,0003-ORL/MEL/DAYTONA,0003,6335-PORT ORANGE,6335,20484.0,6813688.520000008
GA,0001-ATLANTA,0001,6978-BROOKWOOD,6978,23224.0,5362574.079999876
NC,0045-CHARLOTTE,0045,3607-KANNAPOLIS,3607,27050.0,6216425.559999869
SC,0392-CHARLESTON,0392,1171-MT. PLEASANT,1171,10084.0,323725.6000000021
MI,0072-DETROIT,0072,2773-FARMINGTON HILLS,2773,7038.0,2051383.4399999692
FL,0003-ORL/MEL/DAYTONA,0003,6328-SOUTH CHASE,6328,17845.0,3990113.609999951
WI,0164-MILWAUKEE,0164,4923-WAUWATOSA,4923,12071.0,3132319.9399999627
TX,0040-SAN ANTONIO,0040,6529-MILITARY,6529,22932.0,9040827.790000182
TX,0016-DALLAS/FT WORTH,0016,"6554-GREENVILLE,TX",6554,10869.0,675252.6199999884
NY,0116-NEW YORK CITY,0116,1245-NEW ROCHELLE,1245,8680.0,5755423.229999849
FL,0004-TAMPA/ST.PETE,0004,0248-LAKELAND,0248,18428.0,5790089.330000018
IL,0075-CHICAGO,0075,1919-NORTHLAKE,1919,8218.0,556450.2100000072
MN,"0584-GRAND RAPID, MN",0584,"2834-GRAND RAPIDS,MN",2834,12028.0,5698146.269999761
FL,0025-FT.MYERS/NAPLES,0025,6373-BONITA SPRINGS,6373,19716.0,5707453.529999908
LA,0005-NEW ORLEANS,0005,"0347-HAMMOND,LA",0347,2180.0,91820.58999999998
GA,0001-ATLANTA,0001,8527-THOMASTON,8527,5489.0,634901.6999999848
TX,0008-HOUSTON,0008,6806-LITTLE YORK,6806,30772.0,13286923.290000869
TX,0042-AUSTIN,0042,0504-ROUND ROCK,0504,10399.0,804694.3399999732
MI,0072-DETROIT,0072,2706-TROY,2706,11844.0,4125886.3199998583
CA,0012-SAN DIEGO,0012,6612-ESCONDIDO,6612,10512.0,2271576.6799998144
LA,0005-NEW ORLEANS,0005,0375-DENHAM SPRINGS,0375,1002.0,156935.12999999968
NC,0282-DURHAM/RALEIGH,0282,3620-DURHAM,3620,19464.0,6538091.229999831
IL,0075-CHICAGO,0075,1904-SCHAUMBURG,1904,17343.0,2266173.6200000155
MI,0127-UPPER PENINSULA,0127,2759-GAYLORD,2759,4627.0,641338.0000000107
VA,0043-WASHINGTON DC,0043,4640-ANNANDALE,4640,18671.0,7237756.959999999
PA,0034-PHIL/PA/NJ/DE,0034,"4119-E WHITELAND/FRAZER, PA",4119,4143.0,887597.2299999614
GA,0477-SM-GEORGIA,0477,1748-HARTWELL,1748,19847.0,5693910.059999899
TX,0008-HOUSTON,0008,0565-PASADENA,0565,38468.0,14480098.810001338
FL,0004-TAMPA/ST.PETE,0004,6357-CLEARWATER,6357,6144.0,981268.3499999731
GA,0001-ATLANTA,0001,0123-JONESBORO,0123,6600.0,810107.7199999909
SC,0057-MYRTLE BEACH,0057,"8580-FLORENCE,SC",8580,2681.0,498530.57000000146
CA,0047-INLAND/DESERT,0047,0665-VICTORVILLE,0665,9843.0,1500579.3199999803
CA,0048-LA,0048,0649-GLENDALE,0649,4352.0,947825.9699999862
VA,0043-WASHINGTON DC,0043,4641-RESTON,4641,14462.0,6733087.209999757
ID,0076-UTAH,0076,1809-EAGLE,1809,3136.0,984548.5199999698
MI,0067-GRAND RAPIDS,0067,2748-W WYOMING,2748,11645.0,5072049.829999849
WV,0310-WEST VIRGINIA,0310,"4802-CHARLESTON,WV",4802,7922.0,728246.9900000036
PA,0034-PHIL/PA/NJ/DE,0034,4158-HILLTOWN,4158,2614.0,809195.3899999755
TX,0231-AMARILLO,0231,6831-E AMARILLO,6831,20068.0,4032627.4199999594
CA,0021-SAN FRANCISCO BAY,0021,1380-MARTINEZ,1380,4195.0,671558.8699999768
CA,0012-SAN DIEGO,0012,0673-SANTEE,0673,10575.0,1818185.10999988
MO,0109-ST. LOUIS,0109,3002-HANLEY RD & 40,3002,13259.0,5095032.370000007
MD,0043-WASHINGTON DC,0043,2579-LANSDOWNE,2579,4505.0,1484664.2999999232
OR,0054-PORTLAND,0054,4034-GRANTS PASS,4034,3401.0,1093078.2299998535
CA,0021-SAN FRANCISCO BAY,0021,6968-SOQUEL,6968,6893.5,1193894.4899998766
NC,0045-CHARLOTTE,0045,3603-UNIVERSITY,3603,24625.0,5291541.280000063
CA,0048-LA,0048,6647-ANAHEIM,6647,5036.0,957885.2099999859
GA,0023-SAVANNAH/HILTON HEAD,0023,0170-EAST SAVANNAH,0170,12936.0,1493362.730000002
CA,0021-SAN FRANCISCO BAY,0021,0633-VALLEJO,0633,5083.0,975884.4599999128
