C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
NJ,0015-NEW JERSEY,0015,0909-ROXBURY,0909,10662.0,4819595.069999891
CA,0048-LA,0048,1055-NEWHALL,1055,5006.0,857927.4199999839
NJ,0015-NEW JERSEY,0015,0951-MANAHAWKIN,0951,14387.0,10084925.709999891
AL,0531-OXFORD,0531,"0866-OXFORD,AL",0866,27331.0,3393663.189999929
CA,0029-SACRAMENTO,0029,8529-SELMA,8529,5103.0,1222365.8599999456
ID,0076-UTAH,0076,1805-TWIN FALLS,1805,3914.0,902428.2399999595
IN,0075-CHICAGO,0075,2001-SOUTHLAKE,2001,9983.0,3759632.8399999607
IL,0075-CHICAGO,0075,1926-DEERFIELD,1926,12444.0,2619728.0699999784
NJ,0015-NEW JERSEY,0015,0927-HAMILTON,0927,6210.0,1365696.4899998864
WV,0310-WEST VIRGINIA,0310,8429-TEAYS VALLEY,8429,6750.0,935271.5799999833
UT,0076-UTAH,0076,4417-AMERICAN FORK,4417,3724.0,1058965.2599999425
PR,0133-PUERTO RICO,0133,6408-MONTE HIEDRA,6408,31295.57,13922721.75000212
NY,0116-NEW YORK CITY,0116,1248-YONKERS,1248,8971.0,7932172.67999983
FL,0004-TAMPA/ST.PETE,0004,6371-WINTER HAVEN,6371,18532.0,4535892.350000001
PA,0068-PENNSYLVANIA,0068,4177-NEW FREEDOM,4177,13779.0,6871672.990000093
CA,0021-SAN FRANCISCO BAY,0021,6667-WINDSOR,6667,5975.0,1096971.0899998986
MS,0418-RURAL SOUTHERN EAST,0418,2913-BROOKHAVEN,2913,949.0,89651.64999999995
SC,0045-CHARLOTTE,0045,"8913-LANCASTER,SC",8913,19331.0,8184775.809999809
WA,0044-SEA/TAC,0044,4716-SILVERDALE,4716,3931.0,892838.8999998855
AZ,0006-PHOENIX,0006,0467-IRVINGTON,0467,6390.0,1680286.8999997796
MS,0102-JACKSON,0102,"2912-MADISON, MS",2912,2177.0,187083.1799999999
FL,0004-TAMPA/ST.PETE,0004,0247-PALM HARBOR,0247,6121.0,956547.7099999613
OH,0237-DAYTON,0237,3856-TROTWOOD,3856,12287.67,2626570.009999947
VA,0544-DANVILLE,0544,8493-DANVILLE,8493,14773.0,2229349.5099999523
CO,0051-COLORADO,0051,1521-LONGMONT,1521,11434.0,4767643.590000165
DC,0043-WASHINGTON DC,0043,2583-NE WASHINGTON DC,2583,3982.0,1266758.6699999073
MD,0043-WASHINGTON DC,0043,2559-FREDERICK,2559,4978.0,1210671.2899999588
IL,0075-CHICAGO,0075,1901-BROADVIEW,1901,12294.0,718529.9400000145
TX,0016-DALLAS/FT WORTH,0016,0541-ARLINGTON,0541,38608.0,9751912.6600002
WA,0044-SEA/TAC,0044,"4737-COVINGTON,WA",4737,2818.0,827105.0199998693
MD,0043-WASHINGTON DC,0043,2566-ELLICOTT CITY,2566,16213.0,6719496.669999799
NJ,0015-NEW JERSEY,0015,0970-DELRAN,0970,5005.0,760203.8499999902
NV,0063-RENO,0063,3310-RENO,3310,3466.0,605653.0599999499
SC,0026-COL/GRNVLL/SPTNBG,0026,1109-SANDHILLS,1109,2639.0,289336.44000000076
CA,0047-INLAND/DESERT,0047,6960-NORTH FONTANA,6960,9214.0,1418083.7899999886
WA,0094-SPOKANE,0094,4732-WENATCHEE,4732,3004.0,630327.8199999344
FL,0003-ORL/MEL/DAYTONA,0003,6350-ST CLOUD WEST,6350,24267.0,8425323.630000006
GA,0572-AUGUSTA,0572,0119-AUGUSTA,0119,2737.0,358312.34000000305
TN,0009-KNOXVILLE,0009,0740-LENOIR CITY,0740,1592.0,643012.0900000142
KS,0147-WICHITA,0147,2214-HUTCHINSON,2214,2502.0,209394.24000000043
TX,0008-HOUSTON,0008,6517-LAKE JACKSON,6517,31548.0,8786485.070000274
MD,0043-WASHINGTON DC,0043,"2580-WESTMINSTER,MD",2580,22595.0,6325042.370000111
MN,0101-MINNESOTA,0101,2813-EAGAN,2813,10432.0,3140364.599999765
TX,0249-LONGVIEW,0249,6566-PARIS,6566,3099.0,318968.779999997
TN,0009-KNOXVILLE,0009,0739-SEVIERVILLE,0739,3015.0,606687.1800000024
CA,0048-LA,0048,0654-COMMERCE,0654,4445.0,809439.6899999848
CA,0021-SAN FRANCISCO BAY,0021,1017-HAYWARD,1017,4588.0,1221897.7899999048
FL,0014-JACKSONVILLE,0014,0272-REGENCY SQ,0272,4812.0,708334.5599999662
WA,0054-PORTLAND,0054,"4718-VANCOUVER, WA",4718,3799.0,1571935.8899998006
NM,0302-ROSWELL,0302,3515-HOBBS,3515,9288.0,2484688.319999826
CA,0029-SACRAMENTO,0029,6682-REDDING,6682,4480.0,1361514.919999849
TN,0327-MEMPHIS,0327,"0727-JACKSON, TN",0727,1131.0,167041.18999999968
LA,0005-NEW ORLEANS,0005,0362-HARAHAN,0362,3034.0,155490.28000000038
VA,0043-WASHINGTON DC,0043,4618-WINCHESTER,4618,20106.0,5134616.439999887
TX,0016-DALLAS/FT WORTH,0016,"6581-ROANOKE,TX",6581,19601.0,5040147.769999987
MD,0043-WASHINGTON DC,0043,2576-EDGEWOOD,2576,4181.0,949243.9699999912
LA,0102-JACKSON,0102,0366-MONROE,0366,1646.0,158138.01999999973
DE,0034-PHIL/PA/NJ/DE,0034,"6843-MIDDLETOWN,DE",6843,4732.0,529980.7700000078
PA,0068-PENNSYLVANIA,0068,6841-PATTON TWP,6841,12633.0,3070185.91999998
MI,0072-DETROIT,0072,"2707-ROSEVILLE, MI",2707,11349.0,5827857.909999726
TX,0122-LUBBOCK,0122,0505-LUBBOCK,0505,21060.0,4302231.369999979
NY,0116-NEW YORK CITY,0116,1249-STATEN ISLAND,1249,9943.0,7016898.109999869
TX,0016-DALLAS/FT WORTH,0016,6588-WICHITA FALLS,6588,18895.0,4026191.400000313
NH,0260-NEW HAMPSHIRE,0260,"3485-CONCORD, NH",3485,9985.0,6799178.20999941
NY,0020-LONG ISLAND,0020,1229-CORAM,1229,12517.0,5676763.569999856
NC,0282-DURHAM/RALEIGH,0282,3615-CARY,3615,31185.0,8590555.359999811
NC,0282-DURHAM/RALEIGH,0282,3604-GREENSBORO,3604,29063.0,6102810.820000026
GA,0001-ATLANTA,0001,6942-CEDARTOWN,6942,23557.0,8323104.799999953
TX,0016-DALLAS/FT WORTH,0016,0539-PLANO,0539,6867.0,523828.8700000047
NJ,0015-NEW JERSEY,0015,0907-W LONG BRANCH,0907,11017.0,3402252.4799999073
NV,0036-LAS VEGAS,0036,3318-W CENTRAL LAS VEGAS,3318,3491.0,779646.9499998664
MS,0102-JACKSON,0102,"2907-BRANDON,MS",2907,1868.0,193449.03000000006
MO,0109-ST. LOUIS,0109,3015-OFALLON,3015,14247.0,3945881.3000000324
FL,0002-MIAMI/FTL/WPALM,0002,6312-N LAUDERDALE,6312,29167.0,6070551.220000001
TX,0073-EL PASO,0073,0522-EL PASO,0522,5346.0,2100328.219999934
CO,0051-COLORADO,0051,1515-GREELEY,1515,15028.0,6829891.710000246
CA,0047-INLAND/DESERT,0047,1087-MORENO VALLEY II,1087,9141.0,1358460.6799999906
VA,0043-WASHINGTON DC,0043,4647-ASHBURN,4647,17143.0,2977348.739999996
FL,0004-TAMPA/ST.PETE,0004,6305-EAST BRANDON,6305,22397.0,6481842.889999762
IL,0075-CHICAGO,0075,1907-NILES,1907,9687.0,2870480.3199999984
LA,0005-NEW ORLEANS,0005,0383-GONZALES,0383,1712.0,80975.77999999994
AL,0089-BIRMINGHAM,0089,0887-TRUSSVILLE,0887,1700.0,347234.1000000001
TX,0008-HOUSTON,0008,0571-LUMPKIN,0571,10637.0,645965.279999966
AZ,0006-PHOENIX,0006,8488-NOGALES,8488,4763.0,719880.2099999179
AZ,0006-PHOENIX,0006,0472-N SCOTTSDALE,0472,5941.0,1441815.4599998896
TX,0016-DALLAS/FT WORTH,0016,"8976-LANCASTER,TX",8976,12913.0,577402.2900000032
NC,0282-DURHAM/RALEIGH,0282,3633-HIGH POINT,3633,32597.0,7948845.449999788
TX,0016-DALLAS/FT WORTH,0016,6537-MESQUITE,6537,30525.0,8715777.180000378
TX,0016-DALLAS/FT WORTH,0016,6814-N FORT WORTH,6814,33642.0,9029984.95000017
NC,0282-DURHAM/RALEIGH,0282,3652-FUQUAY VARINA,3652,51806.0,17279318.429999333
CA,0047-INLAND/DESERT,0047,1857-S FONTANA,1857,7356.0,1257351.6999999962
IN,0276-INDIANAPOLIS,0276,2017-NOBLESVILLE,2017,13131.0,3194035.9200000023
OR,0542-EUGENE,0542,4028-W EUGENE,4028,3538.0,696952.7699999241
LA,0017-SHREVEPORT,0017,0381-W SHREVPORT,0381,2855.0,253122.43000000567
OH,0314-TOLEDO,0314,3866-SANDUSKY,3866,5706.0,376246.2600000008
ME,0112-MAINE,0112,2412-NORTH WINDHAM,2412,6612.0,628830.130000015
MO,0109-ST. LOUIS,0109,3003-BRIDGETON,3003,12359.0,3669304.800000037
FL,0002-MIAMI/FTL/WPALM,0002,0277-MIAMI (CALLE OCHO),0277,38391.0,17415352.349999126
CA,0029-SACRAMENTO,0029,6620-POWER INN,6620,6973.0,1563605.6499998644
PA,0034-PHIL/PA/NJ/DE,0034,4188-KING OF PRUSSIA,4188,4767.0,922363.4199999574
VT,0111-VERMONT,0111,4502-RUTLAND,4502,6497.0,782727.6700000158
MD,0043-WASHINGTON DC,0043,2589-S ANNAPOLIS,2589,5484.0,1255607.8399999393
TX,0040-SAN ANTONIO,0040,6576-KERRVILLE,6576,11978.0,5056718.169999975
WI,0602-WISCONSIN RAPIDS,0602,4942-WISCONSIN RAPIDS,4942,9444.0,4289723.76999988
NV,0063-RENO,0063,3304-N RENO,3304,5257.0,1035924.0499998566
FL,0002-MIAMI/FTL/WPALM,0002,6330-W PALM BEACH,6330,18403.0,3580561.6199999466
TX,0212-BEAUMONT,0212,0501-BEAUMONT,0501,2167.0,438820.62999996333
NM,0087-ALBUQUERQUE,0087,3507-SW ALBUQUERQUE,3507,10614.0,3342385.8499998744
GA,0001-ATLANTA,0001,0131-N FULTON,0131,23142.0,6231444.95999977
CA,0048-LA,0048,6657-LA HABRA,6657,5259.0,1073287.549999985
IA,0064-EASTERN IOWA,0064,2111-BETTENDORF,2111,10118.0,2162961.149999976
IL,0234-METRO CHICAGO,0234,1980-KIMBALL & ADDISON,1980,10886.0,5507474.039999959
TX,0016-DALLAS/FT WORTH,0016,0542-FT WORTH,0542,26414.0,5509978.100000292
NJ,0015-NEW JERSEY,0015,0933-HOWELL,0933,10820.0,3680847.869999971
GA,0001-ATLANTA,0001,0134-CUMMING,0134,5530.0,1004945.8399999688
CA,0048-LA,0048,1012-CAMARILLO,1012,4731.0,1005335.0999999959
NJ,0015-NEW JERSEY,0015,0901-E HANOVER,0901,9053.0,4041017.1399998786
MN,0101-MINNESOTA,0101,2840-MONTICELLO,2840,12176.0,4613134.219999789
CA,0029-SACRAMENTO,0029,6674-ELK GROVE,6674,6246.0,1329930.309999859
CA,0021-SAN FRANCISCO BAY,0021,8572-MORGAN HILL,8572,4493.0,614021.5899999787
NV,0063-RENO,0063,8560-S RENO,8560,4606.0,638541.3099999743
WY,0505-CASPER,0505,6002-CHEYENNE,6002,8901.0,2677575.4000001834
WA,0094-SPOKANE,0094,4735-COLLEGE PLACE,4735,4234.0,869249.4699998687
AZ,0006-PHOENIX,0006,0443-SIERRA VISTA,0443,4966.0,1161510.1599999245
TX,0163-WACO,0163,6532-WACO,6532,33001.0,8019578.230000523
FL,0002-MIAMI/FTL/WPALM,0002,3331-DORAL,3331,22812.0,1916651.6399999417
CA,0021-SAN FRANCISCO BAY,0021,6604-SAN RAMON,6604,4677.0,1224871.0299999043
PA,0034-PHIL/PA/NJ/DE,0034,4102-OXFORD VALLEY,4102,5227.0,1042137.1899999583
MO,0129-KANSAS CITY,0129,3016-BANNISTER MALL,3016,3785.0,350694.5900000013
NY,0116-NEW YORK CITY,0116,1238-SPRINGFIELD GARDENS,1238,8306.0,2635052.369999947
NY,0020-LONG ISLAND,0020,1265-SOUTH SETAUKET,1265,10853.0,6229821.219999806
OH,"0600-ASHLAND, OH",0600,"3888-ASHLAND,OH",3888,5809.0,775298.0500000133
TX,0008-HOUSTON,0008,6546-MISSOURI CITY,6546,5429.0,609624.0099999438
VA,0177-NORFOLK,0177,4650-GLOUCESTER,4650,23246.0,4973330.309999929
CA,0048-LA,0048,1010-INGLEWOOD,1010,4531.0,549743.8500000054
CT,0010-HARTFORD/S CONN,0010,6221-LISBON,6221,3421.0,583688.4300000097
OH,"0609-BOWLING GREEN,OH",0609,"3864-BOWLING GREEN, OH",3864,5749.0,380879.6000000018
LA,0005-NEW ORLEANS,0005,0370-SE BATON ROUGE,0370,1165.0,122893.55999999995
CA,0047-INLAND/DESERT,0047,"6834-APPLE VALLEY,CA",6834,9482.0,1419111.760000002
MO,0537-NE MISSOURI,0537,3027-OSAGE BEACH,3027,14763.0,3527002.100000033
WA,0044-SEA/TAC,0044,8998-SEQUIM,8998,3813.0,1117683.8999998942
PR,0133-PUERTO RICO,0133,6403-CAGUAS,6403,19725.760000000002,18074766.19000081
NJ,0015-NEW JERSEY,0015,0959-PATERSON,0959,10934.0,5871523.1299998285
GA,0001-ATLANTA,0001,0151-PAULDING COUNTY,0151,33152.0,14805543.33999968
TX,0008-HOUSTON,0008,0584-BELTWAY 8,0584,3532.0,768881.3999999223
MO,0109-ST. LOUIS,0109,3007-SUNSET HILLS,3007,15121.0,6115309.269999886
IN,"0607-AUBURN, IN",0607,"2024-AUBURN,IN",2024,12944.0,4659421.960000001
TX,0040-SAN ANTONIO,0040,0582-BITTERS RD,0582,21571.0,7204534.729999998
VA,0176-RICHMOND,0176,4653-NORTH RICHMOND,4653,33349.0,9870029.169999704
CA,0048-LA,0048,0612-CANOGA PARK,0612,5677.0,678546.1200000019
TX,0016-DALLAS/FT WORTH,0016,6548-KELLER,6548,26289.0,5436950.610000044
WA,0094-SPOKANE,0094,4739-E KENNEWICK,4739,3702.0,834973.0599998918
OH,0237-DAYTON,0237,3857-MIAMISBURG,3857,13114.0,3726191.8899999587
IN,0588-LOGANSPORT,0588,2023-LOGANSPORT,2023,13765.0,4315702.410000025
CA,0048-LA,0048,6670-CARSON,6670,4220.0,727676.0099999859
ME,0112-MAINE,0112,2406-SOUTH PORTLAND,2406,6551.0,795250.929999988
GA,0447-ATLANTA TEMP,0447,8954-DUBLIN,8954,20987.0,5471794.509999877
FL,0028-GAINES/OCALA,0028,1854-GAINESVILLE NE,1854,3585.0,3499510.750000072
MI,0127-UPPER PENINSULA,0127,2726-TRAVERSE CITY,2726,7034.0,910639.5899999932
MI,0143-BAY CITY,0143,2732-MT PLEASANT,2732,4378.0,686567.1300000139
TX,0016-DALLAS/FT WORTH,0016,6804-SKILLMAN,6804,9789.0,955431.7599999298
UT,0533-RICHFIELD,0533,4422-RICHFIELD,4422,2838.0,336559.67000000103
MO,0425-RURAL NORTHERN WEST,0425,3036-KIRKSVILLE,3036,9382.0,2812837.4899999215
FL,0003-ORL/MEL/DAYTONA,0003,6323-ORANGE CITY,6323,17397.0,7069118.510000094
FL,0471-SMALL LAYOUT,0471,0218-DEERFIELD BEACH,0218,20455.0,5165519.929999874
TN,0027-CHATTANOOGA,0027,0743-CLEVELAND,0743,24678.0,4623410.039999872
MD,0043-WASHINGTON DC,0043,2563-WALDORF,2563,5742.0,1152943.6399999913
WA,0054-PORTLAND,0054,4738-E VANCOUVER,4738,2501.0,949619.389999876
CA,0048-LA,0048,1062-LONG BEACH,1062,4129.0,1071696.7899999833
MD,0403-DELAWARE SHORES,0403,2578-OCEAN CITY,2578,16305.0,7273873.309999867
SC,0026-COL/GRNVLL/SPTNBG,0026,1110-E COLUMBIA,1110,1956.0,350295.56000000145
FL,0014-JACKSONVILLE,0014,0226-SOUTHSIDE,0226,4044.0,478627.7300000081
WA,0044-SEA/TAC,0044,4728-GIG HARBOR,4728,3443.0,1308829.40999987
MO,0109-ST. LOUIS,0109,3013-FERGUSON,3013,12677.0,2589419.7299999543
WI,0164-MILWAUKEE,0164,4907-FRANKLIN,4907,8517.0,1917867.5199999933
MN,0101-MINNESOTA,0101,2802-FRIDLEY,2802,12414.0,3145553.2499998473
NV,0036-LAS VEGAS,0036,3322-PAHRUMP,3322,4336.0,629513.3299999057
MD,0043-WASHINGTON DC,0043,2564-HYATTSVILLE,2564,4663.0,1775881.8999999089
FL,0004-TAMPA/ST.PETE,0004,6364-W ST PETERSBURG,6364,6449.0,825013.0899999762
TX,0230-LAREDO,0230,6832-DEL RIO,6832,10924.0,2626217.349999977
CT,0010-HARTFORD/S CONN,0010,6208-SOUTHINGTON,6208,2413.0,551612.3100000054
CA,0012-SAN DIEGO,0012,1034-OTAY MESA,1034,9264.0,1354463.739999929
CA,0029-SACRAMENTO,0029,6835-TEHACHAPI,6835,4670.0,809252.7499999373
FL,0002-MIAMI/FTL/WPALM,0002,0234-MERRITT ISLAND,0234,20557.0,4343337.689999929
VT,0364-BENNINGTON,0364,4551-BENNINGTON,4551,5115.0,674748.9100000109
LA,0005-NEW ORLEANS,0005,0380-ZACHARY,0380,921.0,102346.87000000024
MI,0067-GRAND RAPIDS,0067,2761-E WYOMING,2761,11679.0,5383735.590000152
CA,0047-INLAND/DESERT,0047,6637-HEMET,6637,8031.0,2223532.1699999645
CO,0051-COLORADO,0051,1523-PIONEER HILLS,1523,9581.0,3935813.3400000287
CA,0048-LA,0048,6663-BALDWIN PARK,6663,4358.0,852686.5499999796
MI,0587-IRON MTN,0587,2775-IRON MOUNTAIN,2775,11477.0,3655962.229999964
GA,0001-ATLANTA,0001,0139-ROME,0139,20658.0,9016609.54999987
IN,0276-INDIANAPOLIS,0276,"2019-GREENWOOD,IN",2019,12137.0,2975183.619999964
OK,0058-OKLAHOMA CITY,0058,3914-LAWTON,3914,23474.0,4489730.220000272
CA,0029-SACRAMENTO,0029,1014-N FRESNO,1014,4881.0,887673.5199999366
AL,0089-BIRMINGHAM,0089,0806-PRATTVILLE,0806,1484.0,225528.50999999966
LA,0005-NEW ORLEANS,0005,0371-HOUMA,0371,2314.0,132417.42000000027
GA,0001-ATLANTA,0001,0159-MIDTOWN,0159,24537.0,9421373.799999582
NJ,0015-NEW JERSEY,0015,0920-TOMS RIVER,0920,16742.0,4695177.989999833
TX,0042-AUSTIN,0042,8995-DRIPPING SPRINGS,8995,3502.0,620850.2999999933
OH,0139-CLEVELAND,0139,3806-BROOKLYN,3806,5244.0,875188.4400000073
NC,0045-CHARLOTTE,0045,3638-CORNELIUS,3638,17734.0,4014685.100000039
NY,0020-LONG ISLAND,0020,1282-SHIRLEY,1282,12078.0,6237099.909999853
FL,0002-MIAMI/FTL/WPALM,0002,6341-DAVIE II,6341,24312.0,9909282.169999687
NH,0260-NEW HAMPSHIRE,0260,"3480-SALEM, NH",3480,10178.0,5700972.409999942
AR,0113-W. LITTLE ROCK,0113,1405-BENTON,1405,2167.0,332726.9000000004
UT,0076-UTAH,0076,4411-OGDEN,4411,3709.0,999658.759999952
NY,0191-HUDSON VALLEY,0191,1217-W NYACK,1217,3244.0,632109.9600000003
AL,0089-BIRMINGHAM,0089,0875-INVERNESS,0875,1447.0,405552.25000000064
UT,0076-UTAH,0076,4415-PARK CITY,4415,4879.0,1029973.6599999652
WI,0605-GRAFTON,0605,4919-GRAFTON,4919,9422.0,2623480.6499999394
TX,0152-MCALLEN,0152,0516-N MCALLEN,0516,18531.0,6525958.62999994
MI,0580-HOUGHTON LAKE,0580,2769-HOUGHTON LAKE,2769,4855.0,493735.2800000055
NY,0373-W 23RD STREET,0373,6175-MANHATTAN WEST 23RD ST,6175,644.0,115158.61000000028
CO,0190-GRAND JUNCTION,0190,1537-MONTROSE,1537,12113.0,5927901.050000128
IL,0075-CHICAGO,0075,1981-WEST NILES,1981,8796.0,2924923.5299999774
IL,0075-CHICAGO,0075,6701-ELK GROVE VILLAGE,6701,7290.0,581239.1700000063
SC,0026-COL/GRNVLL/SPTNBG,0026,1119-GREENVILLE,1119,3952.0,501513.5000000059
TN,0019-NASHVILLE,0019,0733-HERMITAGE,0733,1212.0,270335.64000000095
NJ,0015-NEW JERSEY,0015,0957-OLD BRIDGE II,0957,11407.0,3932784.4999999255
NY,0191-HUDSON VALLEY,0191,1271-SOUTHEAST/BREWSTER,1271,3610.0,963025.3099999431
FL,0014-JACKSONVILLE,0014,0275-ORANGE PARK,0275,3190.0,471641.97000000905
CA,0012-SAN DIEGO,0012,0680-GENESEE,0680,14577.0,3246337.679999847
FL,0004-TAMPA/ST.PETE,0004,6951-SUN CITY,6951,17794.0,4945565.419999895
GA,0001-ATLANTA,0001,0121-CUMBERLAND,0121,28419.0,11828898.87999957
FL,0025-FT.MYERS/NAPLES,0025,6975-S CAPE CORAL,6975,17730.0,4474556.099999866
TX,0016-DALLAS/FT WORTH,0016,0507-GRAND PRAIRIE,0507,12081.0,849138.0299999543
NY,0191-HUDSON VALLEY,0191,1212-PORT CHESTER,1212,1055.0,612804.5199999604
PA,0068-PENNSYLVANIA,0068,4113-HARRISBURG,4113,15321.0,5414279.439999854
FL,0002-MIAMI/FTL/WPALM,0002,6326-W GRIFFIN,6326,36122.0,8924374.68999947
SC,0026-COL/GRNVLL/SPTNBG,0026,"1130-SENECA,SC",1130,1934.0,226380.06000000192
NH,0260-NEW HAMPSHIRE,0260,"3482-MANCHESTER, NH",3482,10258.0,5645025.239999776
NY,0340-MILL BASIN,0340,6158-MILL BASIN,6158,1070.0,367441.39000000834
PA,0106-PITTSBURGH,0106,4115-WEST MIFFLIN,4115,4998.0,1060332.0099999877
NJ,0015-NEW JERSEY,0015,0949-NEPTUNE,0949,11671.0,5011923.649999874
MI,0072-DETROIT,0072,2740-STERLING HEIGHTS,2740,14251.0,2766309.679999924
NY,0093-ROCHESTER,0093,1273-IRONDEQUOIT,1273,4405.0,556210.3799999957
CO,0051-COLORADO,0051,"1547-BRIGHTON,CO",1547,8748.0,4623487.839999936
CA,0047-INLAND/DESERT,0047,"6884-ONTARIO,CA",6884,6709.0,1037294.0499999895
CA,0048-LA,0048,6952-STANTON,6952,3518.0,697633.8899999964
CT,0010-HARTFORD/S CONN,0010,6210-W HARTFORD,6210,7198.0,4614230.869999939
TN,0027-CHATTANOOGA,0027,0770-N CHATTANOOGA,0770,34969.0,5822439.349999746
GA,0001-ATLANTA,0001,0133-CARTERSVILLE,0133,27198.0,9105940.279999712
NC,0045-CHARLOTTE,0045,3640-SOUTH CHARLOTTE,3640,15918.0,5036184.780000061
OH,0139-CLEVELAND,0139,3824-MACEDONIA,3824,4236.0,435157.58000000403
MD,0043-WASHINGTON DC,0043,2551-SILVER SPRING,2551,5059.0,1584213.9499999199
TX,0016-DALLAS/FT WORTH,0016,0551-W PLANO,0551,13202.0,999897.4799999227
MS,0173-TUPELO,0173,2914-OXFORD,2914,878.0,133095.06
CA,0048-LA,0048,6613-N HOLLYWOOD,6613,6144.0,1732943.829999994
OH,"0157-COLUMBUS,OH",0157,3819-WEST BROAD,3819,13311.0,6069143.01000004
TX,0040-SAN ANTONIO,0040,6818-CULEBRA,6818,26849.0,8536373.609999979
NH,0260-NEW HAMPSHIRE,0260,3402-TILTON,3402,8685.0,4249979.789999886
TX,0016-DALLAS/FT WORTH,0016,0518-SHERMAN,0518,29972.0,8511563.88000027
FL,0050-PANHANDLE,0050,6301-FT WALTON,6301,1287.0,173020.16000000027
GA,0001-ATLANTA,0001,6861-VILLA RICA,6861,36485.0,11119906.63000001
OH,"0157-COLUMBUS,OH",0157,3885-CANAL WINCHESTER,3885,12013.0,4446687.969999937
KY,0342-BOWLING GRN,0342,"2318-BOWLING GREEN,KY",2318,15891.0,4390330.4299999755
ND,0262-OUTSTATE MN,0262,3701-FARGO,3701,10723.0,2634205.419999845
NY,0065-WAPPING/WALLKILL,0065,1242-WALLKILL,1242,1794.0,369099.26000000344
OR,0054-PORTLAND,0054,"4006-SALEM, OR",4006,2911.0,1194403.3999998257
CA,0012-SAN DIEGO,0012,6634-FAIRMOUNT AVE,6634,11159.0,2836508.9799998216
NY,0020-LONG ISLAND,0020,1211-BAYSHORE,1211,11420.0,5883683.249999746
MN,0262-OUTSTATE MN,0262,2818-BRAINERD/BAXTER,2818,16409.0,4546629.569999886
DE,0403-DELAWARE SHORES,0403,1604-REHOBOTH BEACH,1604,14838.0,5467400.000000066
NY,0116-NEW YORK CITY,0116,1255-LONG ISLAND CITY,1255,10470.0,4980000.199999793
AL,0089-BIRMINGHAM,0089,0881-HOOVER,0881,1764.0,423620.6999999998
TX,0152-MCALLEN,0152,6984-N BROWNSVILLE,6984,23138.0,8026651.159999565
CA,0021-SAN FRANCISCO BAY,0021,6652-NAPA,6652,4995.0,1184234.099999898
CA,0048-LA,0048,6681-LOMPOC,6681,3259.0,772655.0599999996
GA,0001-ATLANTA,0001,"0178-RIVERDALE, GA",0178,5705.0,730785.719999982
NY,0020-LONG ISLAND,0020,8465-RACEWAY,8465,10041.0,3134088.479999964
CA,0021-SAN FRANCISCO BAY,0021,8408-UKIAH,8408,4960.0,611851.7999999688
CA,0048-LA,0048,1840-EL TORO,1840,6150.0,1305110.07
MN,0101-MINNESOTA,0101,2825-CHASKA,2825,18856.0,4909711.819999757
RI,0039-BOSTON/MA/NH,0039,4279-COVENTRY,4279,7178.0,798959.450000009
SC,0026-COL/GRNVLL/SPTNBG,0026,1108-E SPARTANBURG,1108,2271.0,248164.15000000133
TX,0008-HOUSTON,0008,6860-KINGSBRIDGE,6860,36017.0,10838751.130001083
VA,0177-NORFOLK,0177,4612-HAMPTON,4612,25084.0,8499147.169999983
CA,0012-SAN DIEGO,0012,8949-POWAY,8949,9258.0,1381327.8799998933
CA,0012-SAN DIEGO,0012,1074-VISTA,1074,10776.0,1369327.06999995
MO,0148-FAYETTEVILLE,0148,3038-BRANSON,3038,3453.0,315293.1600000021
VA,0043-WASHINGTON DC,0043,4639-FAIRFAX CIRCLE,4639,20009.0,6078519.219999758
NH,0260-NEW HAMPSHIRE,0260,3405-NORTH HAMPTON,3405,9974.0,2556017.1699999934
FL,0002-MIAMI/FTL/WPALM,0002,0224-BOYNTON BEACH,0224,27156.0,8911843.779999465
MA,0039-BOSTON/MA/NH,0039,2603-BRIDGEWATER,2603,9078.0,2183109.93999998
VA,0177-NORFOLK,0177,4656-S CHESAPEAKE,4656,30191.0,11763111.1899998
MN,0101-MINNESOTA,0101,2808-PLYMOUTH,2808,15010.0,5690273.409999778
PA,0034-PHIL/PA/NJ/DE,0034,6866-BUSTLETON AVE,6866,4429.0,658793.4199999998
TX,0016-DALLAS/FT WORTH,0016,6589-WYLIE,6589,13997.0,1188618.5399999162
MA,0039-BOSTON/MA/NH,0039,2674-WALTHAM,2674,11081.0,6195704.6500000805
OH,"0157-COLUMBUS,OH",0157,3889-MARYSVILLE,3889,8686.0,3461799.6799999853
SC,0026-COL/GRNVLL/SPTNBG,0026,1112-W COLUMBIA,1112,3156.0,397524.299999999
TN,0019-NASHVILLE,0019,"0726-CLARKSVILLE, TN",0726,984.0,224703.48
IN,0276-INDIANAPOLIS,0276,2014-EAGLE CREEK,2014,14277.0,3663843.5999999847
CA,0021-SAN FRANCISCO BAY,0021,1044-HERCULES,1044,4214.0,859375.1699999284
TX,0008-HOUSTON,0008,0577-BRINKMAN,0577,10887.0,919206.4899999206
FL,0004-TAMPA/ST.PETE,0004,0288-HOLIDAY,0288,5502.0,768206.2299999784
CA,0048-LA,0048,1089-RIDGECREST,1089,3019.0,445945.08000000386
MI,0067-GRAND RAPIDS,0067,2725-W LANSING,2725,10830.0,5151797.800000225
TX,0008-HOUSTON,0008,6859-HILLCROFT,6859,37363.0,10933437.1700003
