C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
OH,0139-CLEVELAND,0139,"3808-NILES, OH",3808,3506.0,923162.2000000083
GA,0001-ATLANTA,0001,0144-SNELLVILLE,0144,9595.0,855405.1399999873
MN,0101-MINNESOTA,0101,2804-BROOKLYN PARK,2804,12121.0,3656264.9599998314
CA,0196-PALM SPRINGS,0196,8526-PALM SPRINGS,8526,4131.0,1389045.3199998941
CA,0012-SAN DIEGO,0012,0658-CHULA VISTA,0658,11136.0,1624229.0699998916
MI,0067-GRAND RAPIDS,0067,2761-E WYOMING,2761,12062.0,5377260.970000059
CT,0010-HARTFORD/S CONN,0010,6208-SOUTHINGTON,6208,2017.0,550392.9400000034
AL,0089-BIRMINGHAM,0089,0806-PRATTVILLE,0806,1444.0,223513.28999999975
FL,0002-MIAMI/FTL/WPALM,0002,0234-MERRITT ISLAND,0234,22638.0,4325684.219999996
CA,0029-SACRAMENTO,0029,6835-TEHACHAPI,6835,5229.0,803742.4899999454
CA,0029-SACRAMENTO,0029,1014-N FRESNO,1014,4957.0,881865.8899999402
TX,0230-LAREDO,0230,6832-DEL RIO,6832,8821.0,2613144.0699999244
CO,0051-COLORADO,0051,1523-PIONEER HILLS,1523,8567.0,3926125.220000029
MI,0587-IRON MTN,0587,2775-IRON MOUNTAIN,2775,10752.0,3652601.8599999454
GA,0001-ATLANTA,0001,0139-ROME,0139,23191.0,8949953.869999979
LA,0005-NEW ORLEANS,0005,0380-ZACHARY,0380,1057.0,102003.07000000004
CA,0012-SAN DIEGO,0012,1034-OTAY MESA,1034,10116.0,1342580.69999993
CA,0047-INLAND/DESERT,0047,6637-HEMET,6637,7754.0,2206265.6899999655
VT,0364-BENNINGTON,0364,4551-BENNINGTON,4551,4140.0,672715.2200000081
LA,0005-NEW ORLEANS,0005,0371-HOUMA,0371,1376.0,131320.97000000032
IN,0276-INDIANAPOLIS,0276,"2019-GREENWOOD,IN",2019,11573.0,2966068.2799999802
CA,0048-LA,0048,6663-BALDWIN PARK,6663,4773.0,843973.5799999787
OK,0058-OKLAHOMA CITY,0058,3914-LAWTON,3914,25811.0,4467206.349999986
CA,0048-LA,0048,0618-TORRANCE,0618,5749.0,1206653.2499999956
IL,0075-CHICAGO,0075,1942-WOODRIDGE,1942,7507.0,391944.26000000094
TX,0042-AUSTIN,0042,6531-BEE CAVE,6531,6188.0,487540.2899999959
TX,0008-HOUSTON,0008,6510-N HOUSTON,6510,30354.0,11319749.749999985
CA,0048-LA,0048,1858-COMPTON,1858,4091.0,684895.7300000078
VA,0043-WASHINGTON DC,0043,4620-FREDERICKSBURG,4620,18026.0,5719980.930000036
MN,0101-MINNESOTA,0101,2806-ST LOUIS PARK,2806,13365.0,5517535.249999875
MN,0262-OUTSTATE MN,0262,2830-BEMIDJI,2830,11861.0,3758810.639999859
MN,0101-MINNESOTA,0101,2844-MAPLE GROVE,2844,11440.0,2678469.8899998744
SC,0572-AUGUSTA,0572,1117-AIKEN,1117,1968.0,295423.21000000305
TN,0019-NASHVILLE,0019,0707-MURFREESBORO,0707,1328.0,266673.99
GA,0401-E-BUSINESS,0401,8119-HOME DEPOT.COM,8119,3.0,85247864.33997236
CT,0010-HARTFORD/S CONN,0010,"6228-BLOOMFIELD,CT",6228,7332.0,3544533.749999989
PA,0068-PENNSYLVANIA,0068,4185-SAINT CLAIR,4185,10095.0,2945277.5599999917
MA,0039-BOSTON/MA/NH,0039,2672-SHREWSBURY,2672,9038.0,4361499.7599998005
KY,0156-CINCINNATI,0156,2306-FLORENCE,2306,22842.34,8964333.149999851
NE,0371-CEN NEBRASKA,0371,3208-GRAND ISLAND,3208,17278.0,2369056.719999982
TX,0042-AUSTIN,0042,6585-CEDAR PARK,6585,7997.0,680822.7599999838
ID,0076-UTAH,0076,1801-BOISE,1801,3093.0,690741.2000000074
WA,0094-SPOKANE,0094,8966-MOSES LAKE,8966,3948.0,722394.7699999372
GA,0001-ATLANTA,0001,0174-DAWSONVILLE,0174,30816.0,11663017.769999793
OK,0058-OKLAHOMA CITY,0058,3919-QUAIL SPRINGS,3919,18938.0,3382787.289999964
IL,0109-ST. LOUIS,0109,1924-FAIRVIEW HEIGHTS,1924,14407.0,2865467.859999972
KS,0147-WICHITA,0147,2205-W WICHITA,2205,3560.0,521978.2000000039
WI,0164-MILWAUKEE,0164,4931-WAUSAU,4931,8573.0,1938696.5699999707
FL,0004-TAMPA/ST.PETE,0004,0256-STADIUM,0256,28305.0,7619761.799999898
CT,0010-HARTFORD/S CONN,0010,6209-DANBURY,6209,7948.0,7364139.039999958
CO,0051-COLORADO,0051,1538-NE COLORADO SPRINGS,1538,11497.0,6887376.899999972
VI,"0337-ST THOMAS,VI",0337,8201-ST THOMAS,8201,38976.58,28573769.950005516
TX,0042-AUSTIN,0042,6553-HOWARD LANE,6553,5678.0,847526.7699999595
PA,0106-PITTSBURGH,0106,4116-WILKINS,4116,5648.0,939151.3899999957
NM,0087-ALBUQUERQUE,0087,3517-RIO RANCHO,3517,8304.0,2388128.1600004407
NM,0087-ALBUQUERQUE,0087,3508-FARMINGTON,3508,9573.0,3028154.709999781
CT,0010-HARTFORD/S CONN,0010,6214-ENFIELD,6214,7295.0,6677719.179999782
MD,0043-WASHINGTON DC,0043,"2510-ABERDEEN,MD",2510,4671.0,774707.7199999972
TN,0019-NASHVILLE,0019,0723-BRENTWOOD,0723,1628.0,367903.02000000124
OH,0156-CINCINNATI,0156,3814-CROSS COUNTY (COLERAIN),3814,12499.0,4957028.779999814
FL,0060-TALLAHASSEE,0060,0254-TALLAHASSEE,0254,22213.0,11348585.159999155
CT,0010-HARTFORD/S CONN,0010,6215-WATERFORD,6215,1580.0,919560.1699999985
TX,0042-AUSTIN,0042,6542-SE AUSTIN,6542,8147.0,863170.2499999728
VA,0043-WASHINGTON DC,0043,4602-STERLING PARK,4602,18314.0,4854521.869999928
CA,0021-SAN FRANCISCO BAY,0021,0622-SAN JOSE,0622,6326.0,724559.0800000018
CA,0021-SAN FRANCISCO BAY,0021,1041-W MILPITAS,1041,4414.0,726192.8499999385
VA,0043-WASHINGTON DC,0043,4640-ANNANDALE,4640,20499.0,7245395.959999839
TX,0008-HOUSTON,0008,6806-LITTLE YORK,6806,29109.0,13298002.870001167
GA,0477-SM-GEORGIA,0477,1748-HARTWELL,1748,22073.0,5708894.350000011
FL,0004-TAMPA/ST.PETE,0004,6357-CLEARWATER,6357,6919.0,987785.7999999748
CA,0047-INLAND/DESERT,0047,0665-VICTORVILLE,0665,8236.0,1513710.2899999795
CA,0012-SAN DIEGO,0012,6612-ESCONDIDO,6612,9268.0,2281941.849999879
PA,0034-PHIL/PA/NJ/DE,0034,"4119-E WHITELAND/FRAZER, PA",4119,4074.0,888891.5099999559
TX,0042-AUSTIN,0042,0504-ROUND ROCK,0504,9295.0,807399.2299999734
GA,0001-ATLANTA,0001,0123-JONESBORO,0123,5635.0,812695.1699999805
SC,0057-MYRTLE BEACH,0057,"8580-FLORENCE,SC",8580,2760.0,498727.44000000175
LA,0005-NEW ORLEANS,0005,0375-DENHAM SPRINGS,0375,1012.0,157383.63000000038
NC,0282-DURHAM/RALEIGH,0282,3620-DURHAM,3620,18868.0,6553490.73999979
CA,0048-LA,0048,0649-GLENDALE,0649,4114.0,951825.7599999853
IL,0075-CHICAGO,0075,1904-SCHAUMBURG,1904,18038.0,2268258.160000033
TX,0008-HOUSTON,0008,0565-PASADENA,0565,34140.0,14504247.51000094
MI,0072-DETROIT,0072,2706-TROY,2706,11494.0,4128388.8599998076
VA,0043-WASHINGTON DC,0043,4641-RESTON,4641,17596.0,6741852.369999735
MI,0127-UPPER PENINSULA,0127,2759-GAYLORD,2759,4293.0,642125.9500000124
ME,0112-MAINE,0112,2412-NORTH WINDHAM,2412,5838.0,627090.7200000082
LA,0005-NEW ORLEANS,0005,0383-GONZALES,0383,1294.0,80541.37999999996
PA,0034-PHIL/PA/NJ/DE,0034,4188-KING OF PRUSSIA,4188,4277.0,918685.2399999639
MO,0109-ST. LOUIS,0109,3003-BRIDGETON,3003,11202.0,3654490.09000001
IN,0276-INDIANAPOLIS,0276,2017-NOBLESVILLE,2017,13717.0,3182874.340000006
TX,0016-DALLAS/FT WORTH,0016,6537-MESQUITE,6537,31594.0,8688614.280000355
IL,0075-CHICAGO,0075,1907-NILES,1907,9837.0,2868169.109999999
AZ,0006-PHOENIX,0006,8488-NOGALES,8488,5075.0,715525.8699999413
AL,0089-BIRMINGHAM,0089,0887-TRUSSVILLE,0887,1848.0,344231.01999999967
TX,0008-HOUSTON,0008,0571-LUMPKIN,0571,3605.0,641390.8099999665
NC,0282-DURHAM/RALEIGH,0282,3633-HIGH POINT,3633,33634.0,7905702.749999786
NC,0282-DURHAM/RALEIGH,0282,3652-FUQUAY VARINA,3652,53247.0,17180720.109999474
FL,0002-MIAMI/FTL/WPALM,0002,0277-MIAMI (CALLE OCHO),0277,38299.0,17304964.69999884
TX,0016-DALLAS/FT WORTH,0016,6814-N FORT WORTH,6814,34669.0,8991865.400000194
LA,0017-SHREVEPORT,0017,0381-W SHREVPORT,0381,3165.0,250392.2700000054
AZ,0006-PHOENIX,0006,0472-N SCOTTSDALE,0472,5445.0,1437005.3799998886
OR,0542-EUGENE,0542,4028-W EUGENE,4028,2896.0,693305.9099999364
FL,0004-TAMPA/ST.PETE,0004,6305-EAST BRANDON,6305,23266.0,6421680.579999689
CA,0047-INLAND/DESERT,0047,1857-S FONTANA,1857,8161.0,1245051.2599999958
TX,0016-DALLAS/FT WORTH,0016,"8976-LANCASTER,TX",8976,12922.0,573604.1799999598
CA,0029-SACRAMENTO,0029,6620-POWER INN,6620,7931.0,1548932.399999849
VT,0111-VERMONT,0111,4502-RUTLAND,4502,5515.0,780529.0000000144
OH,0314-TOLEDO,0314,3866-SANDUSKY,3866,5001.0,374364.93000000075
WA,0054-PORTLAND,0054,"4718-VANCOUVER, WA",4718,3276.0,1564887.149999799
MI,0072-DETROIT,0072,"2707-ROSEVILLE, MI",2707,12347.0,5818694.569999714
VA,0043-WASHINGTON DC,0043,4618-WINCHESTER,4618,22076.0,5108003.639999901
TX,0016-DALLAS/FT WORTH,0016,"6581-ROANOKE,TX",6581,20932.0,5021453.520000176
NM,0302-ROSWELL,0302,3515-HOBBS,3515,8719.0,2473574.7399998587
MN,0101-MINNESOTA,0101,2813-EAGAN,2813,10795.0,3130081.319999751
MD,0043-WASHINGTON DC,0043,"2580-WESTMINSTER,MD",2580,20961.0,6310105.059999829
CA,0021-SAN FRANCISCO BAY,0021,1017-HAYWARD,1017,3523.0,1214712.1999999038
LA,0005-NEW ORLEANS,0005,0362-HARAHAN,0362,1135.0,151344.42000000033
TX,0008-HOUSTON,0008,6517-LAKE JACKSON,6517,28413.0,8724349.050000254
TX,0122-LUBBOCK,0122,0505-LUBBOCK,0505,20715.0,4277350.699999977
TX,0016-DALLAS/FT WORTH,0016,6588-WICHITA FALLS,6588,18672.0,4010492.0000003073
LA,0102-JACKSON,0102,0366-MONROE,0366,1068.0,157142.6299999998
CA,0029-SACRAMENTO,0029,6682-REDDING,6682,4862.0,1351367.0199998592
MD,0043-WASHINGTON DC,0043,2576-EDGEWOOD,2576,4939.0,946471.9099999982
CA,0048-LA,0048,0654-COMMERCE,0654,4987.0,802564.3199999845
TX,0249-LONGVIEW,0249,6566-PARIS,6566,2623.0,316177.7899999969
TN,0009-KNOXVILLE,0009,0739-SEVIERVILLE,0739,3547.0,602225.7600000041
DE,0034-PHIL/PA/NJ/DE,0034,"6843-MIDDLETOWN,DE",6843,4334.0,528387.7799999996
NY,0116-NEW YORK CITY,0116,1249-STATEN ISLAND,1249,8034.0,7007652.389999818
PA,0068-PENNSYLVANIA,0068,6841-PATTON TWP,6841,12466.0,3061819.139999971
TN,0327-MEMPHIS,0327,"0727-JACKSON, TN",0727,1135.0,167088.61999999985
FL,0014-JACKSONVILLE,0014,0272-REGENCY SQ,0272,3601.0,703595.0299999729
AZ,0006-PHOENIX,0006,0410-TUCSON,0410,5863.0,2093125.0099997087
OK,0058-OKLAHOMA CITY,0058,8922-OWASSO,8922,18990.0,3885062.0800003833
OH,0314-TOLEDO,0314,3801-W TOLEDO,3801,3945.0,467659.63000000635
CA,0048-LA,0048,0606-SANTA ANA,0606,4930.0,959711.0099999994
CA,0048-LA,0048,1039-HYDE PARK,1039,4628.0,1004368.8599999932
MI,0072-DETROIT,0072,"2751-HOWELL,MI",2751,13310.0,2881237.6899998807
GA,0001-ATLANTA,0001,0114-MORROW,0114,5049.0,753440.7899999768
GA,0023-SAVANNAH/HILTON HEAD,0023,0141-BRUNSWICK,0141,11093.0,808773.1799999531
FL,0014-JACKSONVILLE,0014,1324-ST JOHNS,1324,4146.0,226312.51999999981
VA,0177-NORFOLK,0177,4614-CELEBRATION STATION,4614,34859.0,12201050.089999463
OK,0058-OKLAHOMA CITY,0058,3908-W OKLAHOMA CITY,3908,23586.0,6215466.410000515
CA,0048-LA,0048,0607-INDUSTRY,0607,5420.0,1017859.7699999851
LA,0017-SHREVEPORT,0017,0356-SHREVEPORT,0356,2212.0,300785.5899999989
FL,0004-TAMPA/ST.PETE,0004,6304-SEMINOLE,6304,4782.0,725515.149999992
NY,0020-LONG ISLAND,0020,"1272-HUNTINGTON,NY",1272,9095.0,5958660.349999851
CO,0051-COLORADO,0051,1508-PARK MEADOWS,1508,7719.0,3028396.82000039
MO,0109-ST. LOUIS,0109,3032-FESTUS,3032,11089.0,5273278.759999978
KS,"0421-PITTSBURGH,KS",0421,"2220-PITTSBURG,KS",2220,9778.0,4618967.489999979
FL,0002-MIAMI/FTL/WPALM,0002,0213-VERO BEACH,0213,17498.0,2808782.279999938
PR,0133-PUERTO RICO,0133,6401-BAYAMON,6401,28172.109999999993,14776182.620005645
FL,0004-TAMPA/ST.PETE,0004,0279-NORTHGATE,0279,32162.0,12907250.93999972
NH,0260-NEW HAMPSHIRE,0260,3403-HOOKSETT,3403,9233.0,4428619.859999838
MS,0327-MEMPHIS,0327,2903-SOUTHAVEN,2903,1567.0,269981.1999999997
FL,0014-JACKSONVILLE,0014,6369-FLEMING ISLAND,6369,2474.0,397085.22000000527
OH,"0157-COLUMBUS,OH",0157,3883-ZANESVILLE,3883,13195.0,5264086.689999787
CA,0012-SAN DIEGO,0012,0671-IMPERIAL BEACH,0671,9338.0,1630779.1699998816
CA,0047-INLAND/DESERT,0047,6876-SOUTH CHINO,6876,9888.0,907509.1499999961
CO,0051-COLORADO,0051,1503-THORNTON,1503,8294.0,5982370.420000197
NJ,0015-NEW JERSEY,0015,0912-BRICK,0912,10326.0,4655960.409999863
MD,0043-WASHINGTON DC,0043,"2575-COLUMBIA,MD",2575,5032.0,1000792.0099999318
MN,0101-MINNESOTA,0101,2842-WILLMAR,2842,9810.0,1246226.3499999514
CT,0010-HARTFORD/S CONN,0010,4878-NEW MILFORD,4878,1751.0,624848.7600000094
AL,0089-BIRMINGHAM,0089,0804-N HUNTSVILLE,0804,1119.0,214530.61999999988
AL,0089-BIRMINGHAM,0089,0884-DECATUR,0884,1668.0,153664.52999999997
FL,0002-MIAMI/FTL/WPALM,0002,6379-ROYAL PALM,6379,21843.0,5013548.179999874
MI,0072-DETROIT,0072,2737-NOVI,2737,11097.0,1671792.549999944
CA,0029-SACRAMENTO,0029,0652-RANCHO CORDOVA,0652,5820.0,806364.359999949
NJ,0015-NEW JERSEY,0015,0935-JERSEY CITY,0935,8442.0,2962123.5699999933
AR,0148-FAYETTEVILLE,0148,"1409-HARRISON,AR",1409,2268.0,271274.4200000009
VA,0532-WAYNESBORO,0532,4654-WAYNESBORO,4654,3170.0,282228.4100000016
KS,0129-KANSAS CITY,0129,2209-S OVERLAND PARK,2209,5778.0,1088987.6099999894
AZ,0134-PRESCOTT,0134,0411-SHOW LOW,0411,7089.0,2042653.1299998178
CA,0029-SACRAMENTO,0029,6687-SW BAKERSFIELD,6687,6163.0,871846.8699999015
NJ,0015-NEW JERSEY,0015,0904-PARAMUS,0904,9821.0,3449216.499999991
CT,0191-HUDSON VALLEY,0191,6204-NORWALK,6204,4215.0,1987300.1999999345
PA,0068-PENNSYLVANIA,0068,4108-WHITEHALL,4108,13962.0,4484081.680000123
CA,0012-SAN DIEGO,0012,0673-SANTEE,0673,8800.0,1824809.4299999152
MI,0072-DETROIT,0072,2731-MADISON HEIGHTS,2731,9530.0,1192309.0199999867
TN,0019-NASHVILLE,0019,0720-MADISON,0720,1101.0,335897.9900000011
FL,0002-MIAMI/FTL/WPALM,0002,0260-MELBOURNE,0260,23298.0,2835785.429999955
OR,0054-PORTLAND,0054,4034-GRANTS PASS,4034,3695.0,1095990.799999852
CA,0048-LA,0048,6647-ANAHEIM,6647,4618.0,961301.7399999863
TX,0231-AMARILLO,0231,6831-E AMARILLO,6831,19539.0,4039489.9599999473
MO,0109-ST. LOUIS,0109,3002-HANLEY RD & 40,3002,12715.0,5097179.769999978
MD,0043-WASHINGTON DC,0043,2579-LANSDOWNE,2579,4465.0,1486703.5599999276
CA,0021-SAN FRANCISCO BAY,0021,6968-SOQUEL,6968,7027.0,1198769.8799998716
NC,0045-CHARLOTTE,0045,3603-UNIVERSITY,3603,24433.0,5310919.710000042
OH,0156-CINCINNATI,0156,3861-E HAMILTON,3861,14960.0,4972499.919999913
ID,0076-UTAH,0076,1809-EAGLE,1809,3189.0,986905.8499999745
CA,0021-SAN FRANCISCO BAY,0021,1380-MARTINEZ,1380,3957.0,674042.4799999765
MD,0043-WASHINGTON DC,0043,2552-COLLEGE PARK,2552,4788.0,1353330.5199999576
PA,0034-PHIL/PA/NJ/DE,0034,4158-HILLTOWN,4158,3141.0,810780.0399999643
GA,0023-SAVANNAH/HILTON HEAD,0023,0170-EAST SAVANNAH,0170,10458.0,1499346.9299999573
PA,0106-PITTSBURGH,0106,4117-N FAYETTE,4117,5251.0,976318.9399999946
WV,0310-WEST VIRGINIA,0310,"4802-CHARLESTON,WV",4802,7575.0,728289.1900000034
CA,0021-SAN FRANCISCO BAY,0021,0633-VALLEJO,0633,5047.0,982007.6999998987
IL,0304-CENTRAL ILLINOIS,0304,1984-CHAMPAIGN,1984,4446.0,1263373.9499999748
MI,0067-GRAND RAPIDS,0067,2748-W WYOMING,2748,13270.0,5075564.019999923
UT,0076-UTAH,0076,4408-CENTERVILLE,4408,4103.0,713765.4799999971
MI,0416-RURAL NORTHERN EAST,0416,2785-THREE RIVERS,2785,4956.0,1736625.2999999598
UT,0076-UTAH,0076,4418-CEDAR CITY,4418,4074.0,769704.780000005
NE,0207-OMAHA,0207,3202-CENTRAL OMAHA,3202,11039.0,3994564.6500003044
FL,0002-MIAMI/FTL/WPALM,0002,6343-FLAGLER II,6343,29960.0,13244753.06999937
RI,0039-BOSTON/MA/NH,0039,4284-WESTERLY,4284,7356.0,1040785.8999999702
NY,0093-ROCHESTER,0093,1278-GATES,1278,6601.0,628192.159999989
KS,0147-WICHITA,0147,"2217-MANHATTAN,KS",2217,2024.0,233583.2400000005
CO,0051-COLORADO,0051,1549-JEFFERSON COUNTY,1549,10177.0,6059235.69000034
WI,0164-MILWAUKEE,0164,4920-W GREEN BAY,4920,8033.0,3085959.9999999916
CA,0029-SACRAMENTO,0029,0662-STOCKTON,0662,5501.0,764817.1099999348
NC,0282-DURHAM/RALEIGH,0282,3605-BATTLEGROUND,3605,20865.0,7501205.239999829
AZ,0006-PHOENIX,0006,0486-CENTRAL TUCSON (EL CON),0486,5544.0,1891888.7799997292
CA,0021-SAN FRANCISCO BAY,0021,6967-SEASIDE,6967,6180.0,1119120.0099999174
NJ,0015-NEW JERSEY,0015,0941-FLEMINGTON,0941,8805.0,4957904.899999963
WI,0164-MILWAUKEE,0164,4918-WAUKESHA,4918,9390.0,2381198.000000034
CA,0021-SAN FRANCISCO BAY,0021,0635-UNION CITY,0635,5178.0,684108.079999956
WI,0101-MINNESOTA,0101,4905-LA CROSSE,4905,10929.84,2532248.9999998743
SC,0057-MYRTLE BEACH,0057,1121-N MYRTLE BEACH,1121,3728.0,506877.9200000062
ME,0112-MAINE,0112,2414-BANGOR,2414,5590.0,1036577.6399999908
NV,0036-LAS VEGAS,0036,3306-S LAS VEGAS,3306,3951.0,911783.1699998149
ID,0076-UTAH,0076,8941-NAMPA,8941,3993.0,1268750.389999881
DE,0034-PHIL/PA/NJ/DE,0034,"8440-WILMINGTON,DE",8440,3661.0,554652.420000016
MS,0102-JACKSON,0102,2909-VICKSBURG,2909,1412.0,99240.46999999986
TX,0008-HOUSTON,0008,6530-ROSENBERG,6530,3619.0,692023.8799999405
NJ,0015-NEW JERSEY,0015,"0980-NEWARK,NJ",0980,8704.0,3791181.969999969
AZ,0006-PHOENIX,0006,0442-BULLHEAD CITY,0442,3477.0,600022.1799999594
IL,0304-CENTRAL ILLINOIS,0304,1979-MARION,1979,7045.0,2014051.499999981
NJ,0015-NEW JERSEY,0015,0918-MILLTOWN,0918,12900.0,5289061.849999859
MI,0577-ALPENA MKT,0577,2760-ALPENA,2760,5538.0,664054.1299999933
GA,0001-ATLANTA,0001,"0165-COVINGTON,GA",0165,4537.0,781330.299999972
OH,0139-CLEVELAND,0139,3805-BOARDMAN,3805,4241.0,1056201.9300000079
FL,0002-MIAMI/FTL/WPALM,0002,0206-WEST DADE,0206,35883.0,17894454.049999695
TX,0016-DALLAS/FT WORTH,0016,0589-LEMMON AVE,0589,11929.0,814882.7699999753
CT,0010-HARTFORD/S CONN,0010,6230-WINDHAM,6230,5918.0,4957147.34999999
CA,0048-LA,0048,6640-SIMI VALLEY,6640,4721.0,1172931.7999999898
NJ,0015-NEW JERSEY,0015,0916-WOODBRIDGE,0916,9407.0,3857307.4899999755
IA,0576-CLINTON MKT,0576,2113-CLINTON,2113,11327.0,3725758.3499999866
WI,0164-MILWAUKEE,0164,4912-NORTH SHORE,4912,9565.0,3754909.349999993
CA,0012-SAN DIEGO,0012,6656-SAN MARCOS,6656,10155.0,1650612.5599998562
FL,0025-FT.MYERS/NAPLES,0025,8528-NORTH PORT,8528,17207.0,2493552.909999943
NC,0045-CHARLOTTE,0045,3637-HENDERSONVILLE,3637,18143.0,8618225.179999568
TX,0040-SAN ANTONIO,0040,0581-CAMBRAY,0581,16932.0,5960966.990000023
AZ,0006-PHOENIX,0006,0470-CHANDLER,0470,5278.0,1005264.8499998698
FL,0002-MIAMI/FTL/WPALM,0002,6315-E DELRAY BEACH,6315,26370.0,7461840.120000051
NM,0087-ALBUQUERQUE,0087,3502-MONTANO,3502,9603.0,3918370.659999841
CA,0048-LA,0048,6965-ORANGE (K),6965,6046.0,1220907.3499999733
FL,0003-ORL/MEL/DAYTONA,0003,0264-LAKE MARY,0264,15480.0,6561970.879999947
NJ,0015-NEW JERSEY,0015,0917-LAWNSIDE,0917,11175.0,4086648.739999845
MA,0272-INDIAN ORCHARD,0272,2662-W SPRINGFIELD,2662,2311.0,710006.1099999719
NY,0086-ALBANY,0086,"1262-ALBANY,NY",1262,2872.0,392826.34000000375
MI,0143-BAY CITY,0143,2779-THOMAS TOWNSHIP,2779,3191.0,415031.3400000043
IN,0588-LOGANSPORT,0588,2023-LOGANSPORT,2023,10986.0,4307418.180000032
CA,0048-LA,0048,0612-CANOGA PARK,0612,5261.0,675128.230000002
CA,0048-LA,0048,6670-CARSON,6670,4694.0,723128.779999985
WA,0094-SPOKANE,0094,4739-E KENNEWICK,4739,3790.0,831024.6099999207
TX,0016-DALLAS/FT WORTH,0016,6548-KELLER,6548,25602.0,5416082.549999862
VA,0176-RICHMOND,0176,4653-NORTH RICHMOND,4653,31171.0,9829981.769999638
OH,0237-DAYTON,0237,3857-MIAMISBURG,3857,14135.0,3717002.5799999563
CO,0051-COLORADO,0051,1529-LOVELAND,1529,10355.5,6224187.470000202
WA,0094-SPOKANE,0094,4719-N SPOKANE,4719,3526.0,1277157.6299998607
MA,0039-BOSTON/MA/NH,0039,2667-SOMERVILLE,2667,10738.0,4943818.059999649
CT,0010-HARTFORD/S CONN,0010,6203-BERLIN,6203,5917.0,3132945.47999999
LA,0005-NEW ORLEANS,0005,0359-GRETNA,0359,1376.0,137136.81000000078
CA,0048-LA,0048,"0615-ORANGE, CA",0615,5868.0,992036.7599999851
MI,0072-DETROIT,0072,2701-PONTIAC,2701,13451.0,5359033.889999814
FL,0003-ORL/MEL/DAYTONA,0003,6851-POINCIANA,6851,15354.0,3215553.8599999635
NY,0020-LONG ISLAND,0020,6167-SMITHTOWN,6167,8627.0,3844516.289999962
NY,0116-NEW YORK CITY,0116,6844-BULOVA/QUEENS,6844,8883.0,2073106.919999972
CA,0048-LA,0048,0614-MISSION VIEJO,0614,3992.0,1268972.609999986
IL,0075-CHICAGO,0075,1917-GLENDALE HEIGHTS,1917,7619.0,629236.3900000092
NC,0045-CHARLOTTE,0045,3602-MATTHEWS,3602,24102.0,5501818.859999962
CO,0051-COLORADO,0051,1540-HIGHLANDS RANCH,1540,11101.0,5088143.139999984
OR,0054-PORTLAND,0054,8557-PHOENIX,8557,3370.0,1024147.2699998461
PA,0034-PHIL/PA/NJ/DE,0034,4134-NESHAMINY,4134,3769.0,745058.7099999682
FL,0004-TAMPA/ST.PETE,0004,6327-GANDY BLVD,6327,16989.0,4353766.510000039
NV,0036-LAS VEGAS,0036,3301-RAINBOW RD,3301,3556.0,688698.6699999048
NY,0066-BUFFALO,0066,1233-AMHERST,1233,6935.0,706352.8999999864
AR,0148-FAYETTEVILLE,0148,"1403-FAYETTEVILLE, AR",1403,4080.0,359686.5500000013
OR,0077-CENTRAL OREGON,0077,4019-KLAMATH FALLS,4019,3370.0,775610.1299999278
FL,0344-KEY WEST MKT,0344,6302-MARATHON,6302,27220.0,9549605.639999796
MD,0043-WASHINGTON DC,0043,6945-RANDALLSTOWN,6945,3909.0,418065.99000000756
MD,0043-WASHINGTON DC,0043,2560-GERMANTOWN,2560,6196.0,1613444.9399999294
GA,0572-AUGUSTA,0572,1747-AUGUSTA NORTH,1747,2044.0,322387.5099999999
CA,0029-SACRAMENTO,0029,6966-ARDEN ARCADE,6966,6362.0,1122712.4899999185
AZ,0006-PHOENIX,0006,0480-CAVE CREEK,0480,5942.0,1513167.9299997704
GA,0001-ATLANTA,0001,8924-CALHOUN,8924,5608.0,836503.7099999776
GA,0001-ATLANTA,0001,"8584-GREENSBORO,GA",8584,3645.0,443503.289999992
FL,0025-FT.MYERS/NAPLES,0025,1855-ENGLEWOOD,1855,11323.0,3859949.749999965
AZ,0006-PHOENIX,0006,0459-W BELL RD,0459,5733.0,796731.7199999107
MI,0072-DETROIT,0072,2743-ORION TOWNSHIP,2743,11087.0,4991096.469999717
FL,0002-MIAMI/FTL/WPALM,0002,0274-JUPITER,0274,17360.0,3185355.799999919
WY,0505-CASPER,0505,6001-CASPER,6001,7664.0,3148415.4000002705
FL,0060-TALLAHASSEE,0060,6374-W TALLAHASSEE,6374,22155.0,10150155.189999094
OH,"0157-COLUMBUS,OH",0157,3828-EAST COLUMBUS,3828,12818.0,4922191.429999873
CA,0021-SAN FRANCISCO BAY,0021,1861-SAN JOSE (GE),1861,4016.0,836182.0399999679
IN,0075-CHICAGO,0075,2030-VALPARAISO,2030,10126.0,3510726.719999961
CA,0029-SACRAMENTO,0029,6601-MODESTO,6601,4806.0,962115.5099999238
FL,0004-TAMPA/ST.PETE,0004,6380-RIVERVIEW,6380,15736.25,4614012.6099999165
OH,0156-CINCINNATI,0156,3812-BEECHMONT,3812,16598.0,9219401.139999963
TX,0016-DALLAS/FT WORTH,0016,6809-W MCKINNEY,6809,21235.0,2707202.9899998754
NY,0066-BUFFALO,0066,1286-HAMBURG,1286,4946.0,512881.4599999947
