C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
027-031,FW 201846,-70.0,,-1277.8
021-017,FW 202039,308.0,,2013.04
025-001,FW 201941,,,
027-031,FW 201824,12627.0,,228719.5400000048
021-006,FW 201806,1179.0,,6857.419999999998
022-004,FW 201808,9.0,,183.42
021-006,FW 202024,4937.0,,22182.13000000001
028-023,FW 201841,1130.0,,22200.929999999844
021-017,FW 201821,,,
021-008,FW 202050,900870.0,,2922217.7999999984
022-014,FW 201814,-1.0,,-90.9
021-020,FW 202039,1462856.0,,16330940.900000028
021-001,FW 201951,128557.0,,1377880.2100000032
028-023,FW 201935,8293.0,,57005.76000000239
021-090,FW 201949,1.0,,142.5
021-005,FW 202049,358194.23,,1288164.6100000006
021-007,FW 201946,250064.0,,934052.9999999998
022-010,FW 201903,100.0,,3273.49
022-010,FW 202010,,,
021-090,FW 201822,904.0,,1448.0
022-014,FW 201951,0.0,,-2.2737367544323206e-13
025-001,FW 201847,,,
027-031,FW 201828,2278.0,,42113.05999999999
027-031,FW 201952,,,
021-015,FW 201931,125.0,,9109.75
028-023,FW 202048,5311.0,,35212.8999999999
022-012,FW 201801,3966.0,,43466.94000000001
021-020,FW 201912,2283096.0,,17862315.37000004
021-002,FW 202021,1652.0,,27808.579999999998
021-004,FW 201920,5361.0,,15594.079999999998
021-006,FW 201923,1387.0,,6809.97
022-012,FW 202017,2794.0,,37226.71000000002
022-010,FW 201844,259.0,,6976.709999999998
021-008,FW 202105,991207.0,5279701.34,3750464.0699999747
021-002,FW 202101,1281.0,18436.0,28311.21
021-018,FW 202105,647.0,13648.0,76028.55999999991
028-026,FW 201924,1231.0,,116684.3000000002
021-008,FW 201922,979511.0,,3321935.0299999965
022-004,FW 201817,23.0,,20202.06
021-090,FW 201817,-274.0,,-252.45000000000002
021-001,FW 202004,128408.0,,1400601.1300000031
021-001,FW 202007,143134.0,,1574488.1000000045
021-013,FW 201916,,,
021-017,FW 202002,268.0,,1085.84
025-001,FW 201831,12.0,,899.88
022-012,FW 202035,3521.0,,42742.040000000066
022-004,FW 201823,2.0,,450.0
022-009,FW 201832,5556.0,,33976.09
021-001,FW 202001,121689.0,,1319059.7900000007
021-013,FW 201802,30.0,,171.01000000000002
021-015,FW 201806,170.0,,10127.920000000002
022-010,FW 201837,235.0,,6209.94
027-031,FW 202022,,,
021-007,FW 202043,324923.0,,1498442.9500000004
021-002,FW 201826,1130.0,,17774.410000000003
021-002,FW 201945,667.0,,7911.100000000001
022-010,FW 201937,91.0,,1960.6599999999999
025-001,FW 201909,4.0,,338.41
021-008,FW 201809,1018793.0,,3435110.5100000007
021-002,FW 201844,369.0,,8759.039999999999
022-009,FW 201936,50461.0,,259685.12000000136
022-012,FW 201843,3572.0,,37176.47
025-001,FW 201926,,,
022-009,FW 202041,61172.0,,306476.1600000025
022-012,FW 202021,3581.0,,41092.11000000005
021-004,FW 201850,3424.0,,10223.170000000002
028-023,FW 201914,5615.0,,96676.41999999482
021-090,FW 202026,-46.0,,-2902.4399999999996
022-004,FW 202039,1.0,,1250.35
021-018,FW 202017,2532.0,,244624.31000000006
021-005,FW 201815,271281.64,,763168.8399999999
021-007,FW 201808,339527.7,,1456459.17
021-015,FW 201927,96.0,,6836.130000000002
022-012,FW 201813,5108.0,,54239.66000000005
021-017,FW 201950,88.0,,425.04
021-008,FW 202102,679778.0,5558842.34,2437694.369999983
021-017,FW 202102,726.0,1064.0,4452.96
030-027,FW 202010,,,
022-009,FW 201829,7088.0,,46593.99999999999
022-010,FW 201819,465.0,,12506.219999999992
021-020,FW 202013,3731347.36,,28281065.050000105
021-020,FW 202011,2919817.0,,21905496.890000064
021-020,FW 202041,1608223.0,,15956495.95000003
021-013,FW 201844,,,
021-018,FW 202038,103.0,,7616.3099999999995
025-001,FW 201917,,,
021-020,FW 201944,1222804.59,,8764339.129999992
021-018,FW 201927,,,
021-005,FW 202016,444907.14,,1243177.100000001
022-009,FW 201911,3078.0,,26697.080000000013
021-017,FW 202015,206.0,,840.48
021-015,FW 202029,71.0,,5078.899999999999
022-012,FW 201903,3921.0,,40336.77000000001
021-003,FW 201850,49594.0,,178835.97999999995
021-007,FW 202037,486179.0,,2246189.759999998
022-009,FW 201833,4362.0,,26028.679999999997
028-028,FW 201807,61.0,,3003.89
028-028,FW 201749,4.0,,165.88
027-031,FW 201816,17420.0,,308202.22000000795
028-026,FW 201917,3317.0,,320654.7699999992
021-018,FW 202009,712.0,,69335.14000000001
022-012,FW 202033,3067.0,,34747.250000000015
028-028,FW 201801,11.0,,760.8599999999999
021-003,FW 201827,28142.0,,157781.67
021-018,FW 201914,,,
022-004,FW 201850,,,
028-026,FW 202021,15.0,,512.4
021-006,FW 201814,1209.0,,7575.61
022-010,FW 201943,79.0,,2145.2799999999997
022-004,FW 201834,10.0,,8579.43
021-001,FW 202027,185587.0,,2103733.920000003
027-031,FW 202032,,,
021-004,FW 201833,4356.0,,12067.3
027-031,FW 201809,17785.0,,318816.8000000087
027-031,FW 201946,,,
021-005,FW 201826,255711.41,,791941.5499999999
028-028,FW 202037,181.0,,14119.420000000013
022-004,FW 201937,15.0,,16050.0
021-007,FW 201909,526602.28,,2284867.7399999974
021-008,FW 201848,407218.0,,1210056.45
022-014,FW 201914,,,
021-005,FW 201849,211916.34,,669736.0699999996
022-004,FW 201818,1.0,,29.43
021-007,FW 201750,189407.3,,756998.4199999998
021-004,FW 201818,6191.0,,16677.04
021-006,FW 201839,9804.0,,22962.069999999992
022-010,FW 201846,151.0,,3605.2299999999996
028-028,FW 201844,19.0,,1008.54
021-020,FW 201917,2431793.0,,18872986.20000002
021-020,FW 202002,1092120.0,,7800192.749999998
022-004,FW 201922,-1.0,,-29.43
022-004,FW 201848,8.0,,6877.5
027-031,FW 202004,-1.0,,-14.97
021-001,FW 201809,107375.0,,1287662.6099999961
021-015,FW 201916,95.0,,6733.910000000001
021-013,FW 201921,,,
028-023,FW 201814,1861.0,,37396.35999999995
021-015,FW 201944,54.0,,3782.6800000000003
022-010,FW 202026,213.0,,5974.22
021-004,FW 201801,3590.0,,11894.120000000003
021-004,FW 201806,4367.0,,15469.109999999999
022-009,FW 202006,22746.0,,107038.63000000012
027-031,FW 202013,,,
021-006,FW 201939,1161.0,,6644.860000000001
028-026,FW 202006,13.0,,457.83
021-005,FW 202018,416610.21,,1185391.4200000018
021-006,FW 201849,6831.0,,16163.680000000006
028-028,FW 201908,39.0,,3042.36
028-028,FW 201948,13.0,,888.21
028-005,FW 202015,,,
021-018,FW 202101,24.0,742.0,2708.28
021-015,FW 201848,64.0,,4510.719999999999
022-009,FW 201801,3779.0,,17484.179999999997
028-028,FW 201841,27.0,,1888.5799999999995
021-004,FW 202029,6563.0,,35782.48
021-003,FW 201935,56024.0,,165359.23000000004
021-017,FW 202048,84.0,,579.1599999999999
021-017,FW 202005,96.0,,474.24
027-031,FW 201943,,,
021-015,FW 202021,72.0,,5018.2
022-009,FW 201749,1180.0,,8356.11
022-012,FW 201939,3864.0,,45645.54999999995
021-002,FW 202030,1074.0,,23416.44
021-018,FW 201905,2.0,,212.34
028-028,FW 201836,24.0,,2097.0000000000005
022-004,FW 201940,,,
021-015,FW 201826,150.0,,9441.32
022-009,FW 201852,8830.0,,61790.35999999998
022-009,FW 202001,44262.0,,221526.56000000102
025-001,FW 202009,,,
021-020,FW 202009,2325669.0,,17538624.880000044
025-001,FW 201822,14.0,,1049.86
021-015,FW 201917,120.0,,8548.319999999998
021-008,FW 201944,653552.0,,1920021.0500000003
021-017,FW 201934,340.0,,3673.36
022-012,FW 201949,1945.0,,25243.95999999996
025-001,FW 201752,6.0,,449.94
021-002,FW 202027,273.0,,5824.669999999999
021-001,FW 202024,186673.0,,2112567.610000012
021-004,FW 201808,4368.0,,12879.589999999998
021-004,FW 201923,5207.0,,15847.760000000002
022-012,FW 201802,3294.0,,37017.929999999986
021-002,FW 201915,135.0,,3733.8599999999997
021-006,FW 201810,1209.0,,7342.459999999999
022-004,FW 201948,,,
021-020,FW 202026,2055458.0,,22160013.200000055
021-013,FW 201832,,,
022-012,FW 202015,1251.0,,16212.359999999986
022-012,FW 202028,3827.0,,44865.459999999985
030-027,FW 201901,3.0,,33.0
025-001,FW 201947,,,
028-023,FW 201932,7893.0,,59272.74000000234
022-004,FW 202020,9.0,,9641.25
021-018,FW 201940,,,
021-008,FW 201751,609846.0,,1801168.8900000001
021-015,FW 201804,168.0,,9768.800000000001
022-010,FW 202024,228.0,,7228.1399999999985
021-006,FW 201809,961.0,,5832.5599999999995
025-001,FW 201817,12.0,,884.8799999999999
021-007,FW 201852,214774.2,,917072.0999999995
021-001,FW 201948,129534.0,,1361123.6100000022
022-004,FW 201840,1.0,,1139.78
021-007,FW 202048,226493.0,,1105362.529999999
021-006,FW 202016,625.0,,3411.47
022-012,FW 202037,4088.0,,46107.91999999993
022-004,FW 201838,,,
021-004,FW 201931,4485.0,,22624.400000000005
021-004,FW 201812,5618.0,,16818.51
021-001,FW 201927,117426.0,,1347869.6500000008
021-015,FW 201822,80.0,,5095.410000000001
022-004,FW 202010,,,
021-090,FW 201806,4.0,,260.0
027-031,FW 201938,,,
022-010,FW 202034,115.0,,3099.6499999999996
027-031,FW 201842,231.0,,-1308.0800000000002
021-005,FW 201942,292202.03,,944666.2100000005
021-005,FW 201923,276897.26,,846166.8500000003
028-026,FW 202051,-1.0,,-33.0
022-010,FW 202013,70.0,,2642.6200000000003
028-028,FW 202015,287.0,,14374.10999999995
021-007,FW 202103,213722.0,3673184.02,1212920.1300000185
028-026,FW 202101,,49.0,
021-006,FW 201830,793.0,,4798.35
021-002,FW 201837,925.0,,14655.480000000001
028-023,FW 201917,11797.0,,139321.72999999352
021-004,FW 201811,5123.0,,14460.140000000001
021-090,FW 201842,1.0,,0.01
021-020,FW 202050,1271980.0,,15517809.640000034
021-090,FW 201819,4.0,,252.51999999999998
022-004,FW 202045,,,
021-004,FW 201902,3083.0,,9692.91
021-015,FW 201803,70.0,,4034.950000000001
021-017,FW 202040,-158.0,,-2740.6400000000017
021-020,FW 201807,1545097.08,,12368742.480000004
028-023,FW 201853,990.0,,16972.369999999893
021-006,FW 202025,20060.0,,172241.45
021-004,FW 201909,5414.0,,17305.96
021-004,FW 201843,2685.0,,8806.580000000002
021-004,FW 202021,7107.0,,36196.18999999999
021-015,FW 201825,163.0,,9984.000000000004
022-004,FW 202043,6.0,,6427.5
021-020,FW 201921,2233963.3,,17130934.400000036
028-023,FW 201926,8700.0,,71087.65000000205
021-004,FW 201941,4574.0,,25590.48
021-013,FW 201901,,,
021-090,FW 202044,4.0,,369.04
021-003,FW 201952,55213.0,,159544.07000000007
022-012,FW 201914,3886.0,,46259.22000000001
021-006,FW 201951,844.0,,4777.2699999999995
022-010,FW 202021,212.0,,5954.98
022-010,FW 201804,28.0,,459.1600000000001
025-001,FW 201811,24.0,,1785.1200000000001
021-013,FW 201814,-2.0,,-5.41
025-003,FW 202051,21.0,,60.650000000000006
021-008,FW 201825,781648.0,,2919796.3100000015
028-028,FW 201934,17.0,,738.8000000000001
021-015,FW 201841,83.0,,5291.95
022-012,FW 201938,3551.0,,42604.35000000003
021-090,FW 201836,4.0,,490.0
021-003,FW 201839,42567.0,,183523.75999999998
022-010,FW 201823,337.0,,9254.259999999993
021-008,FW 201808,1050128.0,,3342613.2400000007
021-007,FW 201906,356095.0,,1523493.4599999995
021-004,FW 201938,4480.0,,26118.120000000006
021-015,FW 202040,91.0,,6637.290000000001
028-028,FW 201853,47.0,,1680.18
027-031,FW 201947,,,
021-003,FW 201851,59773.0,,196311.96999999997
021-003,FW 201818,30462.0,,352154.7099999999
021-005,FW 201831,272125.25,,849552.6700000003
022-009,FW 202032,62516.0,,318587.92000000266
021-018,FW 201840,1.0,,109.45
021-005,FW 202014,414825.8,,1282252.8600000024
021-001,FW 201933,121122.0,,1321759.3399999987
021-006,FW 201905,2441.0,,10256.17
028-026,FW 201951,26.0,,861.0
028-023,FW 201834,1634.0,,31085.0599999999
021-020,FW 202016,3858791.31,,32053570.830000106
022-009,FW 201812,3890.0,,23805.260000000006
028-023,FW 202040,11994.0,,69240.41000000085
022-010,FW 201853,157.0,,4777.98
021-005,FW 201928,286309.02999999997,,788869.0100000001
021-004,FW 201845,3407.0,,10023.34
021-017,FW 201937,0.0,,0.0
027-031,FW 201933,-1.0,,-24.11
021-008,FW 202012,1692192.0,,6080606.200000006
022-014,FW 201840,,,
021-003,FW 201949,53307.0,,147259.93000000005
028-026,FW 201925,817.0,,76919.15000000004
022-010,FW 201752,47.0,,551.66
021-005,FW 202017,439781.14,,1250001.390000002
021-002,FW 202049,532.0,,12037.480000000001
021-008,FW 201910,1136988.0,,3973753.320000001
021-008,FW 201933,693952.0,,2701033.2200000007
028-028,FW 201852,24.0,,1310.25
021-002,FW 201817,712.0,,10694.64
021-001,FW 201908,118910.0,,1384030.8299999982
021-015,FW 202001,79.0,,5713.029999999999
021-015,FW 201752,68.0,,4070.5600000000004
021-006,FW 201831,909.0,,4923.93
022-010,FW 201927,63.0,,1898.5
027-031,FW 201912,-11.0,,-180.10999999999999
021-002,FW 201829,292.0,,4074.25
022-010,FW 202031,163.0,,4699.200000000001
022-010,FW 202018,196.0,,5268.160000000001
028-028,FW 202034,230.0,,17387.65000000001
021-017,FW 201935,118.0,,1169.1799999999998
021-013,FW 201823,,,
021-018,FW 201838,,,
021-008,FW 202043,707050.0,,2458176.6399999997
021-006,FW 202046,6063.0,,26572.970000000012
021-005,FW 201811,279931.33999999997,,844637.6099999996
021-017,FW 201943,80.0,,587.4000000000001
022-014,FW 201943,,,
021-007,FW 202022,797116.0,,3540718.939999998
021-006,FW 202009,204.0,,987.9499999999999
021-018,FW 201935,1.0,,106.17
021-001,FW 201910,115966.0,,1353145.4399999974
021-002,FW 202047,384.0,,6345.0599999999995
021-017,FW 202103,562.0,1064.0,2599.12
027-031,FW 202103,,2.0,
021-006,FW 202103,7249.0,27796.0,42321.25
021-001,FW 202023,187754.0,,2154892.200000008
021-004,FW 202019,7548.0,,39959.520000000004
022-012,FW 201820,3974.0,,41956.28999999997
028-028,FW 201843,15.0,,1229.47
021-003,FW 202005,69141.0,,212489.72999999992
021-090,FW 202036,2.0,,114.99000000000001
021-001,FW 201911,111781.25,,1295636.3099999968
021-006,FW 201941,910.0,,5706.15
021-020,FW 202042,1747584.25,,16648751.690000044
022-009,FW 201947,13911.0,,66167.03000000003
028-023,FW 202022,24839.0,,225216.72999999992
022-012,FW 201828,4701.0,,45725.65000000007
022-012,FW 201830,4093.0,,44341.76
021-003,FW 201828,35890.0,,195513.96000000002
021-008,FW 202018,1463123.0,,5622604.769999999
028-028,FW 201804,7.0,,543.13
021-003,FW 201951,58218.0,,171645.88999999998
021-005,FW 202019,422586.24,,1234413.240000001
021-005,FW 201948,237833.37999999998,,770630.4700000001
021-008,FW 201945,601064.0,,1778249.7300000004
028-026,FW 202047,,,
028-028,FW 201923,47.0,,3804.300000000001
022-004,FW 201804,1.0,,20.38
021-015,FW 201833,145.0,,9170.740000000002
021-090,FW 201942,0.0,,-124.99
021-020,FW 201930,1916775.0,,14732807.80000001
021-003,FW 201923,52728.0,,178859.63999999998
021-005,FW 202027,374764.19999999995,,1194921.970000001
027-031,FW 202028,,,
021-013,FW 201822,,,
021-090,FW 201825,1.0,,66.62
022-009,FW 201944,33996.3,,167959.01000000013
021-005,FW 202001,280658.57,,838822.4300000012
022-012,FW 201911,3821.0,,41132.899999999965
027-031,FW 202009,,,
021-020,FW 202027,2076942.0699999998,,22567049.14000007
021-005,FW 201822,277498.06999999995,,811866.0000000003
021-002,FW 201926,1107.0,,22837.42
030-027,FW 201952,,,
022-012,FW 201921,3463.0,,37770.729999999996
021-018,FW 201907,,,
028-023,FW 201831,2064.0,,38832.45000000081
022-004,FW 202025,9.0,,9641.25
021-090,FW 201938,3.0,,281.25
021-015,FW 201930,133.0,,9354.029999999997
021-018,FW 202048,23.0,,2163.1800000000003
021-015,FW 201821,152.0,,9593.430000000002
021-008,FW 201832,621474.0,,2404766.8400000017
022-009,FW 201843,6210.0,,38531.04
021-005,FW 202020,406367.17,,1190653.570000002
021-015,FW 201913,117.0,,8342.94
022-009,FW 201807,3832.0,,19360.430000000004
028-028,FW 202006,39.0,,2694.8399999999997
021-017,FW 201947,16.0,,161.92
021-013,FW 201828,,,
028-028,FW 201831,14.0,,1521.32
025-001,FW 201805,11.0,,824.89
022-012,FW 201919,3925.0,,43144.86
022-009,FW 201827,5846.0,,36842.44
022-014,FW 201844,-1.0,,-61.91
022-010,FW 201822,406.0,,10420.059999999992
021-001,FW 202021,192271.0,,2185399.320000009
021-008,FW 201843,528024.0,,1634665.1199999992
021-002,FW 202026,1236.0,,15575.85
021-006,FW 201835,6107.0,,19011.09
028-028,FW 201915,57.0,,4126.090000000001
025-001,FW 201942,,,
021-008,FW 202046,747316.0,,2347856.88
022-009,FW 202003,47955.0,,239524.97000000198
021-017,FW 201919,1.0,,231.67
021-003,FW 202031,75025.0,,352020.2800000001
021-090,FW 202028,2.0,,57.75
027-031,FW 201806,18650.0,,328013.8200000097
021-008,FW 201939,670671.0,,2351994.250000001
028-028,FW 201919,17.0,,968.4500000000002
021-013,FW 201840,,,
022-009,FW 201917,7059.0,,52488.459999999985
022-004,FW 201849,,,
021-003,FW 201947,47115.0,,122139.73999999999
021-003,FW 202007,76771.0,,210225.66000000006
021-090,FW 201835,1.0,,135.5
021-004,FW 202051,5917.0,,41536.84000000003
021-008,FW 201903,626271.0,,1912124.8700000006
021-015,FW 202049,45.0,,3392.6699999999996
028-023,FW 201822,2470.0,,48312.93000000156
021-008,FW 202021,1228827.4,,4752063.560000003
021-015,FW 201842,136.0,,8706.350000000002
021-005,FW 201837,281055.29000000004,,853626.2200000001
021-013,FW 201905,,,
021-013,FW 201801,32.0,,124.34000000000002
021-020,FW 202105,1402187.0,8297846.97,18223204.74999999
021-090,FW 202104,4.0,10288.0,521.94
021-007,FW 202011,674033.0,,3077714.419999998
021-015,FW 201805,76.0,,4488.960000000001
028-026,FW 202046,,,
021-090,FW 202019,7.0,,758.0
021-003,FW 201846,39448.0,,133498.85
022-010,FW 201802,84.0,,1843.5
022-010,FW 201814,157.0,,3992.37
021-001,FW 201844,120701.0,,1449297.9799999974
021-008,FW 201911,1133308.0,,4056202.0400000024
021-018,FW 201833,1.0,,18.82
021-020,FW 202030,1943146.56,,24122484.860000085
021-018,FW 202034,286.0,,27318.98
021-090,FW 201832,-1.0,,299.11
025-001,FW 201908,7.0,,570.49
021-015,FW 202045,88.0,,6456.310000000002
021-005,FW 202048,318387.23000000004,,1160493.8300000008
021-020,FW 201750,928914.0,,7120191.159999998
021-018,FW 201819,7.0,,2611.0
025-001,FW 201749,6.0,,449.94
021-090,FW 201921,4.0,,317.56
021-008,FW 202048,688719.0,,2216883.69
022-012,FW 201944,3421.0,,41296.52000000005
028-023,FW 201801,321.0,,8751.459999999968
022-012,FW 202009,667.0,,11234.270000000002
025-001,FW 201829,12.0,,899.88
025-001,FW 201804,10.0,,749.9
021-020,FW 202032,1800217.0,,23489601.400000088
021-003,FW 201801,20982.0,,153476.37
021-018,FW 201910,,,
025-001,FW 201913,-1.0,,-82.68
022-004,FW 201952,9.0,,9641.25
022-004,FW 202051,9.0,,9641.25
021-008,FW 201805,938103.0,,3015175.029999999
021-004,FW 202006,4758.0,,28505.120000000003
022-004,FW 201843,0.0,,0.0
021-013,FW 201923,,,
022-012,FW 201943,2955.0,,35235.91999999994
025-003,FW 201809,,,
022-010,FW 202036,143.0,,3564.650000000001
021-090,FW 202031,-1.0,,-75.0
025-001,FW 201918,,,
022-009,FW 201913,2602.0,,25308.36
022-012,FW 202007,695.0,,13830.11
021-017,FW 201930,414.0,,2787.2799999999997
021-090,FW 201916,2.0,,145.0
022-012,FW 201920,3535.0,,37884.40999999996
021-020,FW 201819,2176214.3,,20569490.370000046
021-090,FW 201911,4.0,,401.1899999999999
028-023,FW 201920,11145.0,,107233.05999999563
021-001,FW 201832,115234.0,,1414792.5799999982
022-012,FW 201912,3917.0,,43227.01999999998
021-003,FW 202013,103094.0,,272673.19999999995
021-004,FW 202014,7893.0,,37797.930000000015
021-006,FW 201918,1069.0,,4690.210000000001
028-023,FW 202041,12137.0,,72419.47999999937
022-009,FW 201931,53570.0,,278086.3900000021
028-028,FW 201832,29.0,,1983.48
021-004,FW 202005,5813.0,,32403.22
021-006,FW 201846,10210.0,,22605.790000000005
021-001,FW 202037,168432.0,,2202335.7600000086
021-001,FW 202011,159821.0,,1787691.370000008
028-026,FW 202030,2.0,,49.5
022-010,FW 201935,92.0,,2938.0399999999995
027-031,FW 201849,-85.0,,-1230.4999999999998
028-023,FW 201934,8266.0,,54689.33000000192
022-012,FW 201946,3264.0,,39054.24
021-001,FW 202045,165898.0,,2148076.5600000145
021-002,FW 201816,410.0,,7356.65
021-013,FW 201833,,,
021-017,FW 202101,790.0,1064.0,7557.839999999999
022-010,FW 202104,77.0,2677.0,1767.0600000000002
021-002,FW 202031,411.0,,12870.83
021-090,FW 202003,-764.0,,-2508.99
027-031,FW 201826,6003.0,,109793.83999999992
021-018,FW 202020,2613.0,,250981.49000000002
021-004,FW 201815,5998.0,,17141.23
022-012,FW 201844,4559.0,,50824.730000000076
025-001,FW 201832,7.0,,524.93
028-028,FW 201848,17.0,,1229.2800000000002
021-001,FW 202017,205941.0,,2311779.4200000074
021-020,FW 201832,1483513.0,,12665093.680000005
021-018,FW 202004,23.0,,2276.31
021-007,FW 202051,277722.0,,1431649.390000028
021-001,FW 202030,174189.0,,2328352.120000015
027-031,FW 201903,-31.0,,-450.0
021-008,FW 201946,564621.0,,1680336.6599999997
028-023,FW 201915,8777.0,,117514.01999999429
028-005,FW 201809,,,
021-004,FW 201903,3047.0,,9299.689999999999
021-017,FW 202020,52.0,,279.24
025-001,FW 201808,15.0,,1124.85
021-013,FW 201809,0.0,,-29.95
028-028,FW 202018,392.0,,28242.030000000013
021-008,FW 201846,545579.0,,1609840.38
021-006,FW 202022,3362.0,,15312.02
021-001,FW 202051,174523.0,,2312240.8799996907
021-008,FW 201837,589332.0,,2138135.570000001
021-002,FW 202011,868.0,,9087.77
021-018,FW 201827,6.0,,2238.0
021-005,FW 201832,264141.83,,837220.2699999998
022-012,FW 202045,3426.0,,40821.72000000005
022-009,FW 201821,6969.0,,43593.490000000005
022-012,FW 201826,4462.0,,44472.24
028-028,FW 201931,38.0,,2866.3700000000013
021-004,FW 201810,4583.0,,13611.380000000001
022-010,FW 201919,141.0,,4837.45
021-002,FW 202012,2257.0,,25609.63
028-023,FW 201813,2228.0,,44855.90000000141
021-006,FW 201946,623.0,,2068.0499999999993
022-009,FW 201839,7811.0,,46819.93
021-004,FW 202101,6197.0,62988.0,42211.459999999955
021-020,FW 201827,1643922.09,,15160014.240000015
021-008,FW 202041,904995.0,,3131025.399999999
021-002,FW 202044,3852.0,,33078.46
022-010,FW 201909,70.0,,2523.5200000000004
028-028,FW 202104,24.0,,2047.0500000000002
021-018,FW 202019,2757.0,,266242.42999999993
021-002,FW 201847,534.0,,3276.22
021-013,FW 201815,,,
021-006,FW 201816,781.0,,5042.990000000002
028-009,FW 202019,5.0,,224.89999999999998
021-005,FW 201927,272523.02,,780659.52
027-031,FW 202029,,,
022-010,FW 201810,437.0,,11052.040000000003
021-003,FW 201913,57842.0,,179123.14000000004
021-003,FW 201944,51378.0,,145275.61
021-002,FW 201850,328.0,,4259.589999999999
021-006,FW 201927,1130.0,,6220.549999999999
028-026,FW 202041,,,
028-023,FW 201944,3210.0,,20578.98999999976
021-013,FW 201839,,,
021-013,FW 201806,45.0,,83.23999999999997
028-026,FW 201911,32.0,,3695.3199999999997
022-004,FW 201931,1.0,,29.43
021-006,FW 201935,1015.0,,5944.210000000002
021-003,FW 202022,90153.0,,279314.81999999966
021-015,FW 201801,106.0,,6127.6900000000005
022-012,FW 202008,450.0,,9177.699999999997
022-004,FW 201941,10.0,,10091.25
028-005,FW 201915,2.0,,360.0
021-020,FW 201915,2428991.0300000003,,19319208.13000004
022-012,FW 201915,4030.0,,45629.69
021-090,FW 202001,1.0,,90.0
021-002,FW 201941,2524.0,,31895.620000000003
021-090,FW 201914,5.0,,265.02
021-006,FW 201823,1225.0,,8267.32
022-012,FW 201928,3921.0,,41272.470000000016
021-018,FW 201802,1.0,,107.47
021-017,FW 202003,1160.0,,5309.4
021-020,FW 201935,1717548.0,,13004746.570000008
021-001,FW 202032,168706.0,,2248434.920000009
021-006,FW 201916,2058.0,,7510.74
022-010,FW 201841,231.0,,6266.78
022-012,FW 201901,3603.0,,35140.729999999974
021-090,FW 202006,4.0,,265.02
021-015,FW 201846,92.0,,6641.949999999999
025-001,FW 201850,,,
028-009,FW 202104,4.0,,189.76
028-028,FW 201830,16.0,,808.1900000000003
027-031,FW 201749,13788.0,,246694.23000000534
021-013,FW 201842,,,
021-001,FW 202026,188400.75,,2148633.4200000092
021-020,FW 202028,2025060.5,,23253367.16000008
021-003,FW 201824,41363.0,,316595.61999999994
021-007,FW 202034,564911.0,,2624617.039999996
021-018,FW 201815,4.0,,638.09
021-007,FW 201929,556503.0,,2317739.8999999966
021-017,FW 202050,938.0,,4965.1
021-008,FW 202010,1186932.0,,4324601.109999999
021-006,FW 202042,19148.0,,77930.79000000001
028-026,FW 202016,24.0,,776.81
021-020,FW 202014,3721674.0,,28678371.7000001
021-007,FW 201752,234688.0,,948491.9299999996
022-009,FW 202013,58003.0,,283568.790000002
025-001,FW 201825,5.0,,374.94999999999993
021-020,FW 201850,1088534.0,,7962835.879999993
021-003,FW 202010,79859.0,,195205.0799999999
021-005,FW 201852,267581.17,,839856.7500000003
021-015,FW 201950,97.0,,6280.299999999999
022-004,FW 201810,0.0,,0.0
025-001,FW 201839,5.0,,382.45
028-009,FW 202050,2.0,,94.88
021-005,FW 201914,262957.47,,769377.7200000002
021-006,FW 201817,1037.0,,6713.6799999999985
025-001,FW 201823,19.0,,1424.81
025-001,FW 201827,7.0,,524.93
021-018,FW 202039,104.0,,7077.23
021-001,FW 201931,122298.0,,1332023.4399999995
021-003,FW 201930,60980.0,,169061.72999999998
021-015,FW 201952,99.0,,7061.670000000001
021-001,FW 201802,107565.0,,1286457.4299999962
022-009,FW 201905,8531.0,,67638.39999999997
028-028,FW 201952,23.0,,1836.7800000000004
021-003,FW 201945,50930.0,,150545.12
021-013,FW 201827,-3.0,,-26.44
028-026,FW 202037,12.0,,396.0
022-010,FW 202043,178.0,,4420.680000000002
022-009,FW 201825,6903.0,,43364.46
021-090,FW 201808,2.0,,90.02
022-004,FW 202013,,,
027-031,FW 201909,-27.0,,-328.88
021-008,FW 201823,874696.0,,3043910.0200000014
022-010,FW 201908,177.0,,5504.739999999998
028-028,FW 202048,116.0,,6881.949999999993
021-002,FW 201925,1218.0,,14642.89
021-006,FW 202047,4819.0,,23348.650000000005
021-005,FW 202034,401671.52,,1341792.5200000003
021-005,FW 202041,389487.16000000003,,1298516.1700000002
021-018,FW 202035,204.0,,19099.229999999996
022-012,FW 201929,4492.0,,50805.34000000004
022-009,FW 201920,12084.0,,68702.38000000002
022-010,FW 201824,405.0,,10217.249999999996
022-004,FW 201945,9.0,,9641.25
021-090,FW 202048,-1.0,,-150.0
021-008,FW 202024,984603.0,,3796894.030000001
021-004,FW 201947,2109.0,,13706.980000000005
022-012,FW 201906,4413.0,,46756.410000000054
021-006,FW 201804,1025.0,,5968.8099999999995
021-018,FW 201845,1.0,,109.45
021-017,FW 201951,28.0,,30.599999999999994
022-012,FW 202102,3755.0,15830.0,45533.15000000001
027-031,FW 201837,2579.0,,13855.520000000011
021-007,FW 201836,459706.0,,1894225.4499999997
